Time, Height, T_lower, T_upper
20.000000, 5.674334, 11.222400, 20.367768
30.000000, 5.478355, 11.374200, 24.402748
40.010000, 5.047798, 11.674500, 27.086500
50.010000, 4.492573, 12.476400, 27.598334
60.000000, 4.317527, 13.334400, 29.422860
70.000000, 4.048719, 13.199100, 31.094324
80.000000, 3.812518, 12.690900, 32.436478
90.000000, 3.665351, 13.288200, 34.801146
100.000000, 3.598796, 14.578500, 35.528305
110.000000, 3.598630, 15.387000, 37.581519
120.000000, 3.618680, 16.056900, 38.812204
130.000000, 3.499002, 16.231800, 38.974665
140.000000, 3.534724, 17.360400, 39.452122
150.000000, 3.589974, 18.251400, 41.100220
160.000000, 3.652033, 19.023600, 41.729351
170.000000, 3.614895, 20.459100, 42.366516
180.000000, 3.797101, 21.861600, 44.664834
190.000000, 3.798748, 22.841700, 45.725890
200.000000, 3.943729, 23.693100, 45.727625
210.000000, 3.968011, 24.155100, 47.407814
220.000000, 4.019023, 24.643500, 48.563391
230.000000, 3.999010, 25.445400, 48.679117
240.000000, 4.028838, 25.986600, 49.632324
250.000000, 4.043937, 26.451900, 50.444424
260.000000, 4.122799, 26.834700, 50.447929
270.000000, 4.103371, 27.065700, 51.904607
280.000000, 4.169630, 27.768600, 52.680668
290.000000, 4.121395, 27.907200, 52.033476
300.000000, 4.133687, 28.035900, 52.909962
310.000000, 4.180354, 28.610100, 53.351815
320.000000, 4.086045, 28.666200, 53.813447
330.000000, 4.096388, 29.035800, 54.012615
340.000000, 4.179523, 29.464800, 54.771049
350.000000, 4.059362, 29.718900, 53.962249
360.000000, 4.093442, 29.883900, 54.007731
370.000000, 3.981056, 30.042300, 53.628657
380.000000, 4.022948, 30.540600, 54.823228
390.000000, 4.055153, 30.573600, 54.280381
400.000000, 4.006127, 30.956400, 54.416421
410.000000, 4.042468, 30.972900, 54.500935
420.000000, 3.972559, 31.243500, 53.962781
430.000000, 3.961789, 31.332600, 54.721004
440.000000, 3.964693, 31.599900, 55.099146
450.000000, 3.953784, 31.751700, 55.432697
460.000000, 3.964158, 32.019000, 56.120664
470.000000, 3.954724, 32.045400, 53.979781
480.000000, 3.894394, 32.679000, 54.526266
490.000000, 3.983201, 32.794500, 56.008023
500.000000, 3.855112, 32.725200, 54.825012
510.000000, 3.964160, 33.137700, 56.576036
520.000000, 3.940094, 32.870400, 56.309090
530.000000, 3.902897, 33.289500, 55.204993
540.000000, 3.915620, 33.319200, 55.845799
550.000000, 3.938736, 33.504000, 56.583807
560.000000, 3.875290, 33.302700, 56.111463
570.000000, 3.989097, 33.890100, 57.627520
580.000000, 3.908361, 34.051800, 56.858351
590.000000, 3.857201, 34.035300, 57.248238
600.000000, 3.856611, 34.035300, 56.712100
610.000000, 3.841580, 34.094700, 52.677289
620.000000, 4.164064, 33.276300, 49.633076
630.000000, 4.301124, 32.385300, 47.230507
640.000000, 4.069359, 31.223700, 44.149644
650.000000, 4.025504, 30.204000, 41.618060
660.000000, 4.033141, 29.834400, 39.772836
670.000000, 4.085542, 28.755300, 38.328797
680.000000, 3.940540, 27.705900, 35.765346
690.000000, 3.878086, 26.851200, 34.487327
700.000000, 4.011422, 26.280300, 33.298338
710.000000, 3.902934, 25.498200, 31.902579
720.000000, 4.017157, 25.065900, 31.000698
730.000000, 4.053758, 24.343200, 30.559583
740.000000, 4.032563, 23.858100, 29.361850
750.000000, 4.044377, 23.336700, 28.649721
760.000000, 4.296354, 22.983600, 28.071124
770.000000, 4.202112, 22.452300, 26.943569
780.000000, 4.497109, 22.201500, 26.843826
790.000000, 4.368436, 21.716400, 26.128411
800.000000, 4.355193, 21.234600, 25.467027
810.000000, 4.382585, 20.845200, 24.656744
820.000000, 4.468232, 20.653800, 24.211277
830.000000, 4.393012, 20.102700, 23.635879
840.000000, 4.308471, 19.822200, 22.911635
850.000000, 4.341744, 19.515300, 22.239526
860.000000, 4.311387, 19.149000, 21.812553
870.000000, 4.296507, 18.908100, 21.344661
880.000000, 4.253492, 18.634200, 20.921688
890.000000, 4.483589, 18.555000, 20.731003
900.000000, 4.233339, 18.254700, 20.169090
910.000000, 4.022157, 17.977500, 20.002880
920.000000, 4.080005, 17.756400, 19.814027
930.000000, 4.280353, 17.657400, 19.466176
940.000000, 4.289626, 17.442900, 19.018784
950.000000, 4.087609, 17.195400, 18.828526
960.000000, 4.324859, 17.149200, 18.717986
970.000000, 4.356156, 16.964400, 18.453776
980.000000, 3.869521, 16.730100, 17.731873
990.000000, 4.081903, 16.611300, 17.751853
1000.000000, 4.288246, 16.485900, 17.716400
1010.000000, 4.560299, 16.449600, 17.783132
1020.000000, 4.228198, 16.179000, 17.284036
1030.000000, 4.441568, 16.080000, 16.988070
1040.000000, 4.683391, 16.023900, 16.865770
1050.000000, 4.132101, 15.799500, 16.698367
1060.000000, 4.241345, 15.707100, 16.552172
1070.000000, 5.011336, 15.717000, 16.659951
1080.000000, 4.661833, 15.621300, 16.239440
1090.000000, 4.040484, 15.426600, 16.162486
1100.000000, 4.200922, 15.337500, 16.128991
1110.000000, 4.732198, 15.357300, 16.200707
1120.000000, 4.399870, 15.258300, 15.914580
1130.000000, 4.682493, 15.179100, 16.019619
1140.000000, 4.594081, 15.093300, 15.844056
1150.000000, 5.087322, 15.076800, 16.105591
1160.000000, 4.936138, 14.954700, 16.061354
1170.000000, 5.210687, 14.931600, 16.020134
1180.000000, 5.221834, 14.859000, 15.920094
1190.000000, 5.218666, 14.842500, 15.760971
1200.000000, 5.558897, 14.799600, 15.746554
1210.000000, 5.382828, 14.720400, 15.686823
