Time, Height, T_lower, T_upper
20.000000, 5.982954, 21.036600, 21.092700
30.010000, 5.697194, 21.043200, 22.015147
40.000000, 5.714096, 21.056400, 22.890356
50.000000, 5.692248, 21.076200, 23.300537
60.010000, 5.562559, 21.079500, 23.528768
70.010000, 5.508811, 21.096000, 23.760996
80.020000, 5.411393, 21.129000, 24.303533
90.020000, 5.180815, 21.178500, 23.779269
100.000000, 5.105934, 21.241200, 24.061195
110.000000, 5.137269, 21.284100, 25.016361
120.000000, 4.937664, 21.356700, 24.924244
130.000000, 4.831113, 21.426000, 25.667909
140.000000, 4.660721, 21.468900, 26.250662
150.000000, 4.672708, 21.660300, 26.826889
160.000000, 4.736053, 21.891300, 28.186531
170.000000, 4.637866, 22.142100, 29.769888
180.000000, 4.517285, 22.455600, 30.927889
190.000000, 4.178210, 22.491900, 31.929266
200.000000, 4.214399, 22.769100, 34.736459
210.000000, 4.064564, 22.960500, 36.491777
220.000000, 3.971945, 23.161800, 38.121651
230.000000, 3.923825, 23.993400, 40.939476
240.000000, 3.946719, 24.983400, 44.022069
250.000000, 3.805257, 25.468500, 46.116356
260.000000, 3.808551, 26.237400, 49.112752
270.000000, 3.727320, 27.372600, 53.179640
280.000000, 3.754312, 29.207400, 57.383896
290.000000, 3.631715, 30.022500, 58.196485
300.000000, 3.699120, 31.458000, 63.769734
310.000000, 3.692505, 33.210300, 68.220390
320.000000, 3.568767, 35.114400, 69.700572
330.000000, 3.573821, 36.942600, 72.431322
340.000000, 3.600076, 39.543000, 75.350915
350.000000, 3.531052, 41.176500, 77.613345
360.000000, 3.637900, 42.849600, 80.688289
370.000000, 3.580012, 44.991300, 83.854319
380.000000, 3.625458, 46.479600, 84.295919
390.000000, 3.684545, 48.604800, 87.921498
400.000000, 3.660957, 49.984200, 88.359373
410.000000, 3.687507, 50.792700, 92.034121
420.000000, 3.719653, 53.214900, 92.079753
430.000000, 3.668572, 53.614200, 94.416585
440.000000, 3.732053, 55.845000, 94.965610
450.000000, 3.739585, 56.864700, 95.566465
460.000000, 3.785273, 57.732600, 97.744604
470.000000, 3.718653, 58.551000, 98.208655
480.000000, 3.796381, 60.247200, 99.543633
490.000000, 3.826399, 61.847700, 101.210720
500.000000, 3.748708, 62.319600, 100.981797
510.000000, 3.747264, 62.821200, 102.934801
520.000000, 3.859332, 64.830900, 103.876395
530.000000, 3.700594, 64.547100, 103.527453
540.000000, 3.710083, 65.385300, 105.178376
550.000000, 3.722194, 65.266500, 105.946752
560.000000, 3.774399, 67.840500, 106.950669
570.000000, 3.790522, 67.880100, 108.633304
580.000000, 3.698323, 68.055000, 106.324642
590.000000, 3.718789, 69.120900, 107.199185
600.000000, 3.766117, 70.200000, 107.829657
610.000000, 3.845954, 70.427700, 110.422917
620.000000, 3.689494, 69.820500, 108.999469
630.000000, 3.643351, 70.381500, 108.888405
640.000000, 3.692371, 71.051400, 111.264249
650.000000, 3.705456, 71.239500, 112.235563
660.000000, 3.639195, 71.219700, 110.181235
670.000000, 3.583499, 71.787300, 109.875455
680.000000, 3.743473, 72.325200, 111.912973
690.000000, 3.644509, 72.602400, 111.321495
700.000000, 3.687168, 73.678200, 112.732899
710.000000, 3.607716, 73.674900, 111.560724
720.000000, 3.553248, 72.995100, 111.073609
730.000000, 3.608120, 74.186400, 112.491047
740.000000, 3.595441, 74.688000, 111.826925
750.000000, 3.632255, 74.912400, 114.834699
760.000000, 3.556055, 75.133500, 112.616089
770.000000, 3.535662, 74.826600, 111.802793
780.000000, 3.623956, 75.235800, 114.311247
790.000000, 3.422128, 74.836500, 107.984028
800.000000, 3.460957, 73.024800, 100.409958
810.000000, 3.656169, 71.325300, 93.759971
820.000000, 3.446024, 69.002100, 88.237755
830.000000, 3.562314, 66.411600, 84.212558
840.000000, 3.469730, 63.319500, 80.198953
850.000000, 3.503068, 61.379100, 76.634803
860.000000, 3.321283, 59.118600, 73.208908
870.000000, 3.386115, 57.699600, 70.782395
880.000000, 3.471390, 56.429100, 68.608159
890.000000, 3.520682, 54.891300, 66.577240
900.000000, 3.452996, 52.746300, 64.329093
910.000000, 3.391365, 51.040200, 62.367698
920.000000, 3.383053, 49.862100, 60.501854
930.000000, 3.382887, 48.357300, 58.794136
940.000000, 3.566246, 48.010800, 57.844790
950.000000, 3.393321, 46.374000, 56.112233
960.000000, 3.513259, 45.318000, 55.078796
970.000000, 3.665939, 45.050700, 54.209583
980.000000, 3.485010, 43.456800, 52.496597
990.000000, 3.602244, 42.846300, 51.827761
1000.000000, 3.497768, 41.922300, 50.568526
1010.000000, 3.446514, 41.140200, 49.232897
1020.000000, 3.597387, 40.658400, 48.889784
1030.000000, 3.596454, 39.906000, 47.971402
1040.000000, 3.598028, 39.166800, 47.015705
1050.000000, 3.667266, 38.929200, 46.362440
1060.000000, 3.682227, 38.256000, 45.573932
1070.000000, 3.826503, 37.731300, 45.102711
1080.000000, 3.886574, 36.988800, 44.351341
