Time, Height, T_lower, T_upper
20.010000, 5.315765, 13.162800, 25.043105
30.010000, 5.146265, 13.228800, 30.718886
40.000000, 4.562040, 13.334400, 32.628351
50.000000, 4.477119, 13.555500, 37.105117
60.000000, 4.256370, 13.638000, 38.851820
70.010000, 3.951813, 13.822800, 39.263728
80.010000, 3.851249, 13.964700, 41.161519
90.000000, 3.740602, 14.116500, 42.990528
100.000000, 3.693385, 14.334300, 44.402968
110.000000, 3.520405, 14.760000, 45.618321
120.000000, 3.452317, 15.119700, 46.313870
130.000000, 3.483832, 15.994200, 48.283364
140.000000, 3.372472, 16.647600, 48.657602
150.000000, 3.305069, 17.145900, 49.196001
160.000000, 3.226031, 17.106300, 49.172762
170.000000, 3.206652, 17.693700, 50.965649
180.000000, 3.192843, 18.947700, 51.963873
190.000000, 3.191346, 19.591200, 52.594027
200.000000, 3.199158, 20.594400, 53.571634
210.000000, 3.195262, 21.703200, 54.551272
220.000000, 3.170733, 22.425900, 54.734760
230.000000, 3.213990, 23.897700, 56.201818
240.000000, 3.249742, 24.511500, 56.914634
250.000000, 3.267056, 25.904100, 57.432404
260.000000, 3.298378, 26.923800, 57.943776
270.000000, 3.325089, 27.620100, 58.804479
280.000000, 3.311154, 28.438500, 60.132133
290.000000, 3.305394, 29.256900, 60.403879
300.000000, 3.416631, 30.649500, 61.819825
310.000000, 3.468897, 31.434900, 61.730992
320.000000, 3.447758, 32.015700, 62.819317
330.000000, 3.468904, 32.797800, 63.497708
340.000000, 3.458300, 33.675600, 63.317541
350.000000, 3.536484, 34.253100, 64.566347
360.000000, 3.525517, 34.371900, 64.915616
370.000000, 3.572040, 35.721600, 65.919967
380.000000, 3.591875, 35.550000, 65.596785
390.000000, 3.564647, 35.965800, 66.607386
400.000000, 3.594490, 36.414600, 65.964482
410.000000, 3.629627, 36.497100, 67.143103
420.000000, 3.622008, 37.427700, 67.845893
430.000000, 3.689759, 37.909500, 68.065361
440.000000, 3.698096, 38.622300, 68.858411
450.000000, 3.641182, 38.166900, 68.793876
460.000000, 3.657000, 38.823600, 70.030323
470.000000, 3.695634, 39.206400, 69.962131
480.000000, 3.704828, 39.767400, 69.525553
490.000000, 3.669442, 39.962100, 70.054425
500.000000, 3.690681, 40.047900, 70.761374
510.000000, 3.693447, 40.641900, 71.024518
520.000000, 3.677498, 40.783800, 71.688945
530.000000, 3.738421, 41.150100, 72.026322
540.000000, 3.698857, 41.480100, 71.855217
550.000000, 3.685443, 41.829900, 72.254094
560.000000, 3.726928, 41.955300, 71.020478
570.000000, 3.590375, 41.226000, 69.658706
580.000000, 3.745544, 42.341400, 70.106252
590.000000, 3.668635, 42.100500, 68.602640
600.000000, 3.770491, 42.361200, 67.166606
610.000000, 3.710455, 41.879400, 66.100027
620.000000, 3.685490, 41.539500, 64.222378
630.000000, 3.827062, 41.499900, 62.507239
640.000000, 3.731771, 40.968600, 61.605319
650.000000, 3.736184, 40.602300, 60.529483
660.000000, 3.766801, 40.120500, 58.286059
670.000000, 3.811837, 39.840000, 56.810163
680.000000, 3.701344, 38.958900, 55.293542
690.000000, 3.682639, 38.143800, 53.225505
700.000000, 3.667885, 37.734600, 51.767788
710.000000, 3.744640, 37.645500, 50.515520
720.000000, 3.665771, 36.196800, 48.326024
730.000000, 3.582230, 36.048300, 46.704531
740.000000, 3.740341, 35.616000, 45.198418
750.000000, 3.574481, 34.530300, 43.752268
760.000000, 3.571033, 33.959400, 42.575280
770.000000, 3.644040, 33.669000, 41.560453
780.000000, 3.579723, 32.731800, 40.510558
790.000000, 3.518392, 32.144400, 39.649371
800.000000, 3.496661, 31.616400, 38.666862
810.000000, 3.426783, 30.926700, 37.631811
820.000000, 3.465813, 30.669300, 36.989736
830.000000, 3.489757, 30.164400, 36.417839
840.000000, 3.476108, 29.494500, 35.756818
850.000000, 3.516690, 29.227200, 35.174525
860.000000, 3.586626, 28.870800, 34.647602
870.000000, 3.535127, 28.461600, 33.965893
880.000000, 3.635064, 28.184400, 33.622748
890.000000, 3.611722, 27.719100, 33.043140
900.000000, 3.606934, 27.451800, 32.603546
910.000000, 3.633555, 26.950200, 32.074073
920.100000, 3.665186, 26.666400, 31.694435
930.100000, 3.700046, 26.458500, 31.327010
940.000000, 3.698782, 26.125200, 30.812899
950.000000, 3.694687, 25.808400, 30.466892
960.000000, 3.667544, 25.409100, 30.070970
970.000000, 3.662717, 25.145100, 29.663229
980.000000, 3.714386, 24.973500, 29.438637
990.000000, 3.735156, 24.709500, 29.071085
1000.000000, 3.803382, 24.551100, 28.803964
1010.000000, 3.800130, 24.306900, 28.420518
1020.000000, 3.815171, 24.145200, 28.220133
1030.000000, 3.868927, 23.967000, 27.977835
1040.000000, 3.768764, 23.627100, 27.719885
1050.000000, 3.668989, 23.257500, 27.322781
1060.000000, 3.744264, 23.151900, 27.124831
1070.000000, 3.774977, 22.990200, 26.906032
1080.000000, 3.873527, 22.924200, 26.697286
1090.000000, 3.843009, 22.623900, 26.493954
1100.000000, 3.832316, 22.521600, 26.268525
1110.000000, 3.747464, 22.181700, 25.995823
1120.000000, 3.773444, 22.079400, 25.784478
1130.000000, 3.866562, 21.987000, 25.624276
1140.000000, 3.898640, 21.792300, 25.412909
1150.000000, 3.882732, 21.640500, 25.212197
1160.000000, 3.892080, 21.518400, 25.076022
1170.000000, 3.933525, 21.492000, 24.879406
1180.000000, 4.062691, 21.439200, 24.842436
1190.000000, 3.982509, 21.125700, 24.589738
1200.000000, 3.921329, 20.894700, 24.403820
1210.000000, 3.982105, 20.898000, 24.233207
1220.000000, 4.063622, 20.881500, 24.201771
1230.000000, 4.014063, 20.733000, 24.025279
1240.000000, 3.936527, 20.538300, 23.725821
1250.000000, 3.938474, 20.409600, 23.644983
1260.000000, 3.974392, 20.290800, 23.495806
1270.000000, 4.032213, 20.238000, 23.475082
1280.000000, 4.075685, 20.195100, 23.386991
1290.000000, 4.008604, 20.063100, 23.197353
1300.000000, 3.895305, 19.842000, 22.973662
1310.000000, 3.967915, 19.769400, 22.858076
1320.000000, 3.966611, 19.743000, 22.728651
1330.000000, 4.044285, 19.706700, 22.668580
1340.000000, 4.104345, 19.627500, 22.564408
1350.000000, 4.078611, 19.531800, 22.439756
