Time, Height, T_lower, T_upper
20.000000, 5.294368, 12.182700, 25.920764
30.010000, 5.001424, 12.242100, 29.425773
40.010000, 4.262180, 12.364200, 29.883829
50.000000, 4.308769, 12.572100, 34.716891
60.000000, 3.989941, 12.657900, 36.829759
70.010000, 3.735091, 12.789900, 38.923123
80.000000, 3.746249, 12.931800, 42.331499
90.000000, 3.615018, 13.103400, 45.279722
100.000000, 3.589622, 13.489500, 45.910834
110.000000, 3.349233, 13.875600, 46.215754
120.000000, 3.241192, 14.162700, 47.428949
130.000000, 3.294798, 15.007500, 49.768808
140.000000, 3.192535, 15.895200, 51.138525
150.000000, 3.041702, 15.832500, 51.955205
160.000000, 3.004656, 16.056900, 53.234787
170.000000, 2.974777, 16.974300, 53.952822
180.000000, 2.885011, 17.155800, 55.375694
190.000000, 2.862998, 18.492300, 56.055019
200.000000, 2.891297, 19.337100, 57.431218
210.000000, 2.857151, 20.231400, 58.823333
220.000000, 2.818470, 21.049800, 59.187245
230.000000, 2.803655, 22.264200, 59.978772
240.000000, 2.830187, 23.897700, 61.511270
250.000000, 2.857865, 25.059300, 62.419819
260.000000, 2.839439, 25.237500, 63.084637
270.000000, 2.848165, 27.049200, 63.906949
280.000000, 2.824274, 28.418700, 64.865289
290.000000, 2.855110, 30.200700, 65.286995
300.000000, 2.828420, 30.652800, 66.192232
310.000000, 2.853192, 32.520600, 66.611645
320.000000, 2.853291, 34.144200, 67.058181
330.000000, 2.883951, 34.926300, 67.563350
340.000000, 2.883136, 36.434400, 68.293118
350.000000, 2.945509, 37.784100, 69.359077
360.000000, 2.910606, 38.853300, 69.776942
370.000000, 2.968138, 39.972000, 70.617325
380.000000, 3.049451, 41.209500, 71.733780
390.000000, 2.960200, 41.754000, 71.334964
400.000000, 3.005373, 42.902400, 71.706257
410.000000, 2.993022, 43.054200, 72.569644
420.000000, 3.091121, 44.724000, 73.473408
430.000000, 3.058008, 45.139800, 74.316436
440.000000, 3.096959, 45.760200, 74.411149
450.000000, 3.076195, 45.921900, 74.904612
460.000000, 3.134166, 47.505900, 75.615925
470.000000, 3.108994, 47.525700, 75.359787
480.000000, 3.096875, 48.271500, 76.189507
490.000000, 3.154308, 48.693900, 77.260709
500.000000, 3.163763, 49.380300, 77.014877
510.000000, 3.110354, 50.023800, 76.741471
520.000000, 3.169137, 49.779600, 78.557397
530.000000, 3.168344, 50.970900, 78.068066
540.000000, 3.169924, 51.159000, 78.242833
550.000000, 3.196489, 51.406500, 79.056077
560.000000, 3.224668, 52.337100, 79.315977
570.000000, 3.145193, 52.102800, 78.605976
580.000000, 3.231172, 53.030100, 80.232422
590.000000, 3.202707, 52.937700, 79.994801
600.000000, 3.196911, 53.152200, 79.795884
610.000000, 3.102919, 53.558100, 78.306383
620.000000, 3.130998, 53.822100, 76.934005
630.000000, 3.097426, 53.904600, 76.995047
640.000000, 3.102019, 53.752800, 75.205341
650.000000, 3.075301, 53.964000, 73.912678
660.000000, 3.100741, 53.429400, 72.472340
670.000000, 3.112233, 53.660400, 71.429792
680.000000, 3.091196, 53.132400, 70.157228
690.000000, 3.066430, 52.898100, 68.344523
700.000000, 3.065299, 52.574700, 66.784915
710.000000, 3.049798, 52.215000, 65.102887
720.000000, 3.058257, 51.713400, 63.838320
730.000000, 3.090441, 51.185400, 62.343208
740.000000, 3.104983, 51.000600, 61.027910
750.000000, 2.948240, 49.182300, 59.006898
760.000000, 3.027744, 48.545400, 57.363952
770.000000, 2.929768, 47.888700, 55.608318
780.000000, 2.855404, 47.113200, 54.184716
790.000000, 3.025212, 46.426800, 52.822266
800.000000, 2.871104, 44.773500, 51.586267
810.000000, 2.862012, 44.262000, 50.717447
820.000000, 2.886878, 43.532700, 49.450161
830.000000, 2.894139, 42.938700, 48.498463
840.000000, 2.895058, 41.836500, 47.643106
850.000000, 2.893078, 41.292000, 46.895859
860.000000, 2.921681, 40.612200, 45.944286
870.000000, 2.915578, 40.057800, 45.152524
880.000000, 2.969073, 39.453900, 44.447482
890.000000, 2.925111, 39.127200, 43.772664
900.000000, 2.932378, 38.216400, 43.042613
910.000000, 2.944225, 37.780800, 42.397205
920.000000, 2.999659, 37.368300, 41.886739
930.000000, 2.974330, 36.754500, 41.210497
940.000000, 2.986940, 36.401400, 40.744054
950.000000, 2.986232, 35.913000, 40.090790
960.000000, 2.974057, 35.404800, 39.559380
970.000000, 2.971916, 35.055000, 39.065731
980.100000, 2.953585, 34.692000, 38.563665
990.000000, 2.946707, 34.322400, 38.107985
1000.000000, 2.928413, 33.807600, 37.689941
1010.000000, 2.983383, 33.589800, 37.317018
1020.000000, 3.011293, 33.230100, 36.871662
1030.000000, 3.028685, 33.018900, 36.536534
1040.000000, 2.985027, 32.576700, 36.125489
1050.000000, 3.051836, 32.325900, 35.762890
1060.000000, 3.082073, 32.104800, 35.351075
1070.000000, 3.041440, 31.725300, 35.037171
1080.000000, 3.042798, 31.408500, 34.681731
1090.000000, 3.042415, 31.194000, 34.407242
1100.000000, 3.033452, 30.989400, 34.108790
1110.000000, 3.003535, 30.573600, 33.751037
1120.000000, 3.050300, 30.375600, 33.481731
1130.000000, 3.057802, 30.263400, 33.208477
1140.000000, 3.068529, 30.009300, 32.953135
