Time, Height, T_lower, T_upper
20.010000, 5.369683, 15.195600, 26.084166
30.000000, 5.089249, 15.297900, 30.140203
40.010000, 4.484738, 15.449700, 31.100751
50.000000, 4.294494, 15.816000, 32.834849
60.010000, 3.998836, 16.040400, 35.735341
70.010000, 3.852104, 16.202100, 38.230987
80.010000, 3.646684, 16.545300, 39.911304
90.000000, 3.638388, 17.076600, 42.253059
100.000000, 3.517278, 17.538600, 42.719513
110.000000, 3.456098, 17.749800, 44.504354
120.000000, 3.391521, 18.842100, 45.921352
130.000000, 3.426939, 19.564800, 47.923195
140.000000, 3.283431, 20.010300, 48.179856
150.000000, 3.222082, 20.970600, 49.014959
160.000000, 3.203476, 21.627300, 50.460668
170.000000, 3.088714, 22.449000, 51.191406
180.000000, 3.053777, 23.316900, 51.677734
190.000000, 3.121343, 24.755700, 53.464401
200.000000, 3.042759, 25.085700, 53.931051
210.000000, 3.022532, 26.402400, 54.824422
220.000000, 3.011778, 26.633400, 56.397888
230.000000, 3.010769, 28.065600, 56.810700
240.000000, 2.928680, 28.649700, 57.059014
250.000000, 2.950734, 29.841000, 58.089762
260.000000, 2.959882, 31.042200, 58.933166
270.000000, 3.008248, 32.378700, 59.474413
280.000000, 2.942696, 33.292800, 60.217630
290.000000, 2.973656, 34.428000, 60.496754
300.000000, 2.946848, 34.655700, 61.136055
310.000000, 3.040721, 36.959100, 62.625528
320.000000, 2.987829, 37.008600, 62.761255
330.000000, 2.968826, 37.965600, 63.201445
340.000000, 3.048590, 39.549600, 64.105010
350.000000, 3.042670, 39.942300, 64.690762
360.000000, 3.088326, 41.394300, 65.412117
370.000000, 3.118962, 42.417300, 65.541694
380.000000, 3.087449, 42.516300, 66.100719
390.000000, 3.130796, 44.093700, 66.897670
400.000000, 3.151665, 44.839500, 67.863180
410.000000, 3.180479, 45.397200, 68.112574
420.000000, 3.204202, 45.826200, 69.138567
430.000000, 3.221634, 47.030700, 69.348517
440.000000, 3.272056, 47.746800, 69.393584
450.000000, 3.294402, 48.525600, 70.144872
460.000000, 3.236891, 48.924900, 70.279956
470.000000, 3.318780, 49.660800, 71.816296
480.000000, 3.353746, 50.096400, 72.163324
490.000000, 3.314499, 50.598000, 72.056865
500.000000, 3.351607, 51.198600, 72.837395
510.000000, 3.352246, 51.746400, 73.240024
520.000000, 3.354095, 52.373400, 72.902501
530.000000, 3.352049, 52.703400, 73.477778
540.000000, 3.363796, 53.188500, 74.400663
550.000000, 3.305430, 53.376600, 75.099873
560.000000, 3.345860, 54.046500, 75.496720
570.000000, 3.359581, 54.452400, 75.527745
580.000000, 3.432124, 54.917700, 76.823526
590.000000, 3.382250, 55.188300, 75.527029
600.000000, 3.381682, 55.775700, 77.213771
610.000000, 3.364929, 55.449000, 77.575471
620.000000, 3.410575, 56.524800, 76.933165
630.000000, 3.421383, 56.422500, 77.846882
640.000000, 3.351354, 56.914200, 78.461843
650.000000, 3.415201, 57.425700, 78.593264
660.000000, 3.359303, 57.287100, 78.424385
670.000000, 3.391939, 57.930600, 79.113823
680.000000, 3.393483, 58.343100, 79.560936
690.000000, 3.389823, 58.438800, 79.634596
700.000000, 3.406013, 58.937100, 80.529677
710.000000, 3.398706, 59.270400, 80.367591
720.000000, 3.359841, 59.356200, 80.786468
730.000000, 3.440529, 59.590500, 81.810601
740.000000, 3.423191, 60.111900, 81.829678
750.000000, 3.380972, 60.461700, 82.066742
760.000000, 3.303016, 60.273600, 81.343827
770.000000, 3.348014, 60.577200, 82.030972
780.000000, 3.393997, 60.940200, 82.441942
790.000000, 3.381770, 61.306500, 83.247845
800.000000, 3.420360, 61.511100, 83.617577
810.000000, 3.431779, 61.867500, 83.844278
820.000000, 3.358991, 61.778400, 84.082379
830.000000, 3.374505, 62.534100, 84.009555
840.000000, 3.439594, 62.695800, 85.204122
850.000000, 3.387025, 62.346000, 84.686931
860.000000, 3.399954, 62.956500, 84.982224
870.000000, 3.419348, 63.408600, 85.750256
880.000000, 3.395173, 63.510900, 85.744785
890.000000, 3.477637, 63.689100, 86.433365
900.000000, 3.336364, 64.085100, 85.612342
910.000000, 3.376890, 64.095000, 86.333200
920.000000, 3.363561, 64.124700, 87.116673
930.000000, 3.371777, 64.276500, 87.166689
940.000000, 3.382836, 64.689000, 87.024842
950.000000, 3.295100, 64.659300, 86.948685
960.000000, 3.352676, 65.068500, 87.125806
970.000000, 3.350117, 65.563500, 87.035011
980.000000, 3.383421, 65.514000, 87.527023
990.000000, 3.450535, 65.982600, 87.703023
1000.000000, 3.374204, 65.636100, 88.169915
1010.000000, 3.420100, 66.180600, 88.245160
1020.000000, 3.344572, 66.183900, 87.977404
1030.000000, 3.351372, 65.877000, 89.291045
1040.000000, 3.464791, 66.764700, 89.763616
1050.000000, 3.322472, 66.253200, 89.412175
1060.000000, 3.439819, 67.210200, 89.996534
1070.000000, 3.370129, 66.952800, 90.124647
1080.000000, 3.319109, 66.735000, 89.454545
1090.000000, 3.417390, 67.659000, 90.802050
1100.000000, 3.396233, 67.665600, 90.382258
1110.000000, 3.379873, 67.820700, 90.891976
1120.000000, 3.380167, 68.074800, 91.121153
1130.000000, 3.291715, 67.612800, 90.541796
1140.000000, 3.325285, 67.748100, 90.989407
1150.000000, 3.325920, 68.675400, 91.257473
1160.000000, 3.300845, 68.160600, 91.822590
1170.000000, 3.398653, 68.698500, 92.236976
1180.000000, 3.312519, 68.949300, 91.795899
