Time, Height, T_lower, T_upper
20.000000, 5.498598, 12.575400, 31.317926
30.000000, 4.944444, 13.416900, 48.641954
40.000000, 4.414147, 16.023900, 57.433075
50.000000, 3.974416, 16.839000, 62.085598
60.000000, 3.576169, 16.449600, 72.477454
70.000000, 3.511438, 20.317200, 82.581746
80.000000, 3.511918, 23.544600, 88.481096
90.000000, 3.448438, 26.016300, 93.486866
100.000000, 3.378874, 30.857400, 96.781898
110.000000, 3.371017, 33.777900, 100.669163
120.000000, 3.422988, 39.952200, 105.752095
130.000000, 3.467270, 44.196000, 107.598630
140.000000, 3.619427, 48.997500, 115.665904
150.000000, 3.578551, 51.997200, 118.138576
160.000000, 3.617167, 55.442400, 123.208923
170.000000, 3.697462, 58.871100, 128.039334
180.000000, 3.682816, 61.461600, 129.690909
190.000000, 3.711054, 64.111500, 130.343647
200.000000, 3.778585, 67.012200, 136.312135
210.000000, 3.778947, 68.071500, 137.090285
220.000000, 3.830643, 71.615700, 140.901696
230.000000, 3.777152, 72.199800, 139.773658
240.000000, 3.895038, 74.404200, 144.508394
250.000000, 3.833481, 76.555800, 144.544725
260.000000, 3.829891, 77.928600, 146.616543
270.000000, 3.857148, 79.984500, 149.969717
280.000000, 3.724740, 80.601600, 146.102338
290.000000, 3.727738, 82.769700, 148.802728
300.000000, 3.738800, 84.142500, 148.991081
310.100000, 3.605959, 84.225000, 138.514056
320.000000, 3.618113, 81.146100, 122.064172
330.000000, 3.683165, 77.321400, 110.443867
340.000000, 3.730766, 73.315200, 101.072381
350.000000, 3.580814, 68.041800, 93.311393
360.000000, 3.542666, 64.910100, 86.667709
370.000000, 3.412557, 61.742100, 81.448568
380.000000, 3.477018, 58.135200, 77.155269
390.000000, 3.596038, 56.300400, 73.445169
400.000000, 3.495423, 53.148900, 69.480418
410.000000, 3.489810, 51.284400, 66.342126
420.000000, 3.575988, 49.116300, 63.594434
430.000000, 3.614014, 47.545500, 61.179653
440.000000, 3.626548, 45.417000, 59.077836
450.000000, 3.732294, 44.050800, 56.909302
460.000000, 3.610822, 42.103800, 54.089714
470.000000, 3.586034, 40.298700, 51.964852
480.000000, 3.624990, 38.949000, 50.402273
490.000000, 3.768747, 37.982100, 49.163136
500.000000, 3.804093, 37.110900, 47.588385
510.000000, 3.853911, 35.929500, 46.049220
