Time, Height, T_lower, T_upper
20.010000, 5.325096, 12.153000, 14.407530
30.010000, 5.437290, 12.212400, 20.952983
40.010000, 5.092649, 12.294900, 24.115798
50.010000, 4.784339, 12.407100, 26.816462
60.010000, 4.239125, 12.671100, 28.188248
70.000000, 4.218991, 12.898800, 31.765621
80.010000, 3.994242, 13.156200, 34.192892
90.000000, 3.690796, 13.255200, 35.263985
100.000000, 3.654763, 13.671000, 37.165143
110.000000, 3.597716, 14.199000, 39.749269
120.000000, 3.564647, 14.611500, 40.998552
130.000000, 3.409005, 14.895300, 42.212938
140.000000, 3.404377, 15.948000, 43.402003
150.000000, 3.388064, 16.235100, 45.639354
160.000000, 3.239471, 17.231700, 46.009267
170.000000, 3.210053, 17.858700, 46.664063
180.000000, 3.143336, 18.228300, 47.519968
190.000000, 3.154164, 19.320600, 48.913351
200.000000, 3.077316, 20.353500, 49.528977
210.000000, 3.035165, 20.845200, 50.408880
220.000000, 3.007938, 22.003500, 51.537977
230.000000, 2.946686, 22.581000, 51.357166
240.000000, 2.931118, 23.547900, 52.173692
250.000000, 2.910630, 24.412500, 53.236680
260.000000, 2.916906, 25.188000, 54.206748
270.000000, 2.911177, 26.382600, 55.143886
280.000000, 2.930041, 27.593700, 56.287001
290.000000, 2.931701, 28.570500, 57.010903
300.000000, 2.929952, 29.841000, 57.900631
310.000000, 2.944031, 31.154400, 57.778627
320.000000, 2.942110, 31.639500, 59.053745
330.000000, 2.938566, 33.362100, 58.858959
340.000000, 2.938094, 33.655800, 59.754481
350.000000, 3.035197, 35.424600, 60.876926
360.000000, 3.003543, 36.408000, 61.305176
370.000000, 3.011495, 37.203300, 61.929510
380.000000, 3.066982, 38.559600, 62.610488
390.000000, 3.107952, 39.566100, 63.464800
400.000000, 3.091504, 40.348200, 63.678249
410.000000, 3.130252, 40.909200, 64.222789
420.000000, 3.157550, 42.480000, 64.782419
430.000000, 3.155860, 42.480000, 65.416636
440.000000, 3.173060, 43.829700, 65.875650
450.000000, 3.198976, 43.892400, 66.305663
460.000000, 3.235850, 44.770200, 66.723588
470.000000, 3.195854, 45.466500, 67.441122
480.000000, 3.256168, 46.176000, 67.901625
490.000000, 3.261677, 46.773300, 68.481294
500.000000, 3.291526, 47.934900, 68.803326
510.000000, 3.271317, 47.786400, 68.594994
520.000000, 3.291958, 48.657600, 69.994335
530.000000, 3.326596, 49.155900, 70.261073
540.000000, 3.303121, 49.528800, 70.475534
550.000000, 3.347593, 50.281200, 70.729407
560.000000, 3.408506, 50.545200, 71.861602
570.000000, 3.341091, 50.994000, 71.458827
580.000000, 3.371783, 51.139200, 72.549820
590.000000, 3.381286, 52.132500, 72.838205
600.000000, 3.408835, 52.528500, 73.454787
610.000000, 3.450722, 52.627500, 73.787802
620.000000, 3.322723, 52.667100, 74.068807
630.000000, 3.363749, 53.267700, 74.548227
640.000000, 3.371932, 53.577900, 74.058411
650.000000, 3.374624, 54.521700, 74.730991
660.000000, 3.383220, 54.475500, 75.211694
670.000000, 3.342040, 54.452400, 75.666977
680.000000, 3.397834, 55.227900, 76.396455
690.000000, 3.157293, 54.409500, 72.275799
700.000000, 3.001901, 54.039900, 68.458257
710.000000, 2.924273, 53.066400, 65.906485
720.000000, 3.000681, 52.472400, 63.389862
730.000000, 2.963014, 51.782700, 61.460051
740.000000, 2.757063, 49.393500, 59.328653
750.000000, 2.801020, 48.575100, 57.541665
760.000000, 2.852716, 48.083400, 56.192141
770.000000, 2.833145, 47.133000, 54.633966
780.000000, 2.884519, 46.515900, 53.334901
790.000000, 2.938660, 45.552300, 52.131387
800.000000, 2.897620, 44.889000, 51.004398
810.000000, 2.875228, 43.872600, 49.882595
820.000000, 2.898823, 43.321500, 48.782242
830.000000, 2.917307, 42.615300, 47.803003
840.000000, 2.878135, 41.724300, 46.807418
850.000000, 2.853748, 40.830000, 46.134494
860.000000, 2.872779, 40.259100, 45.243935
870.000000, 2.972118, 39.856500, 44.542735
880.000000, 2.964482, 39.519900, 43.852374
890.000000, 2.994233, 38.856600, 43.240410
900.000000, 2.960013, 38.246100, 42.496514
910.000000, 2.908373, 37.731300, 41.823042
920.100000, 2.926268, 37.180200, 41.238245
930.000000, 2.935041, 36.526800, 40.598011
940.000000, 2.910772, 36.190200, 40.136929
950.100000, 2.955673, 35.942700, 39.656117
960.000000, 2.915475, 35.385000, 39.086422
970.000000, 2.973813, 35.183700, 38.697323
975.000000, 2.962978, 34.873500, 38.339170
