Time, Height, T_lower, T_upper
20.010000, 5.432444, 12.539100, 29.449602
30.010000, 4.712689, 12.760200, 29.621972
40.010000, 4.396197, 13.585200, 30.152075
50.010000, 4.087893, 13.690800, 30.138710
60.010000, 3.854006, 14.166000, 31.188651
70.010000, 3.834104, 13.938300, 35.983870
80.000000, 3.619288, 14.994300, 36.053529
90.000000, 3.542102, 16.060200, 37.095261
100.000000, 3.641088, 16.733400, 39.109587
110.000000, 3.605309, 17.178900, 40.134740
120.000000, 3.662423, 18.027000, 42.545601
130.000000, 3.633824, 19.634100, 41.688179
140.000000, 3.589155, 20.370000, 42.467071
150.000000, 3.767420, 21.864900, 43.982165
160.000000, 3.756085, 22.977000, 44.790788
170.000000, 3.816942, 23.448900, 45.466212
180.000000, 3.811565, 23.993400, 46.855828
190.000000, 3.804609, 24.818400, 46.945940
200.000000, 3.950143, 25.795200, 48.461327
210.000000, 3.978434, 26.197800, 49.205104
220.000000, 4.065645, 26.937000, 50.202355
230.000000, 4.051172, 27.448500, 51.544464
240.000000, 4.057825, 27.953400, 51.830719
250.000000, 4.104082, 28.329600, 52.640652
260.000000, 4.153564, 28.464900, 53.934355
270.000000, 4.116664, 28.933500, 53.792705
280.000000, 4.208461, 29.121600, 55.323032
290.000000, 4.174023, 29.474700, 53.858286
300.000000, 4.115004, 29.722200, 55.292548
310.000000, 4.163064, 29.913600, 54.594793
320.000000, 4.084534, 30.161100, 54.289562
330.000000, 4.133198, 30.715500, 55.891411
340.000000, 4.072071, 30.936600, 55.466151
350.000000, 4.070315, 31.137900, 55.179801
360.000000, 4.057370, 31.454700, 56.904578
370.000000, 3.996615, 31.382100, 54.981733
380.000000, 3.991161, 31.580100, 55.140031
390.000000, 3.881691, 31.824300, 54.341713
400.000000, 3.949047, 32.187300, 54.654260
410.000000, 3.882248, 32.550300, 56.112118
420.000000, 3.965640, 32.629500, 55.821480
430.000000, 3.910986, 33.101400, 56.100566
440.000000, 3.937522, 33.200400, 54.742373
450.000000, 3.974894, 33.210300, 56.321521
460.000000, 3.964661, 33.438000, 55.873899
470.000000, 3.892238, 33.616200, 56.015425
480.000000, 4.017608, 33.886800, 57.270829
490.000000, 3.888349, 33.718500, 57.656579
500.000000, 3.904311, 33.975900, 57.845572
510.000000, 3.889001, 34.226700, 56.415475
520.000000, 3.950130, 34.190400, 57.981037
530.000000, 3.993070, 34.725000, 57.747572
540.000000, 4.039965, 34.837200, 59.328940
550.000000, 3.830651, 34.741500, 58.660431
560.000000, 3.888343, 35.078100, 58.447319
570.000000, 3.975817, 35.150700, 59.124169
580.000000, 3.767384, 34.873500, 57.677628
590.000000, 3.751279, 35.058300, 55.421130
600.000000, 3.873359, 34.794300, 52.084888
610.000000, 4.173049, 33.751500, 48.843228
620.000000, 4.098547, 32.896800, 46.800402
630.000000, 3.885710, 31.464600, 43.191121
640.000000, 3.894312, 30.751800, 41.296120
650.000000, 4.020114, 30.085200, 40.080380
660.000000, 3.984202, 29.184300, 37.767402
670.000000, 3.924681, 28.290000, 36.671711
680.000000, 3.853418, 27.554100, 35.105019
690.000000, 3.961762, 27.016200, 33.878533
700.000000, 3.805963, 26.016300, 32.130485
710.000000, 3.846395, 25.551000, 31.571026
720.000000, 3.940168, 25.085700, 30.627424
730.000000, 4.132965, 24.587400, 30.127521
740.000000, 4.222208, 24.214500, 29.446931
750.000000, 4.301261, 23.703000, 28.797289
760.000000, 4.130488, 23.148600, 27.936929
770.000000, 4.161813, 22.722900, 27.229301
780.000000, 4.333274, 22.449000, 26.654642
790.000000, 4.296849, 21.871500, 25.957688
800.000000, 4.444912, 21.696600, 25.545891
