Time, Height, T_lower, T_upper
20.010000, 5.417412, 7.203000, 11.583266
30.000000, 5.255656, 7.262400, 17.349601
40.010000, 5.222598, 7.335000, 22.535873
50.010000, 4.877194, 7.443900, 25.564884
60.010000, 4.499143, 7.559400, 24.349635
70.010000, 4.570601, 7.714500, 28.147200
80.010000, 4.391359, 7.691400, 29.139336
90.000000, 4.295580, 7.688100, 31.086393
100.000000, 4.191295, 8.064300, 30.766019
110.000000, 4.207868, 8.143500, 31.842371
120.000000, 4.177157, 8.295300, 32.284449
130.000000, 4.116837, 8.513100, 33.610785
140.000000, 4.098565, 9.001500, 34.624923
150.000000, 4.117174, 9.440400, 34.563980
160.000000, 4.004110, 9.598800, 35.441377
170.000000, 4.025642, 9.744000, 35.579528
180.000000, 3.996346, 10.110300, 35.749867
190.000000, 4.053233, 10.737300, 36.611722
200.000000, 4.067144, 11.219100, 36.757905
210.000000, 4.052896, 11.823000, 36.958166
220.000000, 4.103219, 12.215700, 37.995004
230.000000, 4.073234, 12.453300, 38.605402
240.000000, 4.068315, 12.697500, 38.516281
250.000000, 4.144732, 13.086900, 39.748062
260.000000, 4.151864, 13.697400, 40.221205
270.000000, 4.147282, 13.803000, 40.308479
280.000000, 4.167539, 14.558700, 40.444195
290.000000, 4.165460, 14.637900, 40.690779
300.000000, 4.216412, 15.139500, 41.692913
310.000000, 4.298641, 16.007400, 43.347767
320.000000, 4.254660, 16.014000, 42.653347
330.000000, 4.280922, 16.452900, 42.708782
340.000000, 4.280564, 16.548600, 42.822633
350.000000, 4.345784, 17.244900, 43.305189
360.000000, 4.321097, 17.416500, 44.740357
370.000000, 4.303820, 17.640900, 44.940084
380.000000, 4.307990, 17.766300, 44.550146
390.000000, 4.327591, 18.086400, 44.729842
400.000000, 4.374869, 18.456000, 45.491785
410.000000, 4.335336, 18.475800, 45.318694
420.000000, 4.316643, 18.802500, 44.756876
430.000000, 4.358148, 19.092900, 45.492797
440.000000, 4.355574, 19.307400, 45.371410
450.000000, 4.323357, 19.353600, 44.806436
460.000000, 4.375997, 19.776000, 46.526255
470.000000, 4.370367, 19.993800, 46.060504
480.000000, 4.386394, 19.937700, 47.311713
490.000000, 4.369847, 20.205000, 46.871095
500.000000, 4.376548, 20.436000, 46.933344
510.000000, 4.351569, 20.353500, 46.778712
520.000000, 4.405933, 20.855100, 47.536834
530.000000, 4.402300, 21.277500, 47.565984
