Time, Height, T_lower, T_upper
20.000000, 5.890897, 16.086600, 16.185600
30.000000, 5.760586, 16.093200, 16.839000
40.020000, 5.711919, 16.103100, 17.233252
50.010000, 5.582864, 16.116300, 17.886484
60.000000, 5.570068, 16.149300, 18.350999
70.000000, 5.505881, 16.162500, 18.966885
80.020000, 5.332866, 16.202100, 19.179430
90.010000, 5.335949, 16.281300, 20.027214
100.000000, 5.283159, 16.390200, 20.582199
110.000000, 5.200387, 16.439700, 21.647960
120.000000, 5.015197, 16.485900, 22.963773
130.000000, 4.713039, 16.627800, 22.437494
140.000000, 4.546902, 16.845600, 23.661701
150.000000, 4.511550, 17.037000, 24.191382
160.000000, 4.349267, 17.350500, 24.659482
170.000000, 4.293297, 17.604600, 27.139579
180.000000, 4.230223, 17.584800, 27.161303
190.000000, 4.112012, 17.654100, 29.811152
200.000000, 3.946911, 17.858700, 31.205859
210.000000, 3.993190, 18.406500, 33.119664
220.000000, 3.951080, 19.211700, 34.611594
230.000000, 3.978601, 19.881600, 36.643586
240.000000, 3.914474, 20.198400, 38.754074
250.000000, 3.841777, 20.683500, 40.313698
260.000000, 3.773187, 21.676800, 42.445462
270.000000, 3.812413, 22.396200, 44.523048
280.000000, 3.791809, 23.313600, 44.809467
290.000000, 3.773851, 24.161700, 46.842055
300.000000, 3.866701, 25.158300, 46.862607
310.000000, 3.816111, 25.676400, 49.286552
320.000000, 3.959282, 26.696100, 49.868890
330.000000, 3.884769, 27.758700, 50.021519
340.000000, 3.968025, 28.544100, 51.029277
350.000000, 3.961201, 29.052300, 51.439161
360.000000, 4.043617, 29.864100, 52.774453
370.000000, 4.089373, 30.365700, 54.547921
380.000000, 4.114345, 30.953100, 54.346932
390.000000, 4.027558, 31.326000, 55.762038
400.000000, 4.108680, 31.903500, 55.632580
410.000000, 4.186590, 32.253300, 56.876931
420.000000, 4.137588, 32.596500, 57.765524
430.000000, 4.165721, 32.969400, 58.045068
440.000000, 4.007310, 33.358800, 56.859599
450.000000, 3.952273, 33.695400, 56.486804
460.000000, 4.119815, 34.411500, 57.771918
470.000000, 4.037497, 34.279500, 57.528523
480.000000, 4.140216, 34.543500, 58.259891
490.000000, 4.014259, 34.946100, 60.027750
500.000000, 4.080455, 35.348700, 59.174753
510.000000, 3.971628, 35.701800, 59.598841
520.000000, 3.947536, 35.896500, 57.656540
530.000000, 3.951314, 35.906400, 58.469097
540.000000, 3.985982, 36.021900, 59.587563
550.000000, 3.879777, 36.698400, 60.594008
560.000000, 3.695210, 37.292400, 61.863780
570.000000, 3.497237, 37.483800, 63.480103
580.000000, 3.416273, 38.635500, 64.681093
590.000000, 3.274844, 39.110700, 66.352934
600.000000, 3.131552, 39.457200, 66.597364
610.000000, 2.934946, 39.929100, 65.253529
620.000000, 2.784054, 39.219600, 62.367735
630.000000, 2.855101, 40.054500, 60.149548
640.000000, 2.880829, 40.074300, 57.856877
650.000000, 2.786673, 38.645400, 55.465135
660.100000, 2.796374, 38.444100, 54.470059
670.000000, 2.832294, 38.444100, 52.818468
680.000000, 2.808556, 38.028300, 51.365852
690.100000, 2.834308, 37.569600, 50.013219
700.000000, 2.927633, 37.348500, 48.970617
710.000000, 2.804581, 36.889800, 47.848070
720.000000, 2.893656, 36.870000, 46.692560
730.000000, 2.946429, 36.843600, 45.498591
740.000000, 2.837404, 36.173700, 44.601443
750.000000, 2.899322, 35.916300, 43.728402
760.000000, 2.872774, 35.744700, 43.100573
770.100000, 2.981735, 35.394900, 42.131077
780.000000, 2.862510, 34.890000, 41.463498
790.000000, 2.921966, 34.441200, 40.715494
800.100000, 2.945085, 34.253100, 40.041750
810.000000, 2.911481, 34.035300, 39.592949
820.000000, 2.896270, 33.609600, 38.995145
830.100000, 2.920601, 33.405000, 38.483170
840.000000, 2.869404, 33.233400, 37.753030
850.000000, 2.767746, 32.692200, 37.272593
860.100000, 2.870294, 32.438100, 36.933237
870.000000, 2.930371, 32.283000, 36.342886
880.000000, 2.802208, 31.986000, 36.121395
890.100000, 2.767474, 31.623000, 35.606448
900.000000, 2.816821, 31.494300, 35.131027
