Time, Height, T_lower, T_upper
20.010000, 5.547101, 12.120000, 12.250904
30.010000, 5.551201, 12.126600, 13.114600
40.010000, 5.669617, 12.136500, 14.143398
50.020000, 5.587339, 12.146400, 14.686837
60.010000, 5.612541, 12.156300, 15.290029
70.000000, 5.466133, 12.172800, 15.369800
80.010000, 5.486919, 12.189300, 16.314600
90.010000, 5.282150, 12.215700, 16.928961
100.000000, 5.058761, 12.245400, 17.690897
110.000000, 4.791197, 12.337800, 18.334024
120.000000, 4.537478, 12.532500, 18.046939
130.000000, 4.422378, 12.572100, 19.245431
140.000000, 4.427259, 12.684300, 20.328226
150.000000, 4.263232, 12.723900, 21.090450
160.000000, 4.215912, 12.710700, 22.741789
170.000000, 4.012188, 12.776700, 25.280570
180.000000, 3.910808, 12.938400, 26.599807
190.000000, 3.793611, 13.265100, 28.385838
200.000000, 3.656295, 13.628100, 29.688377
210.000000, 3.794871, 14.492700, 32.785586
220.000000, 3.632308, 14.925000, 33.742493
230.000000, 3.531097, 15.235200, 36.009712
240.000000, 3.453152, 15.684000, 38.121037
250.000000, 3.370929, 16.634400, 39.940087
260.000000, 3.234299, 17.152500, 41.717922
270.000000, 3.092419, 18.274500, 42.625181
280.000000, 2.927626, 18.294300, 44.838003
290.000000, 2.940459, 18.941100, 46.239958
300.000000, 2.931870, 20.617500, 48.229768
310.000000, 2.919338, 22.353300, 50.049635
320.000000, 2.924969, 24.085800, 51.773498
330.000000, 2.873710, 25.277100, 52.921871
340.000000, 2.918802, 27.309900, 54.588906
350.000000, 2.886612, 28.392300, 55.835032
360.000000, 2.933170, 29.643000, 57.358339
370.000000, 2.979987, 31.236900, 59.301647
380.000000, 2.958516, 32.764800, 59.932257
390.000000, 3.000201, 33.999000, 60.958353
400.000000, 2.966538, 35.579700, 62.044679
410.000000, 2.980399, 36.741300, 63.592085
420.000000, 3.035416, 37.566300, 64.021573
430.000000, 3.089316, 39.675000, 66.191141
440.000000, 3.043928, 40.770600, 66.443144
450.000000, 3.046727, 41.773800, 66.697044
460.000000, 3.056230, 42.509700, 68.446330
470.000000, 3.093225, 43.569000, 69.271952
480.000000, 3.084605, 45.027600, 69.846924
490.000000, 3.087552, 45.773400, 70.550161
500.000000, 3.059017, 46.684200, 70.567336
510.000000, 3.204005, 48.043800, 72.848723
520.000000, 3.122559, 48.149400, 73.063985
530.000000, 3.112028, 49.502400, 72.264705
540.000000, 3.251757, 49.964400, 74.688059
550.000000, 3.222178, 50.716800, 75.470363
560.000000, 3.232070, 51.489000, 75.651009
570.000000, 3.312846, 52.386600, 76.963101
580.000000, 3.253473, 52.733100, 77.479443
590.000000, 3.265540, 53.492100, 77.822315
600.000000, 3.275210, 54.313800, 77.867617
610.100000, 3.096958, 54.518400, 75.499826
620.000000, 2.920777, 53.779200, 71.737533
630.000000, 3.020110, 52.294200, 67.240384
640.000000, 2.963373, 52.023600, 65.236158
650.000000, 2.865788, 50.030400, 62.795377
660.100000, 2.912921, 49.538700, 60.462127
670.000000, 2.872945, 47.796300, 58.401461
680.000000, 2.819716, 46.809600, 56.768987
690.000000, 2.847879, 45.489600, 54.705412
700.000000, 2.906901, 44.892300, 53.181262
710.000000, 2.942388, 44.469900, 51.861007
720.000000, 2.993830, 43.397400, 50.480117
730.000000, 2.952579, 42.658200, 49.097528
740.000000, 2.907919, 41.645100, 48.075326
750.000000, 3.077351, 41.031300, 46.845540
760.000000, 3.061382, 40.397700, 46.016784
770.100000, 2.914223, 39.348300, 44.910016
780.000000, 2.903009, 38.694900, 43.774434
790.000000, 2.894396, 37.883100, 43.109873
800.100000, 2.936380, 37.431000, 42.237411
810.000000, 2.891393, 36.612600, 41.367340
820.000000, 2.917298, 36.292500, 40.653494
830.100000, 2.918590, 35.629200, 39.989867
840.000000, 2.946888, 35.276100, 39.267065
850.000000, 2.964573, 34.800900, 38.602621
860.000000, 3.008255, 34.154100, 38.027484
870.000000, 2.879621, 33.725100, 37.532797
880.000000, 2.896183, 33.170700, 36.887500
890.000000, 2.945536, 32.883600, 36.316259
900.000000, 2.967556, 32.583300, 35.946186
910.000000, 2.954714, 32.068500, 35.497645
920.000000, 2.975983, 31.735200, 34.924632
930.000000, 2.991888, 31.444800, 34.537455
940.100000, 2.937437, 31.002600, 34.073285
950.000000, 2.980776, 30.695700, 33.631514
960.000000, 3.021436, 30.405300, 33.325969
970.100000, 3.018545, 30.111600, 32.900441
980.000000, 3.044103, 29.784900, 32.576938
990.000000, 3.036225, 29.487900, 32.227886
1000.000000, 2.963681, 29.025900, 31.786288
1010.000000, 2.999909, 28.811400, 31.518499
1020.000000, 2.983402, 28.639800, 31.203390
1030.000000, 2.978522, 28.392300, 30.881054
1040.000000, 3.050652, 28.177800, 30.604094
1050.000000, 3.056447, 27.930300, 30.243516
1060.000000, 3.094120, 27.702600, 30.046034
1070.000000, 3.112930, 27.481500, 29.818376
1080.000000, 3.098254, 27.174600, 29.528869
1090.000000, 3.053859, 26.933700, 29.210921
1100.000000, 3.087818, 26.795100, 29.035299
1110.000000, 3.221684, 26.656500, 28.844348
1120.000000, 3.229570, 26.488200, 28.570311
1130.000000, 3.109570, 26.273700, 28.303108
1140.000000, 3.219157, 26.128500, 28.172137
1150.000000, 3.162966, 25.904100, 27.857675
1160.000000, 3.163762, 25.650000, 27.687283
1170.000000, 3.171691, 25.508100, 27.504121
1180.000000, 3.210256, 25.316700, 27.308006
1190.000000, 3.164524, 25.148400, 27.110549
1200.000000, 3.125361, 24.950400, 26.901517
1210.000000, 3.182867, 24.808500, 26.715500
