s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Sector3 Ch11","Sector3 Ch12","Sector3 Ch13","Sector3 Ch14","Sector3 Ch15","Sector2 Ch6","Sector2 Ch7","Sector2 Ch8","Sector2 Ch9","Sector2 Ch10","Sector1 Ch1","Sector1 Ch2","Sector1 Ch3","Sector1 Ch4","Sector1 Ch5","Station1 Ch16","Station1 Ch41","Station1 Ch42","Station1 Ch43","Station1 Ch44","Station2 Ch17","Station2 Ch45","Station2 Ch46","Station2 Ch47","Station2 Ch48","Station3 Ch18","Station3 Ch49","Station3 Ch50","Station3 Ch51","Station3 Ch52","Station4 Ch19","Station4 Ch53","Station4 Ch54","Station4 Ch55","Station4 Ch56","Station5 Ch20","Station5 Ch57","Station5 Ch58","Station5 Ch59","Station5 Ch60","Station6 Ch21","Station6 Ch61","Station6 Ch62","Station6 Ch63","Station6 Ch64","Station7 Ch22","Station7 Ch65","Station7 Ch66","Station7 Ch67","Station7 Ch68","Station8 Ch23","Station8 Ch69","Station8 Ch70","Station8 Ch71","Station8 Ch72","Station9 Ch24","Station9 Ch73","Station9 Ch74","Station9 Ch75","Station9 Ch76","Station10 Ch25","Station10 Ch77","Station10 Ch78","Station10 Ch79","Station10 Ch80","Station11 Ch26","Station12 Ch27","Station13 Ch28","Station14 Ch29","Station15 Ch30","Station16 Ch31"
 0.000E+00, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01
 1.000E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 2.261E+01, 1.566E+01, 1.503E+01, 1.505E+01, 1.509E+01, 2.149E+01, 1.579E+01, 1.504E+01, 1.505E+01, 1.508E+01, 1.708E+01, 1.601E+01, 1.503E+01, 1.503E+01, 1.504E+01, 1.610E+01, 1.554E+01, 1.503E+01, 1.503E+01, 1.505E+01, 1.501E+01, 1.500E+01, 1.500E+01, 1.501E+01, 1.501E+01, 2.306E+01, 1.574E+01, 1.504E+01, 1.505E+01, 1.510E+01, 1.502E+01, 1.501E+01, 1.502E+01, 1.502E+01, 1.504E+01, 2.390E+01, 1.638E+01, 1.504E+01, 1.505E+01, 1.510E+01, 1.611E+01, 1.537E+01, 1.502E+01, 1.502E+01, 1.504E+01, 1.656E+01, 1.576E+01, 1.503E+01, 1.503E+01, 1.504E+01, 1.629E+01, 1.552E+01, 1.503E+01, 1.503E+01, 1.505E+01, 1.501E+01, 1.500E+01, 1.500E+01, 1.501E+01, 1.501E+01, 1.713E+01, 1.501E+01, 4.792E+01, 1.702E+01, 1.865E+01, 1.501E+01
 2.000E+01, 2.461E+01, 1.643E+01, 1.505E+01, 1.502E+01, 1.502E+01, 5.786E+01, 2.193E+01, 1.548E+01, 1.549E+01, 1.579E+01, 5.947E+01, 2.203E+01, 1.543E+01, 1.539E+01, 1.566E+01, 4.238E+01, 2.827E+01, 1.662E+01, 1.544E+01, 1.530E+01, 4.116E+01, 2.494E+01, 1.647E+01, 1.525E+01, 1.533E+01, 2.149E+01, 1.819E+01, 1.523E+01, 1.512E+01, 1.509E+01, 5.656E+01, 2.354E+01, 1.547E+01, 1.552E+01, 1.584E+01, 3.486E+01, 1.878E+01, 1.521E+01, 1.517E+01, 1.525E+01, 6.102E+01, 2.071E+01, 1.546E+01, 1.551E+01, 1.584E+01, 3.545E+01, 1.904E+01, 1.520E+01, 1.517E+01, 1.526E+01, 4.136E+01, 2.487E+01, 1.646E+01, 1.529E+01, 1.530E+01, 3.801E+01, 2.398E+01, 1.593E+01, 1.526E+01, 1.534E+01, 2.355E+01, 1.843E+01, 1.521E+01, 1.512E+01, 1.509E+01, 4.734E+01, 2.270E+01, 1.259E+02, 3.409E+01, 4.445E+01, 2.257E+01
 3.000E+01, 5.108E+01, 2.805E+01, 1.602E+01, 1.516E+01, 1.508E+01, 8.770E+01, 3.971E+01, 1.718E+01, 1.687E+01, 1.662E+01, 9.710E+01, 4.912E+01, 2.380E+01, 1.914E+01, 1.729E+01, 6.464E+01, 4.405E+01, 2.429E+01, 1.904E+01, 1.605E+01, 6.920E+01, 4.976E+01, 1.709E+01, 1.581E+01, 1.586E+01, 4.389E+01, 4.126E+01, 1.577E+01, 1.569E+01, 1.523E+01, 9.457E+01, 4.736E+01, 2.077E+01, 1.754E+01, 1.747E+01, 5.812E+01, 3.754E+01, 1.668E+01, 1.563E+01, 1.560E+01, 9.443E+01, 5.082E+01, 2.053E+01, 1.725E+01, 1.743E+01, 5.964E+01, 3.765E+01, 1.632E+01, 1.562E+01, 1.560E+01, 6.377E+01, 4.777E+01, 3.102E+01, 1.802E+01, 1.598E+01, 7.019E+01, 5.594E+01, 1.723E+01, 1.580E+01, 1.583E+01, 4.673E+01, 4.025E+01, 1.593E+01, 1.541E+01, 1.522E+01, 7.577E+01, 4.393E+01, 1.982E+02, 6.311E+01, 8.007E+01, 4.377E+01
 4.000E+01, 7.708E+01, 5.440E+01, 3.262E+01, 2.378E+01, 1.804E+01, 1.118E+02, 6.320E+01, 2.447E+01, 1.927E+01, 1.765E+01, 1.249E+02, 7.065E+01, 2.924E+01, 2.243E+01, 2.049E+01, 7.794E+01, 6.546E+01, 4.401E+01, 1.961E+01, 1.734E+01, 8.827E+01, 7.564E+01, 2.538E+01, 1.735E+01, 1.637E+01, 6.784E+01, 6.412E+01, 3.374E+01, 1.914E+01, 1.552E+01, 1.097E+02, 6.833E+01, 2.733E+01, 2.003E+01, 1.837E+01, 8.123E+01, 6.667E+01, 2.480E+01, 1.850E+01, 1.604E+01, 1.202E+02, 6.958E+01, 2.718E+01, 1.961E+01, 1.833E+01, 9.116E+01, 6.757E+01, 2.352E+01, 1.856E+01, 1.625E+01, 7.568E+01, 6.867E+01, 4.075E+01, 1.951E+01, 1.728E+01, 9.213E+01, 7.405E+01, 2.594E+01, 1.680E+01, 1.644E+01, 7.571E+01, 7.127E+01, 3.350E+01, 1.976E+01, 1.550E+01, 1.063E+02, 7.064E+01, 2.161E+02, 9.148E+01, 1.100E+02, 7.600E+01
 5.000E+01, 8.696E+01, 7.130E+01, 4.934E+01, 2.936E+01, 1.655E+01, 1.170E+02, 7.628E+01, 3.907E+01, 2.842E+01, 2.043E+01, 1.263E+02, 8.535E+01, 2.584E+01, 2.246E+01, 2.177E+01, 8.583E+01, 8.117E+01, 3.664E+01, 1.968E+01, 1.802E+01, 1.004E+02, 8.673E+01, 3.853E+01, 2.519E+01, 2.162E+01, 7.878E+01, 7.890E+01, 5.512E+01, 2.437E+01, 1.607E+01, 1.168E+02, 8.468E+01, 3.612E+01, 2.037E+01, 1.937E+01, 9.393E+01, 8.165E+01, 4.130E+01, 2.799E+01, 2.108E+01, 1.157E+02, 8.221E+01, 3.737E+01, 2.049E+01, 1.996E+01, 9.832E+01, 7.707E+01, 4.170E+01, 2.762E+01, 2.106E+01, 9.048E+01, 8.399E+01, 4.423E+01, 2.004E+01, 1.850E+01, 9.570E+01, 8.443E+01, 3.985E+01, 2.472E+01, 2.058E+01, 8.674E+01, 8.233E+01, 5.312E+01, 2.691E+01, 1.590E+01, 1.093E+02, 8.343E+01, 1.780E+02, 9.938E+01, 1.142E+02, 8.358E+01
 6.000E+01, 9.939E+01, 8.205E+01, 5.745E+01, 3.380E+01, 1.857E+01, 1.452E+02, 9.393E+01, 4.871E+01, 3.147E+01, 1.905E+01, 1.419E+02, 9.774E+01, 5.125E+01, 2.478E+01, 2.103E+01, 1.085E+02, 9.305E+01, 6.230E+01, 2.415E+01, 2.087E+01, 1.134E+02, 1.004E+02, 4.595E+01, 3.026E+01, 2.371E+01, 9.094E+01, 9.108E+01, 5.620E+01, 3.243E+01, 1.973E+01, 1.407E+02, 9.007E+01, 4.675E+01, 2.774E+01, 2.324E+01, 1.035E+02, 8.451E+01, 5.026E+01, 3.030E+01, 2.087E+01, 1.409E+02, 9.610E+01, 4.573E+01, 2.931E+01, 2.359E+01, 1.101E+02, 8.577E+01, 5.561E+01, 2.990E+01, 2.064E+01, 9.838E+01, 8.965E+01, 6.330E+01, 2.421E+01, 2.130E+01, 1.135E+02, 1.018E+02, 4.638E+01, 3.301E+01, 2.263E+01, 9.250E+01, 8.777E+01, 6.132E+01, 2.876E+01, 1.986E+01, 1.215E+02, 9.263E+01, 2.439E+02, 1.173E+02, 1.221E+02, 9.399E+01
 7.000E+01, 1.062E+02, 9.515E+01, 6.014E+01, 3.573E+01, 2.206E+01, 1.437E+02, 9.958E+01, 5.613E+01, 3.643E+01, 2.518E+01, 1.600E+02, 1.191E+02, 5.356E+01, 4.304E+01, 2.216E+01, 1.087E+02, 1.023E+02, 7.225E+01, 3.234E+01, 2.568E+01, 1.269E+02, 1.101E+02, 5.501E+01, 3.591E+01, 2.420E+01, 1.008E+02, 1.011E+02, 6.529E+01, 3.476E+01, 2.296E+01, 1.527E+02, 1.129E+02, 5.411E+01, 3.317E+01, 2.501E+01, 1.122E+02, 9.621E+01, 5.876E+01, 3.721E+01, 2.357E+01, 1.513E+02, 1.092E+02, 5.890E+01, 3.264E+01, 2.487E+01, 1.200E+02, 9.875E+01, 5.354E+01, 3.669E+01, 2.365E+01, 1.063E+02, 9.879E+01, 7.107E+01, 3.228E+01, 2.533E+01, 1.296E+02, 1.138E+02, 5.467E+01, 3.929E+01, 2.513E+01, 1.066E+02, 1.053E+02, 6.468E+01, 3.293E+01, 2.231E+01, 1.356E+02, 1.000E+02, 2.202E+02, 1.209E+02, 1.410E+02, 1.043E+02
 8.001E+01, 1.157E+02, 1.049E+02, 7.638E+01, 4.105E+01, 2.745E+01, 1.541E+02, 1.123E+02, 6.460E+01, 4.164E+01, 2.927E+01, 1.569E+02, 1.257E+02, 6.186E+01, 4.098E+01, 2.564E+01, 1.138E+02, 1.063E+02, 7.604E+01, 3.551E+01, 2.818E+01, 1.266E+02, 1.145E+02, 6.285E+01, 4.171E+01, 2.700E+01, 1.039E+02, 1.062E+02, 7.827E+01, 3.867E+01, 2.854E+01, 1.437E+02, 1.081E+02, 6.118E+01, 4.377E+01, 2.721E+01, 1.176E+02, 1.019E+02, 6.442E+01, 4.052E+01, 2.858E+01, 1.467E+02, 1.140E+02, 6.031E+01, 4.424E+01, 2.714E+01, 1.219E+02, 1.048E+02, 6.824E+01, 3.960E+01, 2.825E+01, 1.136E+02, 1.099E+02, 8.159E+01, 3.687E+01, 2.836E+01, 1.219E+02, 1.135E+02, 6.220E+01, 4.558E+01, 2.621E+01, 1.073E+02, 1.072E+02, 7.899E+01, 3.899E+01, 2.713E+01, 1.383E+02, 1.089E+02, 2.233E+02, 1.311E+02, 1.454E+02, 1.108E+02
