Time, Height, T_lower, T_upper
20.000000, 5.436135, 12.222300, 18.910264
30.000000, 5.469298, 12.403800, 26.320886
40.010000, 4.997748, 12.631500, 30.693593
50.000000, 4.258150, 13.185900, 29.293444
60.010000, 3.938809, 13.532400, 29.869710
70.000000, 3.862587, 13.773300, 33.079237
80.010000, 3.685098, 13.865700, 39.039792
90.000000, 3.556043, 14.268300, 39.926485
100.000000, 3.355759, 15.512400, 40.770527
110.000000, 3.392602, 16.931400, 43.505660
120.000000, 3.200493, 17.238300, 42.550386
130.000000, 3.059501, 17.871900, 44.554988
140.000000, 2.994633, 18.535200, 46.594809
150.000000, 2.838215, 19.323900, 47.142713
160.000000, 2.882889, 21.033300, 49.351421
170.000000, 2.838422, 21.891300, 50.557691
180.000000, 2.825068, 24.128700, 51.717545
190.000000, 2.841703, 25.168200, 53.356726
200.000000, 2.898843, 27.362700, 54.613416
210.000000, 2.912597, 29.375700, 56.527358
220.000000, 2.918165, 30.514200, 57.654791
230.000000, 2.916229, 31.233600, 58.682088
240.000000, 2.950450, 33.035400, 60.357548
250.000000, 2.954822, 35.279400, 60.736299
260.000000, 3.017919, 37.074600, 62.282020
270.000000, 2.966749, 37.351800, 62.692856
280.000000, 3.016798, 38.803800, 63.609604
290.000000, 3.050641, 40.806900, 64.248255
300.000000, 3.060877, 41.978400, 65.134731
310.000000, 3.056898, 43.275300, 66.208607
320.000000, 3.106113, 43.908900, 67.227724
330.000000, 3.151617, 45.067200, 69.300349
340.000000, 3.209835, 46.215600, 69.458971
350.000000, 3.211278, 46.977900, 70.777266
360.000000, 3.178599, 47.307900, 70.536131
370.000000, 3.232341, 48.291300, 71.922489
380.000000, 3.223118, 48.720300, 72.258708
390.000000, 3.270659, 49.789500, 73.615961
400.000000, 3.293291, 50.604600, 74.234078
410.000000, 3.356003, 51.073200, 74.921589
420.000000, 3.262702, 51.624300, 75.149976
430.000000, 3.321581, 52.578000, 76.175749
440.000000, 3.270120, 52.894800, 76.232579
450.000000, 3.283807, 53.320500, 77.776902
460.000000, 3.347336, 54.013500, 78.333328
470.000000, 3.328198, 54.739500, 78.546398
480.000000, 3.398478, 55.264200, 79.824121
490.000000, 3.308032, 55.967100, 78.983153
500.000000, 3.450313, 56.303700, 80.635254
510.000000, 3.473997, 56.844900, 81.845823
520.000000, 3.413611, 57.448800, 81.732369
530.000000, 3.433793, 57.970200, 81.712734
540.000000, 3.414361, 58.148400, 81.722504
550.000000, 3.466779, 59.161500, 83.065389
560.000000, 3.415122, 59.131800, 83.074367
570.000000, 3.482504, 60.125100, 83.708752
580.000000, 3.434042, 60.069000, 83.948700
590.000000, 3.418326, 60.501300, 84.504018
600.000000, 3.483191, 61.095300, 85.603840
610.000000, 3.336821, 61.445100, 82.269850
620.000000, 3.096647, 59.689500, 77.693092
630.000000, 3.197662, 58.646700, 73.049572
640.000000, 3.020362, 56.851500, 70.266345
650.100000, 2.961515, 55.257600, 67.351069
660.000000, 3.002537, 54.478800, 65.087476
670.000000, 2.862245, 52.330500, 62.536815
680.000000, 2.878172, 51.687000, 60.759725
690.000000, 3.023930, 50.594700, 59.153747
700.000000, 2.974234, 49.505700, 57.446029
710.100000, 3.033905, 48.420000, 55.763690
720.000000, 2.942572, 46.902000, 54.517276
730.100000, 3.015547, 46.806300, 53.176776
740.000000, 3.058241, 45.473100, 51.681307
750.100000, 2.940119, 44.931900, 50.753241
760.000000, 2.943035, 43.565700, 49.527729
770.000000, 2.953368, 43.090500, 48.494686
780.100000, 3.102540, 42.654900, 47.727163
790.000000, 2.977263, 41.391000, 46.566171
800.000000, 2.990582, 40.783800, 45.935541
810.100000, 2.994311, 40.203000, 45.073775
820.000000, 2.905566, 39.364800, 44.213929
830.000000, 2.924871, 38.919300, 43.443413
840.100000, 2.928151, 38.411100, 42.602186
850.000000, 3.010536, 37.830300, 42.099472
860.000000, 2.932215, 37.091100, 41.434537
870.100000, 2.856364, 36.645600, 40.888575
880.000000, 2.939828, 36.243000, 40.182233
890.000000, 2.947360, 35.853600, 39.623080
900.000000, 2.931901, 35.464200, 39.115666
