Time, Height, T_lower, T_upper
20.010000, 5.279905, 11.136600, 11.136600
30.020000, 5.144193, 11.291700, 11.291700
40.010000, 5.710935, 11.549100, 11.572983
50.020000, 5.494486, 11.592000, 11.879554
60.020000, 6.089569, 11.813100, 12.862500
70.010000, 6.020223, 11.839500, 13.205700
80.010000, 5.547165, 11.618400, 12.605396
90.020000, 4.588751, 11.321400, 11.973586
100.000000, 5.994175, 12.331200, 13.918500
110.000000, 5.943332, 12.430200, 14.364000
120.000000, 5.831618, 12.799800, 14.505900
130.000000, 3.877561, 11.555700, 12.602949
140.000000, 3.890098, 11.460000, 12.805112
150.000000, 3.397391, 11.707500, 13.181662
160.000000, 3.584613, 11.869200, 13.274989
170.000000, 3.373879, 11.753700, 13.590520
180.000000, 3.406952, 12.070500, 13.766815
190.000000, 2.954485, 12.308100, 14.538591
200.000000, 3.148050, 11.931900, 14.966941
210.000000, 3.459491, 12.324600, 15.189426
220.000000, 3.732595, 13.393800, 15.935218
230.000000, 4.854248, 14.529000, 18.695411
240.000000, 4.225092, 14.364000, 18.320929
250.000000, 3.527276, 13.578600, 18.768854
260.000000, 3.278959, 14.469600, 20.297859
270.000000, 3.295583, 14.637900, 21.684292
280.000000, 2.952702, 13.727100, 23.611810
290.000000, 3.508053, 17.848800, 25.348466
300.000000, 3.008795, 15.845700, 27.788843
310.000000, 2.916561, 16.083300, 29.942852
320.000000, 2.923583, 19.769400, 32.563955
330.000000, 2.716533, 16.875300, 36.693088
340.000000, 2.856723, 19.719900, 41.538511
350.000000, 2.722517, 20.934300, 43.148136
360.000000, 2.725206, 22.201500, 48.737858
370.000000, 2.820656, 24.610500, 50.656550
380.000000, 2.654237, 25.831500, 56.552366
390.000000, 2.743127, 28.458300, 56.313754
400.000000, 2.750781, 32.537100, 57.767431
410.000000, 2.708639, 33.117900, 59.072346
420.000000, 2.666381, 34.853700, 62.620306
430.000000, 2.752230, 39.064500, 64.082648
440.000000, 2.729846, 40.760700, 64.676008
450.000000, 2.707863, 39.929100, 68.649111
460.000000, 2.784392, 43.882500, 71.096941
470.000000, 2.688855, 42.757200, 69.526882
480.000000, 2.760373, 48.324300, 74.991537
490.000000, 2.770682, 50.119500, 75.658938
500.000000, 2.919367, 54.518400, 75.622266
510.000000, 2.866684, 55.640400, 77.835187
520.000000, 2.972157, 61.191000, 80.867773
530.000000, 2.787258, 60.309900, 83.869836
540.000000, 3.157524, 65.375400, 81.975276
550.000000, 3.341968, 67.507200, 81.820461
560.000000, 2.907149, 64.048800, 83.299076
570.000000, 2.816814, 63.312900, 84.447587
580.000000, 2.863775, 65.335800, 85.250857
590.000000, 2.970231, 70.015200, 89.125029
600.000000, 3.155424, 71.285700, 91.039091
610.000000, 2.993132, 70.856700, 90.766099
620.000000, 2.894281, 70.586100, 91.435306
630.000000, 2.975008, 74.206200, 95.423913
640.000000, 3.079460, 76.595400, 94.597471
650.000000, 2.973841, 75.711000, 96.846820
660.000000, 3.104917, 76.809900, 95.214806
670.000000, 2.944941, 77.869200, 100.041369
680.000000, 2.901094, 74.648400, 100.664242
690.000000, 2.924328, 77.578800, 100.757428
700.000000, 3.039742, 80.317800, 103.054166
710.000000, 2.870450, 77.704200, 104.213577
720.000000, 3.111551, 82.274700, 107.153786
730.000000, 3.113322, 84.779400, 110.470246
740.000000, 3.092981, 84.135900, 106.152622
750.000000, 3.103169, 85.149000, 109.428035
760.000000, 3.252670, 90.937200, 110.646534
770.000000, 3.139698, 85.518600, 111.926699
780.000000, 3.089066, 87.079500, 115.040724
790.000000, 3.060839, 86.419500, 115.641648
800.000000, 2.968640, 86.495400, 117.680157
810.000000, 2.995566, 86.574600, 118.323630
820.000000, 2.830009, 88.142100, 119.677588
830.000000, 2.575429, 86.525100, 105.639818
840.000000, 2.467874, 85.700100, 103.441398
850.000000, 2.482800, 83.796000, 99.735248
860.000000, 2.522508, 82.010700, 98.837050
870.000000, 2.610955, 81.126300, 95.933941
880.000000, 2.520582, 78.192600, 91.080518
890.000000, 2.473155, 77.050800, 89.719332
900.000000, 2.473535, 75.377700, 86.737460
910.000000, 2.583645, 73.084200, 85.148865
920.000000, 2.677195, 71.965500, 84.282411
930.000000, 2.726205, 70.559700, 82.949186
940.000000, 2.682815, 69.365100, 80.836087
950.000000, 2.483016, 68.160600, 78.946598
960.000000, 2.519335, 66.735000, 77.841979
970.000000, 2.498761, 65.418300, 76.359873
980.000000, 2.595741, 64.009200, 75.068304
990.000000, 2.507117, 62.679300, 73.313784
1000.000000, 2.745483, 62.507700, 72.037158
1010.000000, 2.557588, 61.108500, 71.304487
1020.000000, 2.673855, 60.207600, 69.586740
1030.000000, 2.592920, 58.768800, 67.507524
1040.000000, 2.722162, 58.197900, 68.224477
1050.000000, 2.513193, 57.105600, 65.935742
1060.000000, 2.483234, 56.452200, 64.399770
1070.000000, 2.567114, 56.092500, 63.888365
1080.000000, 2.608792, 55.561200, 63.049729
1090.000000, 2.634423, 54.452400, 62.878924
1100.000000, 2.635661, 53.927700, 61.496671
1110.000000, 2.499590, 53.079600, 59.470796
1120.000000, 2.455189, 52.743000, 59.310763
1130.000000, 2.571093, 51.426300, 59.744570
1140.000000, 2.548794, 51.429600, 58.266674
1150.000000, 2.610076, 50.723400, 58.377137
1160.000000, 2.609980, 49.967700, 57.021264
1170.000000, 2.659029, 49.340700, 56.036808
1180.000000, 2.665208, 49.274700, 55.561604
1190.000000, 2.623992, 48.674100, 55.016278
1200.000000, 2.532549, 47.585100, 54.374148
1210.000000, 2.515581, 47.146200, 53.094217
1220.000000, 2.521600, 46.628100, 52.800725
1230.000000, 2.537626, 46.506000, 52.541974
1240.000000, 2.519816, 45.667800, 52.337964
1250.000000, 2.494789, 45.047400, 51.296166
1260.000000, 2.521033, 44.809800, 50.881904
1270.000000, 2.516867, 44.304900, 50.313743
1280.000000, 2.492960, 43.994700, 49.311567
1290.000000, 2.545729, 43.506300, 49.229153
1300.000000, 2.538821, 42.849600, 49.761394
1310.000000, 2.512623, 42.819900, 48.295108
1320.000000, 2.483079, 42.258900, 48.043451
1330.000000, 2.497842, 41.849700, 47.189778
1340.000000, 2.474927, 41.183100, 46.877200
1350.000000, 2.467163, 41.183100, 47.046015
1360.000000, 2.615930, 42.011400, 46.194091
1370.000000, 2.564418, 40.846500, 45.803456
1380.000000, 2.535955, 40.595700, 45.486692
1390.000000, 2.554171, 40.127100, 44.534155
1400.000000, 2.521554, 40.044600, 44.373430
1410.000000, 2.508843, 40.107300, 43.929641
1420.000000, 2.559068, 39.057900, 43.540530
1430.000000, 2.668517, 38.942400, 43.615535
1440.000000, 2.573551, 38.830200, 43.482705
