Time, Height, T_lower, T_upper
20.010000, NaN, 14.000000, 14.000000
30.000000, NaN, 14.000000, 14.000000
40.030000, 5.734990, 14.000000, 14.015000
50.020000, 5.546382, 14.000000, 14.691776
60.010000, 5.585204, 14.000000, 15.265249
70.010000, 5.436577, 14.000000, 15.331564
80.010000, 5.562816, 14.005000, 15.887329
90.000000, 4.743042, 14.010000, 15.606209
100.000000, 4.444675, 14.010000, 16.033566
110.000000, 4.623257, 14.020000, 16.796558
120.000000, 4.522568, 14.030000, 17.280738
130.000000, 4.515490, 14.035000, 17.938983
140.000000, 4.192424, 14.045000, 18.503064
150.000000, 3.925550, 14.045000, 19.345672
160.000000, 3.803935, 14.060000, 19.996236
170.000000, 3.515464, 14.070000, 20.755229
180.000000, 3.403338, 14.220000, 21.762219
190.000000, 3.421569, 14.405000, 22.820056
200.000000, 3.240384, 14.590000, 23.225039
210.000000, 3.237110, 14.850000, 25.017136
220.000000, 3.251883, 15.120000, 26.165192
230.000000, 3.099190, 15.955000, 27.843046
240.000000, 3.007183, 16.180000, 29.255745
250.000000, 2.859449, 16.630000, 30.963344
260.000000, 2.997048, 17.515000, 32.342332
270.000000, 2.956744, 17.905000, 33.989877
280.000000, 2.890175, 20.240000, 35.725171
290.000000, 2.907219, 20.820000, 37.136171
300.000000, 2.914243, 22.005000, 38.165542
310.000000, 2.886966, 23.600000, 39.707281
320.000000, 2.827508, 23.665000, 40.840684
330.000000, 2.854442, 25.440000, 41.425784
340.000000, 2.845385, 25.965000, 42.597998
350.000000, 2.854769, 27.960000, 43.481774
360.000000, 2.932529, 29.190000, 44.098089
370.000000, 2.876069, 30.055000, 45.578633
380.000000, 2.831492, 31.545000, 46.271735
390.000000, 2.831717, 32.255000, 47.346800
400.000000, 2.894747, 33.675000, 47.812307
410.000000, 2.924314, 34.185000, 48.808987
420.000000, 2.892743, 34.685000, 49.684468
430.000000, 3.000561, 36.505000, 50.788033
440.000000, 2.934517, 37.995000, 51.010289
450.000000, 2.976289, 38.420000, 52.031305
460.000000, 3.012156, 39.310000, 52.321699
470.000000, 2.992003, 39.985000, 53.605636
480.000000, 3.027054, 40.755000, 54.198854
490.000000, 3.123486, 41.520000, 54.751999
500.000000, 3.133950, 42.465000, 55.328193
510.000000, 3.069253, 42.835000, 55.974574
520.000000, 3.091096, 43.880000, 57.116712
530.000000, 3.025197, 44.075000, 57.097698
540.000000, 3.113789, 44.740000, 57.774574
550.000000, 3.082678, 45.505000, 58.142786
560.000000, 2.963425, 45.350000, 58.924175
570.000000, 3.069222, 46.665000, 59.820545
580.000000, 3.061593, 47.070000, 60.007273
590.000000, 3.124270, 47.590000, 60.530883
600.000000, 3.081238, 47.930000, 60.884688
610.000000, 3.143298, 48.535000, 61.833492
620.000000, 3.356473, 49.340000, 62.460982
630.000000, 3.254046, 49.395000, 62.552140
640.000000, 3.271577, 50.320000, 63.232307
650.000000, 3.212988, 50.175000, 64.123050
660.000000, 3.187111, 50.790000, 63.483357
670.000000, 3.278460, 51.490000, 63.840369
680.000000, 3.251674, 51.540000, 64.560240
690.000000, 3.116396, 51.745000, 65.020948
700.000000, 3.245194, 52.720000, 65.167084
710.000000, 3.214062, 52.920000, 65.410830
720.000000, 3.332136, 53.360000, 66.467676
730.000000, 3.479511, 53.840000, 66.553137
740.000000, 3.180535, 53.705000, 66.870320
750.000000, 3.283886, 55.265000, 67.561802
760.000000, 3.316374, 55.155000, 67.303789
770.000000, 3.241462, 54.285000, 68.027896
780.000000, 3.394706, 55.655000, 68.508071
790.000000, 3.233161, 55.655000, 67.996837
800.000000, 3.351368, 56.405000, 69.584598
810.000000, 3.320424, 56.435000, 69.509118
820.000000, 3.296804, 56.570000, 69.911804
830.000000, 3.235800, 57.290000, 70.474508
840.000000, 3.302120, 57.490000, 70.604813
850.000000, 3.326611, 57.950000, 70.803655
860.000000, 3.104511, 57.880000, 71.215399
870.000000, 3.203553, 57.645000, 71.232668
880.000000, 3.325881, 59.085000, 71.765430
890.000000, 3.220154, 58.735000, 71.899918
900.000000, 3.272883, 60.130000, 72.071612
910.000000, 3.477320, 60.150000, 72.902884
920.000000, 3.496210, 60.725000, 72.917259
930.000000, 3.383004, 60.770000, 73.593590
940.000000, 3.415785, 60.285000, 73.316457
950.000000, 3.434873, 61.450000, 73.345191
960.000000, 3.274017, 61.060000, 73.294727
970.000000, 3.323723, 60.985000, 74.224325
980.000000, 3.438657, 62.005000, 75.205621
990.000000, 3.185440, 61.345000, 74.885791
1000.000000, 3.150482, 61.660000, 74.711429
1010.000000, 3.316630, 62.480000, 75.172099
1020.000000, 3.182221, 61.990000, 75.636792
1030.000000, 3.360868, 63.020000, 75.717700
1040.000000, 3.374628, 63.730000, 76.079737
1050.000000, 3.260133, 63.375000, 75.762817
1060.000000, 3.536172, 64.710000, 76.463199
1070.000000, 3.355242, 64.005000, 76.290810
1080.000000, 3.321262, 63.920000, 76.443055
1090.000000, 3.395041, 64.885000, 76.642330
1100.000000, 3.328516, 65.200000, 77.458226
1110.000000, 3.442946, 65.065000, 77.462832
1120.000000, 3.326477, 65.045000, 77.913409
1130.000000, 3.392966, 65.450000, 78.022476
1140.000000, 3.452920, 66.165000, 78.215029
1150.000000, 3.477139, 66.610000, 77.822014
1160.000000, 3.001486, 64.870000, 74.826193
1170.000000, 2.832417, 65.740000, 72.503399
1180.000000, 2.869224, 65.160000, 70.996045
1190.000000, 2.839934, 63.480000, 69.414312
1200.000000, 2.954608, 62.290000, 67.728798
1210.000000, 2.866883, 61.145000, 66.484075
1220.000000, 2.795153, 59.410000, 65.305622
1230.000000, 2.710044, 58.335000, 63.910688
1240.000000, 2.789202, 57.830000, 62.783245
1250.000000, 2.795068, 57.145000, 61.519002
1260.000000, 2.685830, 55.725000, 60.337500
1270.000000, 2.697686, 54.630000, 59.284678
1280.000000, 2.798425, 54.230000, 58.624125
1290.000000, 2.841625, 53.590000, 57.643297
1300.000000, 2.801737, 52.995000, 56.731740
1310.000000, 2.751243, 52.055000, 56.071859
1320.000000, 2.734239, 51.330000, 55.123862
1330.000000, 2.809127, 50.780000, 54.253207
1340.000000, 2.756839, 50.215000, 53.795538
1350.000000, 2.745543, 49.745000, 53.191183
1360.000000, 2.771531, 49.140000, 52.573431
1370.000000, 2.896033, 48.745000, 52.003320
1380.000000, 2.875687, 48.090000, 51.152588
1390.000000, 2.918477, 47.540000, 50.586076
1400.000000, 2.863020, 46.895000, 50.075628
1410.000000, 2.934459, 46.645000, 49.640069
1420.000000, 2.804324, 45.645000, 48.924253
1430.000000, 2.909948, 45.590000, 48.524157
1440.000000, 2.989415, 45.365000, 48.028654
1450.000000, 2.801719, 44.695000, 47.576224
1460.000000, 2.869211, 43.920000, 47.122078
1470.000000, 2.831367, 43.590000, 46.665250
1480.000000, 2.938234, 43.270000, 46.291373
1490.000000, 3.015577, 43.015000, 45.997066
1500.000000, 2.867434, 42.420000, 45.388747
1510.000000, 2.793340, 42.330000, 44.990239
1520.000000, 2.908145, 42.065000, 44.538191
1530.000000, 2.837209, 41.350000, 44.234053
1540.000000, 2.878977, 41.015000, 43.997407
1550.000000, 2.785640, 40.515000, 43.589146
1560.000000, 2.842864, 40.385000, 43.267254
1570.000000, 2.882820, 40.010000, 42.923127
1580.000000, 2.864457, 39.675000, 42.544294
1590.000000, 2.846107, 39.335000, 42.292068
1600.000000, 2.920062, 39.255000, 42.051692
1610.000000, 2.784458, 38.910000, 41.705970
1620.000000, 2.798232, 38.430000, 41.319454
1630.000000, 2.888328, 38.235000, 40.993960
1640.000000, 3.013012, 38.460000, 40.861899
1650.000000, 2.950784, 38.165000, 40.464196
1660.000000, 2.912993, 37.725000, 40.167266
1670.000000, 2.837205, 37.370000, 39.923337
1680.000000, 2.862120, 37.075000, 39.759767
1690.000000, 2.902176, 36.900000, 39.453020
1700.000000, 2.883553, 36.605000, 39.310253
1710.000000, 2.888520, 36.420000, 38.975964
1720.000000, 2.899708, 36.180000, 38.836923
1730.000000, 2.992958, 36.150000, 38.773393
1740.000000, 3.064992, 36.010000, 38.418967
1750.000000, 3.033901, 35.650000, 38.257708
1760.000000, 2.969541, 35.475000, 38.084896
1770.000000, 3.084043, 35.540000, 37.886534
1780.000000, 2.915189, 35.020000, 37.585385
1790.000000, 2.836199, 34.560000, 37.296732
1800.000000, 2.874954, 34.865000, 37.242069
