Time, Height, T_lower, T_upper
20.030000, 5.735000, 18.060000, 18.089700
30.020000, 5.534587, 18.066600, 18.891366
40.020000, 5.668169, 18.073200, 19.475031
50.000000, 5.589702, 18.083100, 19.774240
60.020000, 5.598319, 18.093000, 20.169701
70.020000, 5.579683, 18.106200, 20.779457
80.010000, 5.437822, 18.116100, 20.739571
90.020000, 5.381052, 18.129300, 21.233204
100.000000, 5.137589, 18.149100, 21.614218
110.000000, 4.848690, 18.175500, 21.668616
120.000000, 4.533266, 18.225000, 21.304517
130.000000, 4.586218, 18.271200, 21.904139
140.000000, 4.420366, 18.320700, 21.794972
150.000000, 4.327422, 18.353700, 21.941505
160.000000, 4.308763, 18.370200, 22.384068
170.000000, 4.290510, 18.426300, 22.661566
180.000000, 4.318878, 18.452700, 23.570494
190.000000, 4.258430, 18.465900, 24.711199
200.000000, 4.273091, 18.548400, 25.808973
210.000000, 4.156540, 18.706800, 26.802463
220.000000, 3.983063, 19.000500, 28.298685
230.000000, 4.019448, 19.182000, 30.461087
240.000000, 3.906802, 19.403100, 31.814179
250.000000, 3.826018, 19.805700, 34.085841
260.000000, 3.793072, 20.548200, 36.961447
270.000000, 3.786460, 20.977200, 40.056773
280.000000, 3.649081, 21.386400, 41.912128
290.000000, 3.578078, 22.541400, 45.088958
300.000000, 3.514190, 22.917600, 48.190783
310.000000, 3.334325, 23.739300, 50.152701
320.000000, 3.272767, 25.438800, 54.431905
330.000000, 3.191092, 26.732400, 57.481699
340.000000, 3.128793, 28.765200, 60.714850
350.000000, 3.128692, 30.718800, 66.437016
360.000000, 3.007291, 31.543800, 69.267651
370.000000, 2.979959, 33.504000, 73.998003
380.000000, 3.025541, 38.421000, 78.008837
390.000000, 2.960185, 41.179800, 80.624513
400.000000, 2.983390, 44.354400, 84.266313
410.000000, 3.000589, 47.166000, 87.818812
420.000000, 3.001730, 49.116300, 89.801771
430.000000, 3.043251, 52.248000, 94.359795
440.000000, 3.068140, 55.043100, 96.114937
450.000000, 3.146269, 57.656700, 100.340518
460.000000, 3.024954, 59.435400, 100.487721
470.000000, 3.113101, 62.164500, 104.043317
480.000000, 3.168703, 65.160900, 107.926767
490.000000, 3.170782, 67.758000, 108.176943
500.000000, 3.114843, 69.398100, 109.182991
510.000000, 3.084519, 70.912800, 111.632056
520.000000, 3.154431, 73.034700, 114.699116
530.000000, 3.133712, 75.397500, 114.074529
540.000000, 3.190881, 76.965000, 116.744907
550.000000, 3.142508, 78.987900, 118.701763
560.000000, 3.243283, 81.891900, 120.233895
570.000000, 3.231771, 82.452900, 121.294004
580.000000, 3.275194, 84.436200, 122.720581
590.000000, 3.284871, 85.815600, 123.313615
600.000000, 3.320932, 87.696600, 124.565591
610.000000, 3.342301, 88.475400, 126.942029
620.000000, 3.430906, 89.709600, 128.028334
630.000000, 3.421516, 90.349800, 130.404848
640.000000, 3.385627, 92.244000, 129.695667
650.000000, 3.407163, 92.673000, 131.843733
660.000000, 3.451565, 94.002900, 132.665367
670.000000, 3.414287, 94.748700, 134.107410
680.000000, 3.464944, 95.715600, 135.478702
690.000000, 3.455981, 96.666000, 136.298869
700.000000, 3.454441, 98.019000, 135.025147
710.000000, 3.490993, 98.877000, 137.848188
720.000000, 3.427075, 99.372000, 136.462012
730.000000, 3.497497, 100.065000, 139.301180
740.000000, 3.501220, 101.715000, 139.127035
750.000000, 3.406822, 101.682000, 139.185273
760.000000, 3.439060, 103.134000, 138.720824
770.000000, 3.452390, 103.497000, 140.696811
780.000000, 3.480887, 105.213000, 142.951402
790.000000, 3.194393, 103.266000, 135.917561
800.000000, 2.900687, 100.032000, 125.119741
810.000000, 2.895043, 94.903800, 116.851903
820.000000, 2.800024, 91.471800, 111.282914
830.000000, 2.743258, 86.168700, 105.818312
840.000000, 2.721712, 85.231500, 101.521873
850.000000, 2.814998, 82.020600, 97.733941
860.000000, 2.926756, 81.575100, 94.492129
870.000000, 2.872836, 78.252000, 90.956671
880.100000, 3.038923, 76.400700, 88.404836
890.000000, 3.011181, 74.061000, 85.695705
900.000000, 2.884707, 71.952300, 83.165677
910.000000, 2.856271, 70.114200, 80.770986
920.000000, 2.898055, 68.022000, 78.507731
930.100000, 2.898576, 67.091400, 76.795507
940.000000, 2.999929, 65.768100, 74.913956
950.000000, 3.034117, 64.220400, 73.292345
960.000000, 2.993357, 63.114900, 71.849203
970.000000, 3.046000, 61.940100, 70.404269
980.000000, 2.917778, 60.362700, 68.967760
990.000000, 2.923884, 59.772000, 67.510476
1000.000000, 2.962680, 58.643400, 66.380599
1010.000000, 3.050060, 58.046100, 65.369271
1020.000000, 3.095744, 57.574200, 64.439737
1030.000000, 3.117591, 56.382900, 63.182047
1040.000000, 3.089203, 55.614000, 62.224084
1050.000000, 3.060289, 55.257600, 61.442991
1060.000000, 3.132064, 54.637200, 60.540853
1070.000000, 3.194981, 53.607600, 59.727802
1080.000000, 3.105295, 53.013600, 58.983850
