Time, Height, T_lower, T_upper
20.000000, 5.367429, 15.175800, 24.960838
30.000000, 5.205071, 15.268200, 31.224194
40.000000, 4.784331, 15.370500, 33.316401
50.000000, 4.389525, 15.459600, 32.935092
60.000000, 4.306525, 15.561900, 36.088631
70.010000, 4.101328, 15.759900, 39.714601
80.010000, 3.893128, 15.981000, 39.820462
90.000000, 3.973282, 15.957900, 42.553669
100.000000, 3.750926, 16.017300, 43.876702
110.000000, 3.716581, 16.132800, 45.823917
120.000000, 3.613487, 16.571700, 46.765746
130.000000, 3.652912, 17.261400, 48.879112
140.000000, 3.612895, 17.772900, 50.413924
150.000000, 3.503243, 18.060000, 50.208549
160.000000, 3.455328, 18.574800, 50.842196
170.000000, 3.403152, 18.967500, 51.729991
180.000000, 3.437227, 19.815600, 52.827693
190.000000, 3.416192, 20.924400, 54.098452
200.000000, 3.339923, 21.211500, 54.191840
210.000000, 3.321410, 21.386400, 55.130089
220.000000, 3.258365, 21.987000, 55.132558
230.000000, 3.277386, 22.399500, 56.082158
240.000000, 3.219914, 23.280600, 57.015527
250.000000, 3.179502, 23.934000, 57.207074
260.000000, 3.166550, 24.425700, 57.585570
270.000000, 3.162245, 24.930600, 58.352097
280.000000, 3.181397, 25.927200, 59.545361
290.000000, 3.131415, 26.811600, 59.323283
300.000000, 3.117832, 27.468300, 59.960324
310.000000, 3.162527, 28.125000, 61.131781
320.000000, 3.096817, 28.804800, 61.120276
330.000000, 3.117450, 29.643000, 61.915069
340.000000, 3.119608, 30.402000, 62.201307
350.000000, 3.094836, 30.956400, 62.510065
360.000000, 3.135772, 31.946400, 63.248560
370.000000, 3.135974, 32.263200, 64.049439
380.000000, 3.160959, 32.985900, 64.813274
390.000000, 3.166370, 34.243200, 64.970536
400.000000, 3.175150, 34.437900, 65.600019
410.000000, 3.168773, 35.005500, 65.812426
420.000000, 3.236682, 36.094500, 67.379123
430.000000, 3.214107, 36.507000, 67.032362
440.000000, 3.240981, 37.209900, 68.204752
450.000000, 3.243588, 37.777500, 68.644554
460.000000, 3.255210, 38.751000, 68.438403
470.000000, 3.227852, 38.962200, 68.927247
480.000000, 3.289675, 39.800400, 69.947704
490.000000, 3.284887, 40.434000, 70.251411
500.000000, 3.267815, 40.938900, 70.481144
510.000000, 3.297799, 41.787000, 71.234591
520.000000, 3.296606, 42.150000, 71.239675
530.000000, 3.308608, 42.935400, 71.324908
540.000000, 3.324399, 43.229100, 72.624550
550.000000, 3.358999, 43.948500, 72.937884
560.000000, 3.322922, 44.506200, 72.543392
570.000000, 3.365332, 44.773500, 74.083915
580.000000, 3.344797, 45.331200, 74.022950
590.000000, 3.382337, 45.875700, 75.166690
600.000000, 3.368112, 46.245300, 74.605651
610.000000, 3.395315, 46.859100, 75.355970
620.000000, 3.376804, 47.288100, 75.530455
630.000000, 3.419295, 47.690700, 76.708694
640.000000, 3.369346, 48.129600, 75.911776
650.000000, 3.407826, 48.291300, 76.820155
660.000000, 3.389420, 48.918300, 77.131608
670.000000, 3.393049, 49.225200, 77.504066
680.000000, 3.434653, 49.806000, 78.257761
690.000000, 3.422274, 50.119500, 78.586494
700.000000, 3.378336, 50.482500, 77.743054
710.000000, 3.207870, 50.584800, 74.360653
720.000000, 3.096356, 49.971000, 70.262114
730.000000, 3.071771, 50.357100, 67.546916
740.000000, 2.982016, 48.542100, 65.430363
750.000000, 3.042216, 49.452900, 63.507883
760.000000, 3.037628, 49.014000, 61.676126
770.000000, 3.017349, 47.868900, 59.642594
780.000000, 3.030819, 47.255100, 58.535684
790.000000, 2.992023, 46.598400, 57.066746
800.000000, 3.057186, 46.215600, 55.878535
810.000000, 3.078277, 45.618300, 54.777339
820.000000, 2.995851, 44.806500, 53.596082
830.000000, 3.133389, 44.776800, 52.669273
840.000000, 3.238585, 44.050800, 51.764622
850.000000, 3.217755, 43.503000, 51.065411
860.000000, 3.214407, 42.777000, 50.135739
870.000000, 3.191269, 42.400800, 49.415555
880.000000, 3.159023, 41.678100, 48.703173
890.000000, 3.208860, 41.292000, 47.895679
900.000000, 3.184354, 40.674900, 47.189982
910.000000, 3.206274, 40.305300, 46.693216
920.000000, 3.204865, 39.859800, 46.008601
930.000000, 3.187262, 39.259200, 45.344357
940.000000, 3.190019, 38.978700, 44.834540
950.000000, 3.197575, 38.506800, 44.337061
960.000000, 3.198348, 38.183400, 43.836807
970.000000, 3.253971, 37.777500, 43.420814
980.000000, 3.263506, 37.348500, 42.896767
990.000000, 3.283118, 36.992100, 42.540690
1000.000000, 3.272979, 36.639000, 42.104851
1010.000000, 3.192403, 36.246300, 41.492675
1020.000000, 3.203735, 36.021900, 41.207880
