s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.008E-02, 1.424E-02, 1.035E-02, 1.084E-02, 1.204E-02, 1.351E-02, 1.660E-02, 9.201E-03, 0.000E+00
 8.010E+00, 2.032E+01, 2.033E+01, 2.000E+01, 2.000E+01, 2.368E+01, 2.368E+01, 2.134E+01, 2.134E+01, 2.134E+01, 2.038E+01, 2.038E+01, 2.019E+01, 2.018E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.386E+01, 2.386E+01, 2.124E+01, 2.124E+01, 2.124E+01, 2.046E+01, 2.046E+01, 2.020E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.010E+01, 2.011E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.012E+01, 2.012E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.013E+01, 7.885E-01, 2.192E-01, 1.157E-01, 1.108E-01, 6.868E-01, 2.054E-01, 1.442E-01, 1.254E-01, 0.000E+00
 1.201E+01, 2.197E+01, 2.203E+01, 2.001E+01, 2.001E+01, 3.740E+01, 3.740E+01, 2.679E+01, 2.679E+01, 2.679E+01, 2.257E+01, 2.257E+01, 2.128E+01, 2.090E+01, 2.058E+01, 2.056E+01, 2.056E+01, 3.787E+01, 3.787E+01, 2.861E+01, 2.861E+01, 2.861E+01, 2.297E+01, 2.297E+01, 2.117E+01, 2.075E+01, 2.057E+01, 2.057E+01, 2.056E+01, 2.036E+01, 2.036E+01, 2.036E+01, 2.036E+01, 2.036E+01, 2.036E+01, 2.036E+01, 2.035E+01, 2.035E+01, 2.034E+01, 2.035E+01, 2.041E+01, 2.037E+01, 2.037E+01, 2.038E+01, 2.038E+01, 2.038E+01, 2.037E+01, 2.037E+01, 2.035E+01, 2.035E+01, 2.035E+01, 2.035E+01, 2.041E+01, 1.090E+00, 2.583E-01, 1.682E-01, 1.488E-01, 1.216E+00, 4.085E-01, 1.181E-01, 1.535E-01, 0.000E+00
 1.601E+01, 2.454E+01, 2.480E+01, 2.003E+01, 2.003E+01, 5.117E+01, 5.117E+01, 3.875E+01, 3.875E+01, 3.875E+01, 3.188E+01, 3.188E+01, 2.819E+01, 2.677E+01, 2.317E+01, 2.154E+01, 2.110E+01, 5.227E+01, 5.227E+01, 4.045E+01, 4.045E+01, 4.045E+01, 3.214E+01, 3.214E+01, 2.865E+01, 2.711E+01, 2.315E+01, 2.156E+01, 2.111E+01, 2.076E+01, 2.076E+01, 2.077E+01, 2.077E+01, 2.077E+01, 2.075E+01, 2.075E+01, 2.074E+01, 2.073E+01, 2.073E+01, 2.075E+01, 2.084E+01, 2.080E+01, 2.080E+01, 2.079E+01, 2.079E+01, 2.079E+01, 2.076E+01, 2.076E+01, 2.074E+01, 2.074E+01, 2.074E+01, 2.074E+01, 2.084E+01, 1.078E+00, 4.135E-01, 3.214E-01, 1.479E-01, 1.025E+00, 3.143E-01, 2.060E-01, 1.563E-01, 0.000E+00
 2.001E+01, 2.786E+01, 2.806E+01, 2.030E+01, 2.028E+01, 6.308E+01, 6.308E+01, 4.932E+01, 4.932E+01, 4.932E+01, 4.051E+01, 4.051E+01, 3.581E+01, 3.343E+01, 2.756E+01, 2.536E+01, 2.279E+01, 6.402E+01, 6.402E+01, 4.981E+01, 4.981E+01, 4.981E+01, 3.956E+01, 3.956E+01, 3.543E+01, 3.299E+01, 2.796E+01, 2.607E+01, 2.315E+01, 2.387E+01, 2.387E+01, 2.267E+01, 2.267E+01, 2.267E+01, 2.182E+01, 2.182E+01, 2.143E+01, 2.131E+01, 2.131E+01, 2.133E+01, 2.145E+01, 2.365E+01, 2.365E+01, 2.272E+01, 2.272E+01, 2.272E+01, 2.191E+01, 2.191E+01, 2.146E+01, 2.132E+01, 2.132E+01, 2.133E+01, 2.145E+01, 1.231E+00, 2.453E-01, 1.951E-01, 1.578E-01, 1.229E+00, 4.883E-01, 2.060E-01, 2.123E-01, 0.000E+00
 2.401E+01, 3.145E+01, 3.238E+01, 2.130E+01, 2.145E+01, 7.243E+01, 7.243E+01, 5.887E+01, 5.887E+01, 5.887E+01, 4.920E+01, 4.920E+01, 4.315E+01, 4.091E+01, 3.638E+01, 3.335E+01, 2.652E+01, 7.609E+01, 7.609E+01, 6.201E+01, 6.201E+01, 6.201E+01, 4.812E+01, 4.812E+01, 4.322E+01, 4.148E+01, 3.686E+01, 3.403E+01, 2.579E+01, 3.238E+01, 3.238E+01, 2.847E+01, 2.847E+01, 2.847E+01, 2.613E+01, 2.613E+01, 2.468E+01, 2.359E+01, 2.255E+01, 2.229E+01, 2.224E+01, 3.410E+01, 3.410E+01, 3.063E+01, 3.063E+01, 3.063E+01, 2.770E+01, 2.770E+01, 2.560E+01, 2.423E+01, 2.278E+01, 2.236E+01, 2.224E+01, 1.197E+00, 4.509E-01, 3.722E-01, 2.701E-01, 1.397E+00, 4.048E-01, 1.953E-01, 3.482E-01, 0.000E+00
 2.801E+01, 3.604E+01, 3.662E+01, 2.341E+01, 2.366E+01, 8.346E+01, 8.346E+01, 7.015E+01, 7.015E+01, 7.015E+01, 5.873E+01, 5.873E+01, 5.094E+01, 4.831E+01, 3.915E+01, 3.449E+01, 2.636E+01, 8.285E+01, 8.285E+01, 6.913E+01, 6.913E+01, 6.913E+01, 5.467E+01, 5.467E+01, 4.987E+01, 4.763E+01, 4.043E+01, 3.601E+01, 2.571E+01, 4.637E+01, 4.637E+01, 4.290E+01, 4.290E+01, 4.290E+01, 3.784E+01, 3.784E+01, 3.227E+01, 2.839E+01, 2.660E+01, 2.642E+01, 2.435E+01, 4.787E+01, 4.787E+01, 4.265E+01, 4.265E+01, 4.265E+01, 3.537E+01, 3.537E+01, 3.161E+01, 3.011E+01, 2.815E+01, 2.685E+01, 2.429E+01, 1.420E+00, 5.302E-01, 3.389E-01, 1.717E-01, 1.387E+00, 4.617E-01, 1.556E-01, 2.160E-01, 0.000E+00
 3.200E+01, 4.123E+01, 4.204E+01, 2.597E+01, 2.608E+01, 9.334E+01, 9.334E+01, 7.941E+01, 7.941E+01, 7.941E+01, 6.558E+01, 6.558E+01, 5.752E+01, 5.519E+01, 4.278E+01, 3.598E+01, 2.694E+01, 9.491E+01, 9.491E+01, 8.045E+01, 8.045E+01, 8.045E+01, 6.464E+01, 6.464E+01, 5.839E+01, 5.539E+01, 4.445E+01, 3.778E+01, 2.626E+01, 5.857E+01, 5.857E+01, 5.597E+01, 5.597E+01, 5.597E+01, 5.042E+01, 5.042E+01, 4.257E+01, 3.719E+01, 3.577E+01, 3.491E+01, 2.829E+01, 5.656E+01, 5.656E+01, 5.071E+01, 5.071E+01, 5.071E+01, 4.256E+01, 4.256E+01, 3.971E+01, 3.884E+01, 3.641E+01, 3.466E+01, 2.934E+01, 1.352E+00, 5.842E-01, 2.041E-01, 2.120E-01, 1.557E+00, 4.489E-01, 2.398E-01, 2.293E-01, 0.000E+00
