s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.006E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.375E-02, 1.751E-02, 1.349E-02, 1.386E-02, 1.534E-02, 1.681E-02, 1.958E-02, 1.195E-02, 0.000E+00
 8.005E+00, 2.035E+01, 2.031E+01, 2.000E+01, 2.000E+01, 2.395E+01, 2.395E+01, 2.154E+01, 2.154E+01, 2.154E+01, 2.060E+01, 2.060E+01, 2.022E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.020E+01, 2.361E+01, 2.361E+01, 2.148E+01, 2.148E+01, 2.148E+01, 2.060E+01, 2.060E+01, 2.021E+01, 2.019E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.011E+01, 2.012E+01, 2.014E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.011E+01, 2.012E+01, 2.014E+01, 8.133E-01, 2.710E-01, 1.283E-01, 1.381E-01, 7.325E-01, 2.401E-01, 1.527E-01, 1.110E-01, 0.000E+00
 1.200E+01, 2.201E+01, 2.203E+01, 2.001E+01, 2.001E+01, 3.755E+01, 3.755E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.297E+01, 2.297E+01, 2.155E+01, 2.103E+01, 2.060E+01, 2.058E+01, 2.058E+01, 3.785E+01, 3.785E+01, 2.901E+01, 2.901E+01, 2.901E+01, 2.307E+01, 2.307E+01, 2.123E+01, 2.081E+01, 2.059E+01, 2.058E+01, 2.058E+01, 2.037E+01, 2.037E+01, 2.038E+01, 2.038E+01, 2.038E+01, 2.038E+01, 2.038E+01, 2.037E+01, 2.037E+01, 2.036E+01, 2.037E+01, 2.043E+01, 2.038E+01, 2.038E+01, 2.039E+01, 2.039E+01, 2.039E+01, 2.038E+01, 2.038E+01, 2.037E+01, 2.037E+01, 2.037E+01, 2.037E+01, 2.043E+01, 1.213E+00, 3.129E-01, 1.967E-01, 1.861E-01, 1.145E+00, 3.533E-01, 1.418E-01, 1.656E-01, 0.000E+00
 1.601E+01, 2.479E+01, 2.466E+01, 2.003E+01, 2.004E+01, 5.201E+01, 5.201E+01, 3.877E+01, 3.877E+01, 3.877E+01, 3.223E+01, 3.223E+01, 2.930E+01, 2.732E+01, 2.243E+01, 2.124E+01, 2.112E+01, 5.097E+01, 5.097E+01, 4.016E+01, 4.016E+01, 4.016E+01, 3.265E+01, 3.265E+01, 2.925E+01, 2.761E+01, 2.444E+01, 2.215E+01, 2.113E+01, 2.080E+01, 2.080E+01, 2.080E+01, 2.080E+01, 2.080E+01, 2.078E+01, 2.078E+01, 2.077E+01, 2.076E+01, 2.076E+01, 2.077E+01, 2.086E+01, 2.090E+01, 2.090E+01, 2.085E+01, 2.085E+01, 2.085E+01, 2.080E+01, 2.080E+01, 2.076E+01, 2.076E+01, 2.077E+01, 2.077E+01, 2.086E+01, 1.144E+00, 3.673E-01, 1.942E-01, 1.848E-01, 1.148E+00, 4.131E-01, 2.376E-01, 2.028E-01, 0.000E+00
 2.001E+01, 2.791E+01, 2.801E+01, 2.034E+01, 2.037E+01, 6.220E+01, 6.220E+01, 4.921E+01, 4.921E+01, 4.921E+01, 3.959E+01, 3.959E+01, 3.638E+01, 3.350E+01, 2.681E+01, 2.488E+01, 2.307E+01, 6.316E+01, 6.316E+01, 5.114E+01, 5.114E+01, 5.114E+01, 4.230E+01, 4.230E+01, 3.671E+01, 3.395E+01, 2.917E+01, 2.618E+01, 2.313E+01, 2.442E+01, 2.442E+01, 2.327E+01, 2.327E+01, 2.327E+01, 2.233E+01, 2.233E+01, 2.164E+01, 2.135E+01, 2.134E+01, 2.135E+01, 2.148E+01, 2.468E+01, 2.468E+01, 2.312E+01, 2.312E+01, 2.312E+01, 2.205E+01, 2.205E+01, 2.154E+01, 2.135E+01, 2.134E+01, 2.135E+01, 2.147E+01, 1.220E+00, 3.895E-01, 1.132E-01, 1.517E-01, 1.203E+00, 3.454E-01, 3.301E-01, 1.542E-01, 0.000E+00
 2.401E+01, 3.168E+01, 3.169E+01, 2.139E+01, 2.147E+01, 7.240E+01, 7.240E+01, 5.991E+01, 5.991E+01, 5.991E+01, 4.848E+01, 4.848E+01, 4.393E+01, 4.020E+01, 3.465E+01, 3.176E+01, 2.748E+01, 7.135E+01, 7.135E+01, 5.974E+01, 5.974E+01, 5.974E+01, 4.997E+01, 4.997E+01, 4.385E+01, 4.086E+01, 3.718E+01, 3.455E+01, 2.647E+01, 3.352E+01, 3.352E+01, 3.081E+01, 3.081E+01, 3.081E+01, 2.781E+01, 2.781E+01, 2.585E+01, 2.487E+01, 2.349E+01, 2.308E+01, 2.227E+01, 3.383E+01, 3.383E+01, 3.013E+01, 3.013E+01, 3.013E+01, 2.723E+01, 2.723E+01, 2.588E+01, 2.475E+01, 2.300E+01, 2.237E+01, 2.225E+01, 1.195E+00, 4.675E-01, 2.412E-01, 3.310E-01, 1.371E+00, 4.513E-01, 3.005E-01, 3.373E-01, 0.000E+00
 2.800E+01, 3.611E+01, 3.645E+01, 2.354E+01, 2.352E+01, 8.274E+01, 8.274E+01, 6.847E+01, 6.847E+01, 6.847E+01, 5.621E+01, 5.621E+01, 5.030E+01, 4.630E+01, 3.897E+01, 3.410E+01, 2.691E+01, 8.399E+01, 8.399E+01, 6.859E+01, 6.859E+01, 6.859E+01, 5.659E+01, 5.659E+01, 5.083E+01, 4.861E+01, 4.062E+01, 3.522E+01, 2.645E+01, 4.714E+01, 4.714E+01, 4.277E+01, 4.277E+01, 4.277E+01, 3.616E+01, 3.616E+01, 3.227E+01, 3.096E+01, 2.802E+01, 2.661E+01, 2.559E+01, 4.653E+01, 4.653E+01, 4.170E+01, 4.170E+01, 4.170E+01, 3.644E+01, 3.644E+01, 3.266E+01, 3.027E+01, 2.674E+01, 2.539E+01, 2.464E+01, 1.448E+00, 4.816E-01, 3.619E-01, 2.602E-01, 1.449E+00, 3.837E-01, 3.357E-01, 2.964E-01, 0.000E+00
 3.200E+01, 4.079E+01, 4.120E+01, 2.606E+01, 2.586E+01, 8.863E+01, 8.863E+01, 7.683E+01, 7.683E+01, 7.683E+01, 6.369E+01, 6.369E+01, 5.733E+01, 5.350E+01, 4.431E+01, 3.726E+01, 2.681E+01, 8.968E+01, 8.968E+01, 7.668E+01, 7.668E+01, 7.668E+01, 6.503E+01, 6.503E+01, 5.837E+01, 5.467E+01, 4.460E+01, 3.802E+01, 2.662E+01, 5.862E+01, 5.862E+01, 5.533E+01, 5.533E+01, 5.533E+01, 4.821E+01, 4.821E+01, 4.439E+01, 4.178E+01, 3.637E+01, 3.501E+01, 3.064E+01, 5.665E+01, 5.665E+01, 5.275E+01, 5.275E+01, 5.275E+01, 4.707E+01, 4.707E+01, 4.159E+01, 3.837E+01, 3.409E+01, 3.314E+01, 3.050E+01, 1.400E+00, 5.117E-01, 2.558E-01, 3.298E-01, 1.581E+00, 4.492E-01, 2.113E-01, 2.466E-01, 0.000E+00
