s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.246E+00,-1,-1,-1,-1
 1.303E+00,-1,-1,-1,-1
 1.439E+00,-1,-1,-1,-1
 1.504E+00,-1,-1,-1,-1
 1.612E+00,-1,-1,-1,-1
 1.712E+00,-1,-1,-1,-1
 1.802E+00,-1,-1,-1,-1
 1.911E+00,-1,-1,-1,-1
 2.020E+00,-1,-1,-1,-1
 2.108E+00,-1,-1,-1,-1
 2.217E+00,-1,-1,-1,-1
 2.304E+00,-1,-1,-1,-1
 2.413E+00,-1,-1,-1,-1
 2.500E+00,-1,-1,-1,-1
 2.609E+00,-1,-1,-1,-1
 2.718E+00,-1,-1,-1,-1
 2.818E+00,-1,-1,-1,-1
 2.915E+00,-1,-1,-1,-1
 3.013E+00,-1,-1,-1,-1
 3.110E+00,-1,-1,-1,-1
 3.208E+00,-1,-1,-1,-1
 3.305E+00,-1,-1,-1,-1
 3.411E+00,-1,-1,-1,-1
 3.515E+00,-1,-1,-1,-1
 3.606E+00,-1,-1,-1,-1
 3.717E+00,-1,-1,-1,-1
 3.808E+00,-1,-1,-1,-1
 3.900E+00,-1,-1,-1,-1
 4.010E+00,-1,-1,-1,-1
 4.112E+00,-1,-1,-1,-1
 4.209E+00,-1,-1,-1,-1
 4.306E+00,-1,-1,-1,-1
 4.408E+00,-1,-1,-1,-1
 4.515E+00,-1,-1,-1,-1
 4.610E+00,-1,-1,-1,-1
 4.702E+00,-1,-1,-1,-1
 4.803E+00,-1,-1,-1,-1
 4.904E+00,-1,-1,-1,-1
 5.005E+00,-1,-1,-1,-1
 5.106E+00,-1,-1,-1,-1
 5.213E+00,-1,-1,-1,-1
 5.307E+00,-1,-1,-1,-1
