s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.221E+00,-1,-1,-1,-1
 1.319E+00,-1,-1,-1,-1
 1.429E+00,-1,-1,-1,-1
 1.513E+00,-1,-1,-1,-1
 1.609E+00,-1,-1,-1,-1
 1.721E+00,-1,-1,-1,-1
 1.811E+00,-1,-1,-1,-1
 1.901E+00,-1,-1,-1,-1
 2.013E+00,-1,-1,-1,-1
 2.103E+00,-1,-1,-1,-1
 2.215E+00,-1,-1,-1,-1
 2.305E+00,-1,-1,-1,-1
 2.417E+00,-1,-1,-1,-1
 2.506E+00,-1,-1,-1,-1
 2.619E+00,-1,-1,-1,-1
 2.706E+00,-1,-1,-1,-1
 2.806E+00,-1,-1,-1,-1
 2.905E+00,-1,-1,-1,-1
 3.005E+00,-1,-1,-1,-1
 3.111E+00,-1,-1,-1,-1
 3.213E+00,-1,-1,-1,-1
 3.316E+00,-1,-1,-1,-1
 3.401E+00,-1,-1,-1,-1
 3.512E+00,-1,-1,-1,-1
 3.606E+00,-1,-1,-1,-1
 3.700E+00,-1,-1,-1,-1
 3.813E+00,-1,-1,-1,-1
 3.907E+00,-1,-1,-1,-1
 4.014E+00,-1,-1,-1,-1
 4.115E+00,-1,-1,-1,-1
 4.216E+00,-1,-1,-1,-1
 4.300E+00,-1,-1,-1,-1
 4.401E+00,-1,-1,-1,-1
 4.502E+00,-1,-1,-1,-1
 4.603E+00,-1,-1,-1,-1
 4.704E+00,-1,-1,-1,-1
 4.811E+00,-1,-1,-1,-1
 4.906E+00,-1,-1,-1,-1
 5.001E+00,-1,-1,-1,-1
 5.112E+00,-1,-1,-1,-1
 5.207E+00,-1,-1,-1,-1
 5.302E+00,-1,-1,-1,-1
