s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.224E+00,-1,-1,-1,-1
 1.340E+00,-1,-1,-1,-1
 1.423E+00,-1,-1,-1,-1
 1.518E+00,-1,-1,-1,-1
 1.620E+00,-1,-1,-1,-1
 1.713E+00,-1,-1,-1,-1
 1.802E+00,-1,-1,-1,-1
 1.912E+00,-1,-1,-1,-1
 2.001E+00,-1,-1,-1,-1
 2.111E+00,-1,-1,-1,-1
 2.222E+00,-1,-1,-1,-1
 2.310E+00,-1,-1,-1,-1
 2.421E+00,-1,-1,-1,-1
 2.509E+00,-1,-1,-1,-1
 2.620E+00,-1,-1,-1,-1
 2.708E+00,-1,-1,-1,-1
 2.809E+00,-1,-1,-1,-1
 2.907E+00,-1,-1,-1,-1
 3.006E+00,-1,-1,-1,-1
 3.101E+00,-1,-1,-1,-1
 3.203E+00,-1,-1,-1,-1
 3.305E+00,-1,-1,-1,-1
 3.407E+00,-1,-1,-1,-1
 3.509E+00,-1,-1,-1,-1
 3.603E+00,-1,-1,-1,-1
 3.715E+00,-1,-1,-1,-1
 3.809E+00,-1,-1,-1,-1
 3.902E+00,-1,-1,-1,-1
 4.014E+00,-1,-1,-1,-1
 4.113E+00,-1,-1,-1,-1
 4.212E+00,-1,-1,-1,-1
 4.311E+00,-1,-1,-1,-1
 4.412E+00,-1,-1,-1,-1
 4.501E+00,-1,-1,-1,-1
 4.613E+00,-1,-1,-1,-1
 4.709E+00,-1,-1,-1,-1
 4.806E+00,-1,-1,-1,-1
 4.902E+00,-1,-1,-1,-1
 5.014E+00,-1,-1,-1,-1
 5.110E+00,-1,-1,-1,-1
 5.207E+00,-1,-1,-1,-1
 5.303E+00,-1,-1,-1,-1
