s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.004E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.636E-02, 1.505E-02, 1.515E-02, 1.808E-02, 4.785E-03, 5.230E-03, 8.860E-03, 1.765E-03, 0.000E+00
 8.009E+00, 2.134E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.310E+01, 3.310E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.355E+01, 2.355E+01, 2.111E+01, 2.023E+01, 2.019E+01, 2.018E+01, 2.018E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.013E+01, 2.011E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.009E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.014E+01, 1.532E+00, 4.503E-01, 1.999E-01, 1.803E-01, 8.944E-03, 1.138E-02, 1.313E-02, 7.292E-03, 0.000E+00
 1.200E+01, 2.598E+01, 2.006E+01, 2.001E+01, 2.001E+01, 6.214E+01, 6.214E+01, 4.246E+01, 4.246E+01, 4.246E+01, 3.026E+01, 3.026E+01, 2.382E+01, 2.157E+01, 2.059E+01, 2.053E+01, 2.051E+01, 2.101E+01, 2.101E+01, 2.108E+01, 2.108E+01, 2.108E+01, 2.105E+01, 2.105E+01, 2.092E+01, 2.074E+01, 2.044E+01, 2.039E+01, 2.034E+01, 2.027E+01, 2.027E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.030E+01, 2.029E+01, 2.029E+01, 2.026E+01, 2.028E+01, 2.028E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.030E+01, 2.030E+01, 2.031E+01, 2.031E+01, 2.034E+01, 2.035E+01, 2.041E+01, 1.836E+00, 6.025E-01, 3.495E-01, 2.994E-01, 2.520E-01, 2.474E-01, 2.674E-01, 2.333E-01, 0.000E+00
 1.601E+01, 3.197E+01, 2.138E+01, 2.004E+01, 2.041E+01, 8.005E+01, 8.005E+01, 6.289E+01, 6.289E+01, 6.289E+01, 4.659E+01, 4.659E+01, 3.240E+01, 2.568E+01, 2.134E+01, 2.102E+01, 2.099E+01, 3.431E+01, 3.431E+01, 3.413E+01, 3.413E+01, 3.413E+01, 3.040E+01, 3.040E+01, 2.771E+01, 2.687E+01, 2.401E+01, 2.255E+01, 2.076E+01, 2.074E+01, 2.074E+01, 2.094E+01, 2.094E+01, 2.094E+01, 2.089E+01, 2.089E+01, 2.078E+01, 2.069E+01, 2.063E+01, 2.063E+01, 2.059E+01, 2.520E+01, 2.520E+01, 2.436E+01, 2.436E+01, 2.436E+01, 2.334E+01, 2.334E+01, 2.221E+01, 2.120E+01, 2.073E+01, 2.075E+01, 2.081E+01, 2.325E+00, 1.033E+00, 6.169E-01, 3.455E-01, 1.056E+00, 1.020E+00, 7.044E-01, 5.127E-01, 0.000E+00
 2.001E+01, 3.915E+01, 2.403E+01, 2.044E+01, 2.175E+01, 9.709E+01, 9.709E+01, 7.567E+01, 7.567E+01, 7.567E+01, 5.363E+01, 5.363E+01, 3.598E+01, 2.640E+01, 2.190E+01, 2.164E+01, 2.161E+01, 4.985E+01, 4.985E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.146E+01, 4.146E+01, 3.429E+01, 2.980E+01, 2.437E+01, 2.292E+01, 2.128E+01, 2.507E+01, 2.507E+01, 2.592E+01, 2.592E+01, 2.592E+01, 2.568E+01, 2.568E+01, 2.484E+01, 2.383E+01, 2.181E+01, 2.130E+01, 2.107E+01, 3.634E+01, 3.634E+01, 3.074E+01, 3.074E+01, 3.074E+01, 2.668E+01, 2.668E+01, 2.441E+01, 2.216E+01, 2.124E+01, 2.126E+01, 2.134E+01, 2.241E+00, 9.567E-01, 5.500E-01, 3.780E-01, 1.121E+00, 1.015E+00, 8.199E-01, 5.640E-01, 0.000E+00
 2.400E+01, 4.804E+01, 2.725E+01, 2.116E+01, 2.332E+01, 1.170E+02, 1.170E+02, 9.150E+01, 9.150E+01, 9.150E+01, 5.983E+01, 5.983E+01, 3.912E+01, 2.811E+01, 2.260E+01, 2.237E+01, 2.234E+01, 6.251E+01, 6.251E+01, 6.177E+01, 6.177E+01, 6.177E+01, 5.423E+01, 5.423E+01, 4.533E+01, 3.701E+01, 2.633E+01, 2.526E+01, 2.360E+01, 3.057E+01, 3.057E+01, 2.838E+01, 2.838E+01, 2.838E+01, 2.647E+01, 2.647E+01, 2.528E+01, 2.471E+01, 2.284E+01, 2.212E+01, 2.166E+01, 4.395E+01, 4.395E+01, 3.629E+01, 3.629E+01, 3.629E+01, 2.897E+01, 2.897E+01, 2.597E+01, 2.336E+01, 2.196E+01, 2.190E+01, 2.194E+01, 2.432E+00, 1.039E+00, 5.497E-01, 3.536E-01, 9.956E-01, 9.239E-01, 8.280E-01, 4.748E-01, 0.000E+00
 2.801E+01, 5.704E+01, 3.117E+01, 2.197E+01, 2.487E+01, 1.289E+02, 1.289E+02, 1.045E+02, 1.045E+02, 1.045E+02, 6.997E+01, 6.997E+01, 4.633E+01, 3.206E+01, 2.358E+01, 2.325E+01, 2.321E+01, 7.456E+01, 7.456E+01, 7.327E+01, 7.327E+01, 7.327E+01, 6.497E+01, 6.497E+01, 5.388E+01, 4.479E+01, 3.731E+01, 3.588E+01, 2.636E+01, 3.505E+01, 3.505E+01, 3.367E+01, 3.367E+01, 3.367E+01, 3.277E+01, 3.277E+01, 3.133E+01, 3.074E+01, 2.781E+01, 2.685E+01, 2.503E+01, 4.832E+01, 4.832E+01, 4.183E+01, 4.183E+01, 4.183E+01, 3.377E+01, 3.377E+01, 3.005E+01, 2.814E+01, 2.587E+01, 2.477E+01, 2.266E+01, 2.432E+00, 1.010E+00, 6.764E-01, 3.005E-01, 1.212E+00, 9.464E-01, 5.790E-01, 3.047E-01, 0.000E+00
 3.201E+01, 6.589E+01, 3.557E+01, 2.344E+01, 2.617E+01, 1.362E+02, 1.362E+02, 1.139E+02, 1.139E+02, 1.139E+02, 7.824E+01, 7.824E+01, 5.281E+01, 3.650E+01, 2.627E+01, 2.535E+01, 2.421E+01, 8.497E+01, 8.497E+01, 8.323E+01, 8.323E+01, 8.323E+01, 7.413E+01, 7.413E+01, 6.028E+01, 5.274E+01, 4.504E+01, 3.988E+01, 2.663E+01, 4.400E+01, 4.400E+01, 4.252E+01, 4.252E+01, 4.252E+01, 4.177E+01, 4.177E+01, 4.017E+01, 3.795E+01, 3.288E+01, 3.201E+01, 3.120E+01, 4.890E+01, 4.890E+01, 4.555E+01, 4.555E+01, 4.555E+01, 3.937E+01, 3.937E+01, 3.491E+01, 3.232E+01, 2.769E+01, 2.604E+01, 2.346E+01, 2.429E+00, 1.002E+00, 5.086E-01, 4.103E-01, 1.164E+00, 1.005E+00, 6.579E-01, 1.910E-01, 0.000E+00
