s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.009E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.466E-02, 1.383E-02, 1.374E-02, 1.658E-02, 4.758E-03, 5.159E-03, 8.808E-03, 1.798E-03, 0.000E+00
 8.007E+00, 2.096E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.963E+01, 2.963E+01, 2.429E+01, 2.429E+01, 2.429E+01, 2.151E+01, 2.151E+01, 2.042E+01, 2.019E+01, 2.018E+01, 2.018E+01, 2.017E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.012E+01, 2.011E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.013E+01, 1.405E+00, 5.055E-01, 1.669E-01, 1.999E-01, 7.810E-03, 1.009E-02, 1.188E-02, 5.942E-03, 0.000E+00
 1.201E+01, 2.531E+01, 2.003E+01, 2.001E+01, 2.001E+01, 5.905E+01, 5.905E+01, 3.895E+01, 3.895E+01, 3.895E+01, 2.680E+01, 2.680E+01, 2.245E+01, 2.085E+01, 2.053E+01, 2.052E+01, 2.050E+01, 2.052E+01, 2.052E+01, 2.051E+01, 2.051E+01, 2.051E+01, 2.046E+01, 2.046E+01, 2.040E+01, 2.037E+01, 2.035E+01, 2.037E+01, 2.033E+01, 2.026E+01, 2.026E+01, 2.027E+01, 2.027E+01, 2.027E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.029E+01, 2.028E+01, 2.028E+01, 2.025E+01, 2.036E+01, 2.036E+01, 2.033E+01, 2.033E+01, 2.033E+01, 2.031E+01, 2.031E+01, 2.029E+01, 2.030E+01, 2.032E+01, 2.034E+01, 2.040E+01, 1.885E+00, 4.737E-01, 3.167E-01, 2.772E-01, 2.452E-01, 2.332E-01, 1.977E-01, 1.631E-01, 0.000E+00
 1.600E+01, 3.220E+01, 2.114E+01, 2.005E+01, 2.063E+01, 8.609E+01, 8.609E+01, 5.994E+01, 5.994E+01, 5.994E+01, 3.931E+01, 3.931E+01, 2.828E+01, 2.392E+01, 2.112E+01, 2.101E+01, 2.100E+01, 3.194E+01, 3.194E+01, 3.120E+01, 3.120E+01, 3.120E+01, 2.862E+01, 2.862E+01, 2.706E+01, 2.573E+01, 2.379E+01, 2.216E+01, 2.075E+01, 2.090E+01, 2.090E+01, 2.095E+01, 2.095E+01, 2.095E+01, 2.090E+01, 2.090E+01, 2.080E+01, 2.070E+01, 2.062E+01, 2.062E+01, 2.058E+01, 2.721E+01, 2.721E+01, 2.592E+01, 2.592E+01, 2.592E+01, 2.414E+01, 2.414E+01, 2.222E+01, 2.097E+01, 2.072E+01, 2.073E+01, 2.080E+01, 2.140E+00, 9.593E-01, 5.877E-01, 4.174E-01, 9.960E-01, 9.820E-01, 7.826E-01, 6.053E-01, 0.000E+00
 2.000E+01, 3.969E+01, 2.359E+01, 2.050E+01, 2.185E+01, 1.002E+02, 1.002E+02, 7.739E+01, 7.739E+01, 7.739E+01, 5.322E+01, 5.322E+01, 3.456E+01, 2.560E+01, 2.181E+01, 2.166E+01, 2.163E+01, 4.779E+01, 4.779E+01, 4.623E+01, 4.623E+01, 4.623E+01, 4.006E+01, 4.006E+01, 3.329E+01, 2.776E+01, 2.473E+01, 2.297E+01, 2.127E+01, 2.558E+01, 2.558E+01, 2.520E+01, 2.520E+01, 2.520E+01, 2.497E+01, 2.497E+01, 2.441E+01, 2.373E+01, 2.150E+01, 2.113E+01, 2.105E+01, 3.623E+01, 3.623E+01, 3.102E+01, 3.102E+01, 3.102E+01, 2.604E+01, 2.604E+01, 2.309E+01, 2.155E+01, 2.122E+01, 2.124E+01, 2.132E+01, 2.350E+00, 1.071E+00, 5.240E-01, 4.358E-01, 1.125E+00, 1.044E+00, 8.447E-01, 4.990E-01, 0.000E+00
 2.400E+01, 4.801E+01, 2.686E+01, 2.120E+01, 2.341E+01, 1.149E+02, 1.149E+02, 9.293E+01, 9.293E+01, 9.293E+01, 6.566E+01, 6.566E+01, 4.264E+01, 2.927E+01, 2.261E+01, 2.244E+01, 2.239E+01, 6.138E+01, 6.138E+01, 6.111E+01, 6.111E+01, 6.111E+01, 5.401E+01, 5.401E+01, 4.294E+01, 3.221E+01, 2.668E+01, 2.525E+01, 2.275E+01, 3.059E+01, 3.059E+01, 2.895E+01, 2.895E+01, 2.895E+01, 2.740E+01, 2.740E+01, 2.589E+01, 2.468E+01, 2.226E+01, 2.182E+01, 2.164E+01, 4.368E+01, 4.368E+01, 3.655E+01, 3.655E+01, 3.655E+01, 2.833E+01, 2.833E+01, 2.448E+01, 2.300E+01, 2.229E+01, 2.211E+01, 2.193E+01, 2.425E+00, 9.912E-01, 5.956E-01, 4.241E-01, 1.039E+00, 9.949E-01, 7.892E-01, 4.035E-01, 0.000E+00
 2.801E+01, 5.671E+01, 3.072E+01, 2.216E+01, 2.489E+01, 1.252E+02, 1.252E+02, 1.029E+02, 1.029E+02, 1.029E+02, 7.429E+01, 7.429E+01, 4.868E+01, 3.067E+01, 2.365E+01, 2.336E+01, 2.327E+01, 7.330E+01, 7.330E+01, 7.265E+01, 7.265E+01, 7.265E+01, 6.238E+01, 6.238E+01, 5.022E+01, 4.072E+01, 3.798E+01, 3.476E+01, 2.812E+01, 3.606E+01, 3.606E+01, 3.455E+01, 3.455E+01, 3.455E+01, 3.258E+01, 3.258E+01, 3.121E+01, 3.012E+01, 2.802E+01, 2.726E+01, 2.505E+01, 4.785E+01, 4.785E+01, 4.177E+01, 4.177E+01, 4.177E+01, 3.336E+01, 3.336E+01, 2.999E+01, 2.844E+01, 2.602E+01, 2.505E+01, 2.265E+01, 2.485E+00, 9.237E-01, 6.228E-01, 3.937E-01, 1.145E+00, 9.894E-01, 6.414E-01, 3.192E-01, 0.000E+00
 3.201E+01, 6.575E+01, 3.461E+01, 2.354E+01, 2.670E+01, 1.364E+02, 1.364E+02, 1.137E+02, 1.137E+02, 1.137E+02, 8.216E+01, 8.216E+01, 5.426E+01, 3.606E+01, 2.752E+01, 2.608E+01, 2.429E+01, 8.030E+01, 8.030E+01, 8.024E+01, 8.024E+01, 8.024E+01, 7.127E+01, 7.127E+01, 6.004E+01, 5.319E+01, 4.691E+01, 4.133E+01, 2.745E+01, 4.387E+01, 4.387E+01, 4.349E+01, 4.349E+01, 4.349E+01, 4.189E+01, 4.189E+01, 4.058E+01, 3.863E+01, 3.450E+01, 3.418E+01, 3.029E+01, 5.323E+01, 5.323E+01, 4.631E+01, 4.631E+01, 4.631E+01, 3.845E+01, 3.845E+01, 3.495E+01, 3.250E+01, 2.773E+01, 2.622E+01, 2.345E+01, 2.534E+00, 9.578E-01, 6.051E-01, 4.688E-01, 1.149E+00, 1.065E+00, 6.549E-01, 2.885E-01, 0.000E+00
