s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.861E-01,-1,-1,-1,-1
 2.792E-01,-1,-1,-1,-1
 3.722E-01,-1,-1,-1,-1
 4.653E-01,-1,-1,-1,-1
 5.584E-01,-1,-1,-1,-1
 6.514E-01,-1,-1,-1,-1
 7.445E-01,-1,-1,-1,-1
 8.375E-01,-1,-1,-1,-1
 9.306E-01,-1,-1,-1,-1
 1.024E+00,-1,-1,-1,-1
 1.117E+00,-1,-1,-1,-1
 1.210E+00,-1,-1,-1,-1
 1.342E+00,-1,-1,-1,-1
 1.456E+00,-1,-1,-1,-1
 1.504E+00,-1,-1,-1,-1
 1.633E+00,-1,-1,-1,-1
 1.704E+00,-1,-1,-1,-1
 1.811E+00,-1,-1,-1,-1
 1.907E+00,-1,-1,-1,-1
 2.000E+00,-1,-1,-1,-1
 2.115E+00,-1,-1,-1,-1
 2.201E+00,-1,-1,-1,-1
 2.309E+00,-1,-1,-1,-1
 2.409E+00,-1,-1,-1,-1
 2.509E+00,-1,-1,-1,-1
 2.609E+00,-1,-1,-1,-1
 2.701E+00,-1,-1,-1,-1
 2.803E+00,-1,-1,-1,-1
 2.902E+00,-1,-1,-1,-1
 3.013E+00,-1,-1,-1,-1
 3.102E+00,-1,-1,-1,-1
 3.209E+00,-1,-1,-1,-1
 3.316E+00,-1,-1,-1,-1
 3.405E+00,-1,-1,-1,-1
 3.512E+00,-1,-1,-1,-1
 3.601E+00,-1,-1,-1,-1
 3.713E+00,-1,-1,-1,-1
 3.808E+00,-1,-1,-1,-1
 3.903E+00,-1,-1,-1,-1
 4.014E+00,-1,-1,-1,-1
 4.109E+00,-1,-1,-1,-1
 4.204E+00,-1,-1,-1,-1
 4.314E+00,-1,-1,-1,-1
 4.406E+00,-1,-1,-1,-1
 4.505E+00,-1,-1,-1,-1
 4.605E+00,-1,-1,-1,-1
 4.704E+00,-1,-1,-1,-1
 4.804E+00,-1,-1,-1,-1
 4.910E+00,-1,-1,-1,-1
 5.004E+00,-1,-1,-1,-1
 5.114E+00,-1,-1,-1,-1
 5.207E+00,-1,-1,-1,-1
 5.309E+00,-1,-1,-1,-1
