s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.861E-01,-1,-1,-1,-1
 2.792E-01,-1,-1,-1,-1
 3.722E-01,-1,-1,-1,-1
 4.653E-01,-1,-1,-1,-1
 5.584E-01,-1,-1,-1,-1
 6.514E-01,-1,-1,-1,-1
 7.445E-01,-1,-1,-1,-1
 8.375E-01,-1,-1,-1,-1
 9.306E-01,-1,-1,-1,-1
 1.024E+00,-1,-1,-1,-1
 1.103E+00,-1,-1,-1,-1
 1.229E+00,-1,-1,-1,-1
 1.334E+00,-1,-1,-1,-1
 1.419E+00,-1,-1,-1,-1
 1.530E+00,-1,-1,-1,-1
 1.623E+00,-1,-1,-1,-1
 1.714E+00,-1,-1,-1,-1
 1.825E+00,-1,-1,-1,-1
 1.909E+00,-1,-1,-1,-1
 2.020E+00,-1,-1,-1,-1
 2.121E+00,-1,-1,-1,-1
 2.218E+00,-1,-1,-1,-1
 2.315E+00,-1,-1,-1,-1
 2.410E+00,-1,-1,-1,-1
 2.515E+00,-1,-1,-1,-1
 2.605E+00,-1,-1,-1,-1
 2.707E+00,-1,-1,-1,-1
 2.809E+00,-1,-1,-1,-1
 2.912E+00,-1,-1,-1,-1
 3.014E+00,-1,-1,-1,-1
 3.116E+00,-1,-1,-1,-1
 3.201E+00,-1,-1,-1,-1
 3.304E+00,-1,-1,-1,-1
 3.406E+00,-1,-1,-1,-1
 3.508E+00,-1,-1,-1,-1
 3.611E+00,-1,-1,-1,-1
 3.713E+00,-1,-1,-1,-1
 3.815E+00,-1,-1,-1,-1
 3.901E+00,-1,-1,-1,-1
 4.003E+00,-1,-1,-1,-1
 4.110E+00,-1,-1,-1,-1
 4.211E+00,-1,-1,-1,-1
 4.306E+00,-1,-1,-1,-1
 4.401E+00,-1,-1,-1,-1
 4.511E+00,-1,-1,-1,-1
 4.606E+00,-1,-1,-1,-1
 4.701E+00,-1,-1,-1,-1
 4.811E+00,-1,-1,-1,-1
 4.906E+00,-1,-1,-1,-1
 5.002E+00,-1,-1,-1,-1
 5.102E+00,-1,-1,-1,-1
 5.207E+00,-1,-1,-1,-1
 5.312E+00,-1,-1,-1,-1
