s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.861E-01,-1,-1,-1,-1
 2.792E-01,-1,-1,-1,-1
 3.722E-01,-1,-1,-1,-1
 4.653E-01,-1,-1,-1,-1
 5.584E-01,-1,-1,-1,-1
 6.514E-01,-1,-1,-1,-1
 7.445E-01,-1,-1,-1,-1
 8.375E-01,-1,-1,-1,-1
 9.306E-01,-1,-1,-1,-1
 1.024E+00,-1,-1,-1,-1
 1.117E+00,-1,-1,-1,-1
 1.210E+00,-1,-1,-1,-1
 1.342E+00,-1,-1,-1,-1
 1.456E+00,-1,-1,-1,-1
 1.504E+00,-1,-1,-1,-1
 1.633E+00,-1,-1,-1,-1
 1.704E+00,-1,-1,-1,-1
 1.811E+00,-1,-1,-1,-1
 1.907E+00,-1,-1,-1,-1
 2.000E+00,-1,-1,-1,-1
 2.115E+00,-1,-1,-1,-1
 2.201E+00,-1,-1,-1,-1
 2.309E+00,-1,-1,-1,-1
 2.409E+00,-1,-1,-1,-1
 2.509E+00,-1,-1,-1,-1
 2.609E+00,-1,-1,-1,-1
 2.701E+00,-1,-1,-1,-1
 2.803E+00,-1,-1,-1,-1
 2.902E+00,-1,-1,-1,-1
 3.013E+00,-1,-1,-1,-1
 3.102E+00,-1,-1,-1,-1
 3.209E+00,-1,-1,-1,-1
 3.316E+00,-1,-1,-1,-1
 3.405E+00,-1,-1,-1,-1
 3.512E+00,-1,-1,-1,-1
 3.601E+00,-1,-1,-1,-1
 3.714E+00,-1,-1,-1,-1
 3.810E+00,-1,-1,-1,-1
 3.906E+00,-1,-1,-1,-1
 4.001E+00,-1,-1,-1,-1
 4.113E+00,-1,-1,-1,-1
 4.208E+00,-1,-1,-1,-1
 4.304E+00,-1,-1,-1,-1
 4.412E+00,-1,-1,-1,-1
 4.512E+00,-1,-1,-1,-1
 4.613E+00,-1,-1,-1,-1
 4.713E+00,-1,-1,-1,-1
 4.813E+00,-1,-1,-1,-1
 4.913E+00,-1,-1,-1,-1
 5.014E+00,-1,-1,-1,-1
 5.104E+00,-1,-1,-1,-1
 5.214E+00,-1,-1,-1,-1
 5.301E+00,-1,-1,-1,-1
