s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.005E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 7.637E-03, 7.637E-03, 7.675E-03, 1.088E-02, 8.286E-03, 8.286E-03, 8.225E-03, 1.242E-02, 0.000E+00
 8.006E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.005E+01, 2.296E-02, 2.296E-02, 2.993E-02, 2.751E-02, 2.285E-02, 2.285E-02, 2.220E-02, 2.947E-02, 0.000E+00
 1.201E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.015E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.018E+01, 2.018E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.018E+01, 2.016E+01, 2.033E+01, 2.033E+01, 2.033E+01, 2.033E+01, 2.036E+01, 2.036E+01, 2.029E+01, 2.022E+01, 2.020E+01, 2.020E+01, 2.018E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.012E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.012E+01, 4.746E-02, 4.746E-02, 5.275E-02, 5.528E-02, 1.161E-01, 1.161E-01, 1.409E-01, 1.100E-01, 0.000E+00
 1.601E+01, 2.002E+01, 2.024E+01, 2.000E+01, 2.001E+01, 2.031E+01, 2.057E+01, 2.057E+01, 2.057E+01, 2.057E+01, 2.091E+01, 2.091E+01, 2.083E+01, 2.066E+01, 2.049E+01, 2.037E+01, 2.030E+01, 2.108E+01, 2.345E+01, 2.345E+01, 2.345E+01, 2.345E+01, 2.466E+01, 2.466E+01, 2.374E+01, 2.213E+01, 2.068E+01, 2.033E+01, 2.030E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.032E+01, 2.057E+01, 2.060E+01, 2.031E+01, 2.007E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.023E+01, 2.023E+01, 2.028E+01, 2.031E+01, 2.027E+01, 2.023E+01, 2.022E+01, 2.156E-01, 2.156E-01, 2.726E-01, 2.489E-01, 3.781E-01, 3.781E-01, 3.505E-01, 2.656E-01, 0.000E+00
 2.001E+01, 2.041E+01, 2.065E+01, 2.047E+01, 2.068E+01, 2.347E+01, 2.536E+01, 2.536E+01, 2.536E+01, 2.536E+01, 2.565E+01, 2.565E+01, 2.435E+01, 2.325E+01, 2.254E+01, 2.186E+01, 2.044E+01, 2.327E+01, 2.704E+01, 2.704E+01, 2.704E+01, 2.704E+01, 2.844E+01, 2.844E+01, 2.617E+01, 2.311E+01, 2.104E+01, 2.050E+01, 2.045E+01, 2.489E+01, 2.580E+01, 2.580E+01, 2.580E+01, 2.580E+01, 2.524E+01, 2.524E+01, 2.445E+01, 2.421E+01, 2.446E+01, 2.421E+01, 2.310E+01, 2.634E+01, 2.753E+01, 2.753E+01, 2.753E+01, 2.753E+01, 2.764E+01, 2.764E+01, 2.702E+01, 2.625E+01, 2.540E+01, 2.468E+01, 2.203E+01, 4.987E-01, 4.987E-01, 2.621E-01, 2.632E-01, 3.755E-01, 3.755E-01, 2.964E-01, 1.902E-01, 0.000E+00
 2.400E+01, 2.115E+01, 2.144E+01, 2.156E+01, 2.214E+01, 2.981E+01, 3.145E+01, 3.145E+01, 3.145E+01, 3.145E+01, 3.138E+01, 3.138E+01, 3.013E+01, 2.846E+01, 2.581E+01, 2.315E+01, 2.066E+01, 2.935E+01, 3.295E+01, 3.295E+01, 3.295E+01, 3.295E+01, 3.435E+01, 3.435E+01, 3.244E+01, 2.967E+01, 2.614E+01, 2.226E+01, 2.062E+01, 3.390E+01, 3.511E+01, 3.511E+01, 3.511E+01, 3.511E+01, 3.494E+01, 3.494E+01, 3.406E+01, 3.210E+01, 2.943E+01, 2.633E+01, 2.296E+01, 3.712E+01, 3.836E+01, 3.836E+01, 3.836E+01, 3.836E+01, 3.740E+01, 3.740E+01, 3.354E+01, 3.007E+01, 2.831E+01, 2.551E+01, 2.208E+01, 4.486E-01, 4.486E-01, 4.428E-01, 4.213E-01, 4.626E-01, 4.626E-01, 4.269E-01, 3.981E-01, 0.000E+00
 2.800E+01, 2.249E+01, 2.253E+01, 2.318E+01, 2.369E+01, 4.020E+01, 4.148E+01, 4.148E+01, 4.148E+01, 4.148E+01, 4.055E+01, 4.055E+01, 3.753E+01, 3.397E+01, 2.979E+01, 2.478E+01, 2.099E+01, 3.697E+01, 4.006E+01, 4.006E+01, 4.006E+01, 4.006E+01, 4.189E+01, 4.189E+01, 4.087E+01, 3.733E+01, 3.062E+01, 2.486E+01, 2.084E+01, 4.225E+01, 4.441E+01, 4.441E+01, 4.441E+01, 4.441E+01, 4.396E+01, 4.396E+01, 4.080E+01, 3.627E+01, 3.234E+01, 2.689E+01, 2.211E+01, 4.370E+01, 4.510E+01, 4.510E+01, 4.510E+01, 4.510E+01, 4.554E+01, 4.554E+01, 4.302E+01, 3.706E+01, 3.095E+01, 2.510E+01, 2.161E+01, 4.443E-01, 4.443E-01, 3.257E-01, 3.406E-01, 3.969E-01, 3.969E-01, 3.533E-01, 3.053E-01, 0.000E+00
 3.200E+01, 2.407E+01, 2.389E+01, 2.515E+01, 2.553E+01, 4.842E+01, 5.042E+01, 5.042E+01, 5.042E+01, 5.042E+01, 4.958E+01, 4.958E+01, 4.521E+01, 4.074E+01, 3.592E+01, 2.990E+01, 2.129E+01, 4.392E+01, 4.775E+01, 4.775E+01, 4.775E+01, 4.775E+01, 5.094E+01, 5.094E+01, 4.876E+01, 4.489E+01, 3.457E+01, 2.673E+01, 2.110E+01, 5.046E+01, 5.295E+01, 5.295E+01, 5.295E+01, 5.295E+01, 5.319E+01, 5.319E+01, 4.954E+01, 4.271E+01, 3.686E+01, 3.015E+01, 2.162E+01, 5.002E+01, 5.202E+01, 5.202E+01, 5.202E+01, 5.202E+01, 5.242E+01, 5.242E+01, 5.098E+01, 4.301E+01, 3.426E+01, 2.951E+01, 2.137E+01, 4.560E-01, 4.560E-01, 2.826E-01, 1.829E-01, 2.870E-01, 2.870E-01, 3.217E-01, 3.271E-01, 0.000E+00
