s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.003E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.269E-02, 1.269E-02, 1.026E-02, 8.306E-03, 2.688E-03, 2.688E-03, 3.871E-03, 8.505E-03, 0.000E+00
 8.007E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.001E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.006E+01, 1.943E-02, 1.943E-02, 2.881E-02, 2.922E-02, 4.022E-03, 4.022E-03, 2.691E-03, 9.427E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.011E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.005E+01, 2.003E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.014E+01, 9.151E-02, 9.151E-02, 9.170E-02, 8.239E-02, 6.525E-03, 6.525E-03, 4.918E-03, 9.963E-03, 0.000E+00
 1.600E+01, 2.028E+01, 2.000E+01, 2.000E+01, 2.038E+01, 2.217E+01, 2.358E+01, 2.358E+01, 2.358E+01, 2.358E+01, 2.301E+01, 2.301E+01, 2.193E+01, 2.088E+01, 2.038E+01, 2.033E+01, 2.033E+01, 2.006E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.014E+01, 2.014E+01, 2.015E+01, 2.017E+01, 2.018E+01, 2.019E+01, 2.017E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.005E+01, 2.293E+01, 2.440E+01, 2.440E+01, 2.440E+01, 2.440E+01, 2.439E+01, 2.439E+01, 2.445E+01, 2.427E+01, 2.386E+01, 2.339E+01, 2.070E+01, 5.760E-01, 5.760E-01, 2.765E-01, 1.687E-01, 1.090E-02, 1.090E-02, 8.744E-03, 1.226E-02, 0.000E+00
 2.000E+01, 2.110E+01, 2.000E+01, 2.000E+01, 2.208E+01, 2.865E+01, 3.037E+01, 3.037E+01, 3.037E+01, 3.037E+01, 2.853E+01, 2.853E+01, 2.738E+01, 2.546E+01, 2.443E+01, 2.376E+01, 2.072E+01, 2.009E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.020E+01, 2.020E+01, 2.022E+01, 2.024E+01, 2.026E+01, 2.027E+01, 2.023E+01, 2.006E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.011E+01, 2.007E+01, 3.636E+01, 3.962E+01, 3.962E+01, 3.962E+01, 3.962E+01, 3.847E+01, 3.847E+01, 3.853E+01, 3.548E+01, 3.137E+01, 2.836E+01, 2.214E+01, 7.483E-01, 7.483E-01, 5.701E-01, 5.275E-01, 1.630E-02, 1.630E-02, 1.345E-02, 1.648E-02, 0.000E+00
 2.401E+01, 2.281E+01, 2.000E+01, 2.001E+01, 2.414E+01, 4.015E+01, 4.348E+01, 4.348E+01, 4.348E+01, 4.348E+01, 4.140E+01, 4.140E+01, 3.974E+01, 3.537E+01, 3.020E+01, 2.731E+01, 2.118E+01, 2.012E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.026E+01, 2.026E+01, 2.028E+01, 2.031E+01, 2.032E+01, 2.033E+01, 2.029E+01, 2.009E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.025E+01, 2.025E+01, 2.021E+01, 2.017E+01, 2.015E+01, 2.014E+01, 2.009E+01, 4.769E+01, 5.206E+01, 5.206E+01, 5.206E+01, 5.206E+01, 5.007E+01, 5.007E+01, 4.868E+01, 4.190E+01, 3.493E+01, 2.903E+01, 2.182E+01, 6.940E-01, 6.940E-01, 5.182E-01, 4.670E-01, 5.058E-02, 5.058E-02, 4.610E-02, 4.762E-02, 0.000E+00
 2.800E+01, 2.495E+01, 2.003E+01, 2.018E+01, 2.672E+01, 5.199E+01, 5.511E+01, 5.511E+01, 5.511E+01, 5.511E+01, 5.202E+01, 5.202E+01, 5.026E+01, 4.557E+01, 3.897E+01, 3.278E+01, 2.126E+01, 2.026E+01, 2.062E+01, 2.062E+01, 2.062E+01, 2.062E+01, 2.058E+01, 2.058E+01, 2.058E+01, 2.059E+01, 2.055E+01, 2.050E+01, 2.033E+01, 2.057E+01, 2.236E+01, 2.236E+01, 2.236E+01, 2.236E+01, 2.316E+01, 2.316E+01, 2.306E+01, 2.284E+01, 2.231E+01, 2.169E+01, 2.012E+01, 5.795E+01, 6.280E+01, 6.280E+01, 6.280E+01, 6.280E+01, 6.261E+01, 6.261E+01, 6.150E+01, 5.540E+01, 4.648E+01, 3.652E+01, 2.136E+01, 4.059E-01, 4.059E-01, 2.757E-01, 3.498E-01, 2.781E-01, 2.781E-01, 2.588E-01, 2.585E-01, 0.000E+00
 3.200E+01, 2.705E+01, 2.067E+01, 2.092E+01, 2.993E+01, 5.996E+01, 6.369E+01, 6.369E+01, 6.369E+01, 6.369E+01, 6.173E+01, 6.173E+01, 5.874E+01, 5.183E+01, 4.375E+01, 3.498E+01, 2.162E+01, 2.523E+01, 2.737E+01, 2.737E+01, 2.737E+01, 2.737E+01, 2.715E+01, 2.715E+01, 2.672E+01, 2.605E+01, 2.576E+01, 2.455E+01, 2.118E+01, 2.473E+01, 2.914E+01, 2.914E+01, 2.914E+01, 2.914E+01, 2.997E+01, 2.997E+01, 2.858E+01, 2.772E+01, 2.594E+01, 2.342E+01, 2.015E+01, 6.731E+01, 7.318E+01, 7.318E+01, 7.318E+01, 7.318E+01, 7.460E+01, 7.460E+01, 7.480E+01, 7.050E+01, 6.051E+01, 4.606E+01, 2.115E+01, 4.616E-01, 4.616E-01, 3.593E-01, 3.000E-01, 7.178E-01, 7.178E-01, 6.568E-01, 7.470E-01, 0.000E+00
