s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.005E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.300E-02, 1.300E-02, 9.833E-03, 7.861E-03, 2.635E-03, 2.635E-03, 3.914E-03, 8.409E-03, 0.000E+00
 8.001E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.005E+01, 2.000E-02, 2.000E-02, 2.909E-02, 2.948E-02, 4.941E-03, 4.941E-03, 4.004E-03, 9.898E-03, 0.000E+00
 1.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.003E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.009E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.012E+01, 4.842E-02, 4.842E-02, 5.419E-02, 5.230E-02, 1.024E-02, 1.024E-02, 8.442E-03, 1.207E-02, 0.000E+00
 1.600E+01, 2.010E+01, 2.000E+01, 2.000E+01, 2.040E+01, 2.061E+01, 2.151E+01, 2.151E+01, 2.151E+01, 2.151E+01, 2.118E+01, 2.118E+01, 2.102E+01, 2.099E+01, 2.088E+01, 2.072E+01, 2.034E+01, 2.005E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.014E+01, 2.015E+01, 2.015E+01, 2.014E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.004E+01, 2.454E+01, 2.459E+01, 2.459E+01, 2.459E+01, 2.459E+01, 2.227E+01, 2.227E+01, 2.220E+01, 2.164E+01, 2.144E+01, 2.127E+01, 2.126E+01, 3.816E-01, 3.816E-01, 2.669E-01, 2.648E-01, 1.338E-02, 1.338E-02, 1.166E-02, 1.427E-02, 0.000E+00
 2.000E+01, 2.080E+01, 2.000E+01, 2.000E+01, 2.197E+01, 2.662E+01, 2.905E+01, 2.905E+01, 2.905E+01, 2.905E+01, 2.841E+01, 2.841E+01, 2.818E+01, 2.745E+01, 2.588E+01, 2.421E+01, 2.105E+01, 2.007E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.016E+01, 2.016E+01, 2.018E+01, 2.019E+01, 2.021E+01, 2.022E+01, 2.019E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.006E+01, 3.640E+01, 3.827E+01, 3.827E+01, 3.827E+01, 3.827E+01, 3.447E+01, 3.447E+01, 3.388E+01, 3.050E+01, 2.702E+01, 2.458E+01, 2.399E+01, 5.691E-01, 5.691E-01, 4.475E-01, 4.379E-01, 1.652E-02, 1.652E-02, 1.487E-02, 1.762E-02, 0.000E+00
 2.401E+01, 2.257E+01, 2.000E+01, 2.001E+01, 2.426E+01, 3.938E+01, 4.314E+01, 4.314E+01, 4.314E+01, 4.314E+01, 4.054E+01, 4.054E+01, 3.639E+01, 3.154E+01, 2.810E+01, 2.571E+01, 2.156E+01, 2.010E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.021E+01, 2.021E+01, 2.023E+01, 2.025E+01, 2.027E+01, 2.027E+01, 2.024E+01, 2.007E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.015E+01, 2.015E+01, 2.013E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.008E+01, 4.759E+01, 5.224E+01, 5.224E+01, 5.224E+01, 5.224E+01, 5.107E+01, 5.107E+01, 4.996E+01, 4.329E+01, 3.276E+01, 2.517E+01, 2.275E+01, 5.804E-01, 5.804E-01, 4.431E-01, 4.049E-01, 5.318E-02, 5.318E-02, 4.871E-02, 5.153E-02, 0.000E+00
 2.800E+01, 2.444E+01, 2.009E+01, 2.022E+01, 2.723E+01, 4.929E+01, 5.385E+01, 5.385E+01, 5.385E+01, 5.385E+01, 5.162E+01, 5.162E+01, 4.739E+01, 4.164E+01, 3.455E+01, 3.031E+01, 2.204E+01, 2.069E+01, 2.130E+01, 2.130E+01, 2.130E+01, 2.130E+01, 2.116E+01, 2.116E+01, 2.099E+01, 2.070E+01, 2.056E+01, 2.046E+01, 2.030E+01, 2.093E+01, 2.278E+01, 2.278E+01, 2.278E+01, 2.278E+01, 2.276E+01, 2.276E+01, 2.196E+01, 2.092E+01, 2.054E+01, 2.029E+01, 2.011E+01, 5.901E+01, 6.446E+01, 6.446E+01, 6.446E+01, 6.446E+01, 6.468E+01, 6.468E+01, 6.359E+01, 5.687E+01, 4.470E+01, 3.126E+01, 2.195E+01, 4.957E-01, 4.957E-01, 3.890E-01, 3.509E-01, 4.188E-01, 4.188E-01, 3.341E-01, 3.303E-01, 0.000E+00
 3.200E+01, 2.709E+01, 2.047E+01, 2.082E+01, 3.076E+01, 6.038E+01, 6.551E+01, 6.551E+01, 6.551E+01, 6.551E+01, 6.223E+01, 6.223E+01, 5.712E+01, 4.982E+01, 4.034E+01, 3.393E+01, 2.212E+01, 2.317E+01, 2.510E+01, 2.510E+01, 2.510E+01, 2.510E+01, 2.514E+01, 2.514E+01, 2.462E+01, 2.402E+01, 2.431E+01, 2.387E+01, 2.115E+01, 2.435E+01, 2.812E+01, 2.812E+01, 2.812E+01, 2.812E+01, 2.856E+01, 2.856E+01, 2.729E+01, 2.444E+01, 2.306E+01, 2.206E+01, 2.015E+01, 7.193E+01, 7.705E+01, 7.705E+01, 7.705E+01, 7.705E+01, 7.644E+01, 7.644E+01, 7.461E+01, 6.829E+01, 5.649E+01, 3.951E+01, 2.155E+01, 6.473E-01, 6.473E-01, 4.477E-01, 4.094E-01, 5.189E-01, 5.189E-01, 4.990E-01, 3.942E-01, 0.000E+00
