s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.014E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.306E-02, 1.306E-02, 9.916E-03, 7.942E-03, 2.702E-03, 2.702E-03, 3.923E-03, 8.451E-03, 0.000E+00
 8.008E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.005E+01, 2.120E-02, 2.120E-02, 3.019E-02, 3.073E-02, 4.819E-03, 4.819E-03, 3.736E-03, 9.751E-03, 0.000E+00
 1.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.018E+01, 2.018E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.013E+01, 4.418E-02, 4.418E-02, 5.089E-02, 5.051E-02, 6.263E-03, 6.263E-03, 4.384E-03, 9.876E-03, 0.000E+00
 1.601E+01, 2.010E+01, 2.000E+01, 2.000E+01, 2.031E+01, 2.079E+01, 2.153E+01, 2.153E+01, 2.153E+01, 2.153E+01, 2.133E+01, 2.133E+01, 2.104E+01, 2.075E+01, 2.048E+01, 2.035E+01, 2.032E+01, 2.005E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.014E+01, 2.015E+01, 2.016E+01, 2.015E+01, 2.003E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.004E+01, 2.389E+01, 2.362E+01, 2.362E+01, 2.362E+01, 2.362E+01, 2.201E+01, 2.201E+01, 2.188E+01, 2.162E+01, 2.190E+01, 2.181E+01, 2.075E+01, 3.890E-01, 3.890E-01, 3.056E-01, 2.251E-01, 1.066E-02, 1.066E-02, 8.650E-03, 1.231E-02, 0.000E+00
 2.001E+01, 2.090E+01, 2.000E+01, 2.000E+01, 2.182E+01, 2.781E+01, 2.981E+01, 2.981E+01, 2.981E+01, 2.981E+01, 2.926E+01, 2.926E+01, 2.852E+01, 2.687E+01, 2.402E+01, 2.199E+01, 2.049E+01, 2.007E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.016E+01, 2.016E+01, 2.018E+01, 2.020E+01, 2.022E+01, 2.023E+01, 2.020E+01, 2.005E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.006E+01, 3.571E+01, 3.719E+01, 3.719E+01, 3.719E+01, 3.719E+01, 3.368E+01, 3.368E+01, 3.413E+01, 3.164E+01, 2.949E+01, 2.677E+01, 2.330E+01, 5.849E-01, 5.849E-01, 3.976E-01, 3.586E-01, 1.561E-02, 1.561E-02, 1.257E-02, 1.589E-02, 0.000E+00
 2.401E+01, 2.274E+01, 2.000E+01, 2.000E+01, 2.408E+01, 4.038E+01, 4.330E+01, 4.330E+01, 4.330E+01, 4.330E+01, 3.893E+01, 3.893E+01, 3.555E+01, 3.191E+01, 2.738E+01, 2.426E+01, 2.070E+01, 2.010E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.022E+01, 2.022E+01, 2.024E+01, 2.026E+01, 2.028E+01, 2.029E+01, 2.026E+01, 2.006E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.014E+01, 2.014E+01, 2.013E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.008E+01, 4.720E+01, 5.106E+01, 5.106E+01, 5.106E+01, 5.106E+01, 4.884E+01, 4.884E+01, 4.752E+01, 4.290E+01, 3.663E+01, 2.932E+01, 2.245E+01, 7.726E-01, 7.726E-01, 5.997E-01, 4.304E-01, 5.399E-02, 5.399E-02, 4.904E-02, 5.138E-02, 0.000E+00
 2.801E+01, 2.443E+01, 2.003E+01, 2.022E+01, 2.679E+01, 4.767E+01, 5.113E+01, 5.113E+01, 5.113E+01, 5.113E+01, 5.133E+01, 5.133E+01, 4.864E+01, 4.279E+01, 3.566E+01, 3.027E+01, 2.221E+01, 2.028E+01, 2.066E+01, 2.066E+01, 2.066E+01, 2.066E+01, 2.082E+01, 2.082E+01, 2.084E+01, 2.075E+01, 2.062E+01, 2.049E+01, 2.031E+01, 2.156E+01, 2.283E+01, 2.283E+01, 2.283E+01, 2.283E+01, 2.240E+01, 2.240E+01, 2.137E+01, 2.093E+01, 2.062E+01, 2.045E+01, 2.012E+01, 5.849E+01, 6.226E+01, 6.226E+01, 6.226E+01, 6.226E+01, 6.063E+01, 6.063E+01, 5.928E+01, 5.513E+01, 4.745E+01, 3.528E+01, 2.177E+01, 4.922E-01, 4.922E-01, 3.685E-01, 3.589E-01, 2.492E-01, 2.492E-01, 3.049E-01, 3.043E-01, 0.000E+00
 3.200E+01, 2.649E+01, 2.027E+01, 2.081E+01, 3.018E+01, 5.642E+01, 5.975E+01, 5.975E+01, 5.975E+01, 5.975E+01, 6.074E+01, 6.074E+01, 5.840E+01, 4.877E+01, 3.960E+01, 3.389E+01, 2.297E+01, 2.268E+01, 2.368E+01, 2.368E+01, 2.368E+01, 2.368E+01, 2.512E+01, 2.512E+01, 2.548E+01, 2.514E+01, 2.454E+01, 2.385E+01, 2.134E+01, 2.500E+01, 2.793E+01, 2.793E+01, 2.793E+01, 2.793E+01, 2.766E+01, 2.766E+01, 2.544E+01, 2.430E+01, 2.315E+01, 2.181E+01, 2.016E+01, 7.043E+01, 7.470E+01, 7.470E+01, 7.470E+01, 7.470E+01, 7.406E+01, 7.406E+01, 7.218E+01, 6.825E+01, 5.819E+01, 4.100E+01, 2.149E+01, 4.090E-01, 4.090E-01, 4.595E-01, 3.427E-01, 2.701E-01, 2.701E-01, 4.499E-01, 4.883E-01, 0.000E+00
