s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.013E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.328E-02, 1.328E-02, 1.005E-02, 8.040E-03, 2.653E-03, 2.653E-03, 3.893E-03, 8.434E-03, 0.000E+00
 8.003E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.001E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.007E+01, 1.951E-02, 1.951E-02, 2.890E-02, 2.919E-02, 4.311E-03, 4.311E-03, 2.708E-03, 9.587E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.009E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.019E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.011E+01, 2.012E+01, 2.013E+01, 2.012E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.004E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.008E+01, 2.014E+01, 7.541E-02, 7.541E-02, 7.547E-02, 7.071E-02, 7.569E-03, 7.569E-03, 5.845E-03, 1.048E-02, 0.000E+00
 1.600E+01, 2.018E+01, 2.000E+01, 2.000E+01, 2.056E+01, 2.149E+01, 2.260E+01, 2.260E+01, 2.260E+01, 2.260E+01, 2.226E+01, 2.226E+01, 2.191E+01, 2.131E+01, 2.071E+01, 2.045E+01, 2.033E+01, 2.006E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.014E+01, 2.014E+01, 2.016E+01, 2.018E+01, 2.019E+01, 2.020E+01, 2.018E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.006E+01, 2.584E+01, 2.619E+01, 2.619E+01, 2.619E+01, 2.619E+01, 2.382E+01, 2.382E+01, 2.365E+01, 2.264E+01, 2.238E+01, 2.181E+01, 2.027E+01, 4.374E-01, 4.374E-01, 3.694E-01, 3.878E-01, 1.048E-02, 1.048E-02, 7.921E-03, 1.156E-02, 0.000E+00
 2.001E+01, 2.104E+01, 2.000E+01, 2.000E+01, 2.259E+01, 2.934E+01, 3.091E+01, 3.091E+01, 3.091E+01, 3.091E+01, 3.034E+01, 3.034E+01, 2.947E+01, 2.715E+01, 2.496E+01, 2.320E+01, 2.078E+01, 2.009E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.021E+01, 2.021E+01, 2.023E+01, 2.025E+01, 2.027E+01, 2.028E+01, 2.025E+01, 2.006E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.012E+01, 2.008E+01, 3.943E+01, 4.275E+01, 4.275E+01, 4.275E+01, 4.275E+01, 4.007E+01, 4.007E+01, 3.845E+01, 3.461E+01, 2.979E+01, 2.659E+01, 2.165E+01, 7.214E-01, 7.214E-01, 5.874E-01, 5.685E-01, 1.916E-02, 1.916E-02, 1.507E-02, 1.763E-02, 0.000E+00
 2.401E+01, 2.307E+01, 2.000E+01, 2.005E+01, 2.536E+01, 4.349E+01, 4.663E+01, 4.663E+01, 4.663E+01, 4.663E+01, 4.470E+01, 4.470E+01, 4.198E+01, 3.680E+01, 3.172E+01, 2.638E+01, 2.124E+01, 2.012E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.026E+01, 2.026E+01, 2.029E+01, 2.031E+01, 2.034E+01, 2.035E+01, 2.030E+01, 2.019E+01, 2.080E+01, 2.080E+01, 2.080E+01, 2.080E+01, 2.073E+01, 2.073E+01, 2.043E+01, 2.021E+01, 2.016E+01, 2.015E+01, 2.010E+01, 5.249E+01, 5.693E+01, 5.693E+01, 5.693E+01, 5.693E+01, 5.413E+01, 5.413E+01, 5.190E+01, 4.561E+01, 3.390E+01, 2.643E+01, 2.160E+01, 5.451E-01, 5.451E-01, 4.942E-01, 4.705E-01, 7.378E-02, 7.378E-02, 6.698E-02, 6.671E-02, 0.000E+00
 2.800E+01, 2.477E+01, 2.010E+01, 2.032E+01, 2.834E+01, 5.190E+01, 5.510E+01, 5.510E+01, 5.510E+01, 5.510E+01, 5.440E+01, 5.440E+01, 5.176E+01, 4.637E+01, 3.935E+01, 3.106E+01, 2.134E+01, 2.068E+01, 2.152E+01, 2.152E+01, 2.152E+01, 2.152E+01, 2.136E+01, 2.136E+01, 2.112E+01, 2.110E+01, 2.118E+01, 2.107E+01, 2.039E+01, 2.167E+01, 2.370E+01, 2.370E+01, 2.370E+01, 2.370E+01, 2.398E+01, 2.398E+01, 2.311E+01, 2.171E+01, 2.090E+01, 2.050E+01, 2.013E+01, 6.462E+01, 6.836E+01, 6.836E+01, 6.836E+01, 6.836E+01, 6.772E+01, 6.772E+01, 6.641E+01, 6.011E+01, 4.826E+01, 3.379E+01, 2.127E+01, 4.042E-01, 4.042E-01, 3.189E-01, 3.322E-01, 4.719E-01, 4.719E-01, 3.922E-01, 3.799E-01, 0.000E+00
 3.200E+01, 2.698E+01, 2.053E+01, 2.116E+01, 3.159E+01, 6.258E+01, 6.478E+01, 6.478E+01, 6.478E+01, 6.478E+01, 6.325E+01, 6.325E+01, 6.105E+01, 5.628E+01, 4.664E+01, 3.688E+01, 2.147E+01, 2.332E+01, 2.572E+01, 2.572E+01, 2.572E+01, 2.572E+01, 2.628E+01, 2.628E+01, 2.647E+01, 2.675E+01, 2.660E+01, 2.649E+01, 2.264E+01, 2.677E+01, 3.072E+01, 3.072E+01, 3.072E+01, 3.072E+01, 3.080E+01, 3.080E+01, 2.870E+01, 2.621E+01, 2.343E+01, 2.169E+01, 2.016E+01, 7.409E+01, 7.818E+01, 7.818E+01, 7.818E+01, 7.818E+01, 7.887E+01, 7.887E+01, 7.883E+01, 7.269E+01, 5.959E+01, 4.135E+01, 2.112E+01, 4.138E-01, 4.138E-01, 3.169E-01, 2.149E-01, 4.290E-01, 4.290E-01, 4.313E-01, 4.723E-01, 0.000E+00
