s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.303E-02, 1.303E-02, 9.854E-03, 7.881E-03, 2.639E-03, 2.639E-03, 3.908E-03, 8.413E-03, 0.000E+00
 8.009E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.005E+01, 2.063E-02, 2.063E-02, 2.965E-02, 3.011E-02, 4.518E-03, 4.518E-03, 3.519E-03, 9.722E-03, 0.000E+00
 1.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.019E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.009E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.012E+01, 4.366E-02, 4.366E-02, 5.019E-02, 4.886E-02, 9.439E-03, 9.439E-03, 7.565E-03, 1.160E-02, 0.000E+00
 1.601E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.034E+01, 2.022E+01, 2.057E+01, 2.057E+01, 2.057E+01, 2.057E+01, 2.062E+01, 2.062E+01, 2.057E+01, 2.051E+01, 2.046E+01, 2.041E+01, 2.033E+01, 2.005E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.013E+01, 2.014E+01, 2.015E+01, 2.016E+01, 2.015E+01, 2.003E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.004E+01, 2.411E+01, 2.396E+01, 2.396E+01, 2.396E+01, 2.396E+01, 2.216E+01, 2.216E+01, 2.205E+01, 2.168E+01, 2.167E+01, 2.158E+01, 2.134E+01, 2.062E-01, 2.062E-01, 2.487E-01, 2.329E-01, 8.961E-03, 8.961E-03, 7.257E-03, 1.117E-02, 0.000E+00
 2.001E+01, 2.072E+01, 2.000E+01, 2.000E+01, 2.219E+01, 2.716E+01, 2.867E+01, 2.867E+01, 2.867E+01, 2.867E+01, 2.795E+01, 2.795E+01, 2.747E+01, 2.696E+01, 2.593E+01, 2.452E+01, 2.055E+01, 2.007E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.017E+01, 2.017E+01, 2.019E+01, 2.021E+01, 2.022E+01, 2.023E+01, 2.020E+01, 2.005E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.006E+01, 3.642E+01, 3.997E+01, 3.997E+01, 3.997E+01, 3.997E+01, 3.766E+01, 3.766E+01, 3.613E+01, 3.284E+01, 2.920E+01, 2.543E+01, 2.387E+01, 7.412E-01, 7.412E-01, 5.081E-01, 4.546E-01, 1.744E-02, 1.744E-02, 1.506E-02, 1.772E-02, 0.000E+00
 2.400E+01, 2.262E+01, 2.000E+01, 2.001E+01, 2.438E+01, 4.034E+01, 4.435E+01, 4.435E+01, 4.435E+01, 4.435E+01, 4.120E+01, 4.120E+01, 3.831E+01, 3.321E+01, 2.947E+01, 2.665E+01, 2.085E+01, 2.010E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.022E+01, 2.022E+01, 2.024E+01, 2.026E+01, 2.028E+01, 2.029E+01, 2.025E+01, 2.008E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.018E+01, 2.018E+01, 2.014E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.008E+01, 4.761E+01, 5.153E+01, 5.153E+01, 5.153E+01, 5.153E+01, 5.052E+01, 5.052E+01, 4.958E+01, 4.468E+01, 3.707E+01, 2.774E+01, 2.270E+01, 6.372E-01, 6.372E-01, 4.687E-01, 4.416E-01, 5.454E-02, 5.454E-02, 4.954E-02, 5.239E-02, 0.000E+00
 2.800E+01, 2.482E+01, 2.001E+01, 2.012E+01, 2.711E+01, 5.090E+01, 5.560E+01, 5.560E+01, 5.560E+01, 5.560E+01, 5.297E+01, 5.297E+01, 5.037E+01, 4.536E+01, 4.059E+01, 3.444E+01, 2.177E+01, 2.014E+01, 2.033E+01, 2.033E+01, 2.033E+01, 2.033E+01, 2.040E+01, 2.040E+01, 2.045E+01, 2.046E+01, 2.043E+01, 2.045E+01, 2.032E+01, 2.083E+01, 2.172E+01, 2.172E+01, 2.172E+01, 2.172E+01, 2.166E+01, 2.166E+01, 2.099E+01, 2.053E+01, 2.023E+01, 2.016E+01, 2.011E+01, 5.973E+01, 6.358E+01, 6.358E+01, 6.358E+01, 6.358E+01, 6.325E+01, 6.325E+01, 6.422E+01, 5.738E+01, 4.503E+01, 3.263E+01, 2.195E+01, 4.263E-01, 4.263E-01, 3.013E-01, 2.771E-01, 1.929E-01, 1.929E-01, 2.425E-01, 2.825E-01, 0.000E+00
 3.200E+01, 2.695E+01, 2.049E+01, 2.077E+01, 3.028E+01, 5.795E+01, 6.272E+01, 6.272E+01, 6.272E+01, 6.272E+01, 6.056E+01, 6.056E+01, 5.821E+01, 5.315E+01, 4.722E+01, 3.977E+01, 2.236E+01, 2.286E+01, 2.567E+01, 2.567E+01, 2.567E+01, 2.567E+01, 2.607E+01, 2.607E+01, 2.557E+01, 2.518E+01, 2.469E+01, 2.457E+01, 2.256E+01, 2.529E+01, 2.804E+01, 2.804E+01, 2.804E+01, 2.804E+01, 2.725E+01, 2.725E+01, 2.549E+01, 2.418E+01, 2.299E+01, 2.179E+01, 2.016E+01, 6.803E+01, 7.266E+01, 7.266E+01, 7.266E+01, 7.266E+01, 7.232E+01, 7.232E+01, 7.280E+01, 6.694E+01, 5.467E+01, 4.008E+01, 2.156E+01, 6.257E-01, 6.257E-01, 4.935E-01, 4.698E-01, 6.580E-01, 6.580E-01, 6.135E-01, 6.223E-01, 0.000E+00
