s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.063E+00,-1,-1,-1,-1
 1.123E+00,-1,-1,-1,-1
 1.244E+00,-1,-1,-1,-1
 1.329E+00,-1,-1,-1,-1
 1.423E+00,-1,-1,-1,-1
 1.520E+00,-1,-1,-1,-1
 1.605E+00,-1,-1,-1,-1
 1.702E+00,-1,-1,-1,-1
 1.818E+00,-1,-1,-1,-1
 1.915E+00,-1,-1,-1,-1
 2.012E+00,-1,-1,-1,-1
 2.109E+00,-1,-1,-1,-1
 2.205E+00,-1,-1,-1,-1
 2.302E+00,-1,-1,-1,-1
 2.418E+00,-1,-1,-1,-1
 2.515E+00,-1,-1,-1,-1
 2.612E+00,-1,-1,-1,-1
 2.700E+00,-1,-1,-1,-1
 2.803E+00,-1,-1,-1,-1
 2.914E+00,-1,-1,-1,-1
 3.007E+00,-1,-1,-1,-1
 3.107E+00,-1,-1,-1,-1
 3.208E+00,-1,-1,-1,-1
 3.310E+00,-1,-1,-1,-1
 3.412E+00,-1,-1,-1,-1
 3.513E+00,-1,-1,-1,-1
 3.615E+00,-1,-1,-1,-1
 3.706E+00,-1,-1,-1,-1
 3.812E+00,-1,-1,-1,-1
 3.903E+00,-1,-1,-1,-1
 4.010E+00,-1,-1,-1,-1
 4.101E+00,-1,-1,-1,-1
 4.207E+00,-1,-1,-1,-1
 4.313E+00,-1,-1,-1,-1
 4.404E+00,-1,-1,-1,-1
 4.511E+00,-1,-1,-1,-1
 4.602E+00,-1,-1,-1,-1
 4.708E+00,-1,-1,-1,-1
 4.814E+00,-1,-1,-1,-1
 4.902E+00,-1,-1,-1,-1
 5.011E+00,-1,-1,-1,-1
 5.112E+00,-1,-1,-1,-1
 5.202E+00,-1,-1,-1,-1
 5.306E+00,-1,-1,-1,-1
