s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.063E+00,-1,-1,-1,-1
 1.123E+00,-1,-1,-1,-1
 1.244E+00,-1,-1,-1,-1
 1.329E+00,-1,-1,-1,-1
 1.423E+00,-1,-1,-1,-1
 1.520E+00,-1,-1,-1,-1
 1.606E+00,-1,-1,-1,-1
 1.703E+00,-1,-1,-1,-1
 1.800E+00,-1,-1,-1,-1
 1.917E+00,-1,-1,-1,-1
 2.014E+00,-1,-1,-1,-1
 2.111E+00,-1,-1,-1,-1
 2.208E+00,-1,-1,-1,-1
 2.306E+00,-1,-1,-1,-1
 2.403E+00,-1,-1,-1,-1
 2.500E+00,-1,-1,-1,-1
 2.617E+00,-1,-1,-1,-1
 2.705E+00,-1,-1,-1,-1
 2.809E+00,-1,-1,-1,-1
 2.905E+00,-1,-1,-1,-1
 3.012E+00,-1,-1,-1,-1
 3.113E+00,-1,-1,-1,-1
 3.213E+00,-1,-1,-1,-1
 3.314E+00,-1,-1,-1,-1
 3.415E+00,-1,-1,-1,-1
 3.516E+00,-1,-1,-1,-1
 3.600E+00,-1,-1,-1,-1
 3.708E+00,-1,-1,-1,-1
 3.804E+00,-1,-1,-1,-1
 3.904E+00,-1,-1,-1,-1
 4.004E+00,-1,-1,-1,-1
 4.104E+00,-1,-1,-1,-1
 4.201E+00,-1,-1,-1,-1
 4.305E+00,-1,-1,-1,-1
 4.409E+00,-1,-1,-1,-1
 4.513E+00,-1,-1,-1,-1
 4.602E+00,-1,-1,-1,-1
 4.706E+00,-1,-1,-1,-1
 4.810E+00,-1,-1,-1,-1
 4.912E+00,-1,-1,-1,-1
 5.004E+00,-1,-1,-1,-1
 5.101E+00,-1,-1,-1,-1
 5.202E+00,-1,-1,-1,-1
 5.303E+00,-1,-1,-1,-1
