s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.063E+00,-1,-1,-1,-1
 1.139E+00,-1,-1,-1,-1
 1.258E+00,-1,-1,-1,-1
 1.303E+00,-1,-1,-1,-1
 1.418E+00,-1,-1,-1,-1
 1.501E+00,-1,-1,-1,-1
 1.614E+00,-1,-1,-1,-1
 1.714E+00,-1,-1,-1,-1
 1.813E+00,-1,-1,-1,-1
 1.913E+00,-1,-1,-1,-1
 2.013E+00,-1,-1,-1,-1
 2.112E+00,-1,-1,-1,-1
 2.212E+00,-1,-1,-1,-1
 2.312E+00,-1,-1,-1,-1
 2.411E+00,-1,-1,-1,-1
 2.511E+00,-1,-1,-1,-1
 2.611E+00,-1,-1,-1,-1
 2.713E+00,-1,-1,-1,-1
 2.816E+00,-1,-1,-1,-1
 2.915E+00,-1,-1,-1,-1
 3.011E+00,-1,-1,-1,-1
 3.112E+00,-1,-1,-1,-1
 3.212E+00,-1,-1,-1,-1
 3.313E+00,-1,-1,-1,-1
 3.414E+00,-1,-1,-1,-1
 3.514E+00,-1,-1,-1,-1
 3.615E+00,-1,-1,-1,-1
 3.716E+00,-1,-1,-1,-1
 3.816E+00,-1,-1,-1,-1
 3.900E+00,-1,-1,-1,-1
 4.001E+00,-1,-1,-1,-1
 4.102E+00,-1,-1,-1,-1
 4.202E+00,-1,-1,-1,-1
 4.303E+00,-1,-1,-1,-1
 4.411E+00,-1,-1,-1,-1
 4.506E+00,-1,-1,-1,-1
 4.608E+00,-1,-1,-1,-1
 4.711E+00,-1,-1,-1,-1
 4.814E+00,-1,-1,-1,-1
 4.902E+00,-1,-1,-1,-1
 5.005E+00,-1,-1,-1,-1
 5.107E+00,-1,-1,-1,-1
 5.210E+00,-1,-1,-1,-1
 5.313E+00,-1,-1,-1,-1
