s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.023E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.380E-03, 5.380E-03, 6.252E-03, 8.336E-03, 2.807E-03, 2.807E-03, 4.149E-03, 8.368E-03, 0.000E+00
 8.006E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.004E-03, 5.004E-03, 7.139E-03, 6.325E-03, 2.720E-03, 2.720E-03, 3.234E-03, 8.065E-03, 0.000E+00
 1.202E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.866E-03, 9.866E-03, 8.728E-03, 8.602E-03, 1.017E-02, 1.017E-02, 1.006E-02, 1.020E-02, 0.000E+00
 1.602E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.005E+01, 2.005E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 4.221E-02, 4.221E-02, 3.699E-02, 3.711E-02, 1.353E-01, 1.353E-01, 8.025E-02, 5.917E-02, 0.000E+00
 2.001E+01, 2.010E+01, 2.018E+01, 2.000E+01, 2.000E+01, 2.056E+01, 2.141E+01, 2.141E+01, 2.141E+01, 2.141E+01, 2.145E+01, 2.145E+01, 2.081E+01, 2.029E+01, 2.008E+01, 2.006E+01, 2.007E+01, 2.135E+01, 2.228E+01, 2.228E+01, 2.228E+01, 2.228E+01, 2.178E+01, 2.178E+01, 2.112E+01, 2.079E+01, 2.058E+01, 2.026E+01, 2.007E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 4.780E-01, 4.780E-01, 3.900E-01, 1.980E-01, 4.593E-01, 4.593E-01, 4.321E-01, 2.926E-01, 0.000E+00
 2.401E+01, 2.049E+01, 2.049E+01, 2.001E+01, 2.004E+01, 2.366E+01, 2.474E+01, 2.474E+01, 2.474E+01, 2.474E+01, 2.415E+01, 2.415E+01, 2.215E+01, 2.079E+01, 2.018E+01, 2.011E+01, 2.012E+01, 2.313E+01, 2.479E+01, 2.479E+01, 2.479E+01, 2.479E+01, 2.410E+01, 2.410E+01, 2.301E+01, 2.228E+01, 2.175E+01, 2.070E+01, 2.012E+01, 2.005E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.021E+01, 2.021E+01, 2.018E+01, 2.011E+01, 2.007E+01, 2.005E+01, 2.005E+01, 2.039E+01, 2.059E+01, 2.059E+01, 2.059E+01, 2.059E+01, 2.046E+01, 2.046E+01, 2.022E+01, 2.009E+01, 2.005E+01, 2.004E+01, 2.005E+01, 6.544E-01, 6.544E-01, 4.584E-01, 1.670E-01, 4.140E-01, 4.140E-01, 3.196E-01, 2.781E-01, 0.000E+00
 2.801E+01, 2.110E+01, 2.098E+01, 2.012E+01, 2.036E+01, 2.749E+01, 2.844E+01, 2.844E+01, 2.844E+01, 2.844E+01, 2.669E+01, 2.669E+01, 2.312E+01, 2.109E+01, 2.026E+01, 2.016E+01, 2.017E+01, 2.616E+01, 2.811E+01, 2.811E+01, 2.811E+01, 2.811E+01, 2.738E+01, 2.738E+01, 2.430E+01, 2.209E+01, 2.147E+01, 2.057E+01, 2.017E+01, 2.057E+01, 2.165E+01, 2.165E+01, 2.165E+01, 2.165E+01, 2.264E+01, 2.264E+01, 2.286E+01, 2.222E+01, 2.179E+01, 2.125E+01, 2.012E+01, 2.298E+01, 2.381E+01, 2.381E+01, 2.381E+01, 2.381E+01, 2.372E+01, 2.372E+01, 2.270E+01, 2.192E+01, 2.123E+01, 2.061E+01, 2.009E+01, 7.490E-01, 7.490E-01, 4.376E-01, 2.217E-01, 4.213E-01, 4.213E-01, 3.703E-01, 1.986E-01, 0.000E+00
 3.200E+01, 2.188E+01, 2.165E+01, 2.041E+01, 2.074E+01, 3.084E+01, 3.176E+01, 3.176E+01, 3.176E+01, 3.176E+01, 2.966E+01, 2.966E+01, 2.467E+01, 2.148E+01, 2.039E+01, 2.023E+01, 2.024E+01, 3.000E+01, 3.179E+01, 3.179E+01, 3.179E+01, 3.179E+01, 3.044E+01, 3.044E+01, 2.632E+01, 2.302E+01, 2.154E+01, 2.062E+01, 2.024E+01, 2.285E+01, 2.473E+01, 2.473E+01, 2.473E+01, 2.473E+01, 2.612E+01, 2.612E+01, 2.590E+01, 2.470E+01, 2.376E+01, 2.289E+01, 2.022E+01, 2.469E+01, 2.628E+01, 2.628E+01, 2.628E+01, 2.628E+01, 2.665E+01, 2.665E+01, 2.523E+01, 2.355E+01, 2.238E+01, 2.169E+01, 2.017E+01, 7.233E-01, 7.233E-01, 5.556E-01, 2.365E-01, 5.090E-01, 5.090E-01, 4.174E-01, 2.091E-01, 0.000E+00
