s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.153E+00,-1,-1,-1,-1
 1.212E+00,-1,-1,-1,-1
 1.308E+00,-1,-1,-1,-1
 1.417E+00,-1,-1,-1,-1
 1.509E+00,-1,-1,-1,-1
 1.623E+00,-1,-1,-1,-1
 1.705E+00,-1,-1,-1,-1
 1.803E+00,-1,-1,-1,-1
 1.902E+00,-1,-1,-1,-1
 2.001E+00,-1,-1,-1,-1
 2.124E+00,-1,-1,-1,-1
 2.223E+00,-1,-1,-1,-1
 2.322E+00,-1,-1,-1,-1
 2.415E+00,-1,-1,-1,-1
 2.501E+00,-1,-1,-1,-1
 2.618E+00,-1,-1,-1,-1
 2.715E+00,-1,-1,-1,-1
 2.812E+00,-1,-1,-1,-1
 2.910E+00,-1,-1,-1,-1
 3.007E+00,-1,-1,-1,-1
 3.105E+00,-1,-1,-1,-1
 3.211E+00,-1,-1,-1,-1
 3.315E+00,-1,-1,-1,-1
 3.402E+00,-1,-1,-1,-1
 3.506E+00,-1,-1,-1,-1
 3.610E+00,-1,-1,-1,-1
 3.715E+00,-1,-1,-1,-1
 3.811E+00,-1,-1,-1,-1
 3.904E+00,-1,-1,-1,-1
 4.004E+00,-1,-1,-1,-1
 4.106E+00,-1,-1,-1,-1
 4.207E+00,-1,-1,-1,-1
 4.309E+00,-1,-1,-1,-1
 4.411E+00,-1,-1,-1,-1
 4.518E+00,-1,-1,-1,-1
 4.611E+00,-1,-1,-1,-1
 4.712E+00,-1,-1,-1,-1
 4.813E+00,-1,-1,-1,-1
 4.913E+00,-1,-1,-1,-1
 5.014E+00,-1,-1,-1,-1
 5.115E+00,-1,-1,-1,-1
 5.210E+00,-1,-1,-1,-1
 5.300E+00,-1,-1,-1,-1
