s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.232E+00,-1,-1,-1,-1
 1.328E+00,-1,-1,-1,-1
 1.408E+00,-1,-1,-1,-1
 1.505E+00,-1,-1,-1,-1
 1.620E+00,-1,-1,-1,-1
 1.720E+00,-1,-1,-1,-1
 1.810E+00,-1,-1,-1,-1
 1.919E+00,-1,-1,-1,-1
 2.006E+00,-1,-1,-1,-1
 2.115E+00,-1,-1,-1,-1
 2.202E+00,-1,-1,-1,-1
 2.311E+00,-1,-1,-1,-1
 2.420E+00,-1,-1,-1,-1
 2.507E+00,-1,-1,-1,-1
 2.616E+00,-1,-1,-1,-1
 2.703E+00,-1,-1,-1,-1
 2.812E+00,-1,-1,-1,-1
 2.921E+00,-1,-1,-1,-1
 3.008E+00,-1,-1,-1,-1
 3.111E+00,-1,-1,-1,-1
 3.206E+00,-1,-1,-1,-1
 3.301E+00,-1,-1,-1,-1
 3.416E+00,-1,-1,-1,-1
 3.503E+00,-1,-1,-1,-1
 3.603E+00,-1,-1,-1,-1
 3.703E+00,-1,-1,-1,-1
 3.803E+00,-1,-1,-1,-1
 3.902E+00,-1,-1,-1,-1
 4.002E+00,-1,-1,-1,-1
 4.102E+00,-1,-1,-1,-1
 4.202E+00,-1,-1,-1,-1
 4.301E+00,-1,-1,-1,-1
 4.401E+00,-1,-1,-1,-1
 4.509E+00,-1,-1,-1,-1
 4.600E+00,-1,-1,-1,-1
 4.710E+00,-1,-1,-1,-1
 4.802E+00,-1,-1,-1,-1
 4.911E+00,-1,-1,-1,-1
 5.013E+00,-1,-1,-1,-1
 5.112E+00,-1,-1,-1,-1
 5.210E+00,-1,-1,-1,-1
 5.308E+00,-1,-1,-1,-1
