s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.232E+00,-1,-1,-1,-1
 1.327E+00,-1,-1,-1,-1
 1.431E+00,-1,-1,-1,-1
 1.519E+00,-1,-1,-1,-1
 1.601E+00,-1,-1,-1,-1
 1.707E+00,-1,-1,-1,-1
 1.803E+00,-1,-1,-1,-1
 1.924E+00,-1,-1,-1,-1
 2.020E+00,-1,-1,-1,-1
 2.108E+00,-1,-1,-1,-1
 2.214E+00,-1,-1,-1,-1
 2.305E+00,-1,-1,-1,-1
 2.417E+00,-1,-1,-1,-1
 2.501E+00,-1,-1,-1,-1
 2.606E+00,-1,-1,-1,-1
 2.711E+00,-1,-1,-1,-1
 2.816E+00,-1,-1,-1,-1
 2.900E+00,-1,-1,-1,-1
 3.005E+00,-1,-1,-1,-1
 3.110E+00,-1,-1,-1,-1
 3.204E+00,-1,-1,-1,-1
 3.316E+00,-1,-1,-1,-1
 3.410E+00,-1,-1,-1,-1
 3.516E+00,-1,-1,-1,-1
 3.615E+00,-1,-1,-1,-1
 3.714E+00,-1,-1,-1,-1
 3.813E+00,-1,-1,-1,-1
 3.912E+00,-1,-1,-1,-1
 4.011E+00,-1,-1,-1,-1
 4.110E+00,-1,-1,-1,-1
 4.210E+00,-1,-1,-1,-1
 4.309E+00,-1,-1,-1,-1
 4.413E+00,-1,-1,-1,-1
 4.504E+00,-1,-1,-1,-1
 4.613E+00,-1,-1,-1,-1
 4.703E+00,-1,-1,-1,-1
 4.812E+00,-1,-1,-1,-1
 4.903E+00,-1,-1,-1,-1
 5.001E+00,-1,-1,-1,-1
 5.114E+00,-1,-1,-1,-1
 5.210E+00,-1,-1,-1,-1
 5.306E+00,-1,-1,-1,-1
