s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.017E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.829E-03, 5.829E-03, 5.992E-03, 8.039E-03, 2.769E-03, 2.769E-03, 4.567E-03, 7.772E-03, 0.000E+00
 8.013E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 7.025E-03, 7.025E-03, 1.197E-02, 1.282E-02, 7.491E-03, 7.491E-03, 6.361E-03, 1.316E-02, 0.000E+00
 1.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 1.676E-02, 1.676E-02, 2.319E-02, 1.931E-02, 1.169E-02, 1.169E-02, 1.254E-02, 1.964E-02, 0.000E+00
 1.601E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.005E+01, 1.847E-02, 1.847E-02, 2.462E-02, 2.398E-02, 2.825E-02, 2.825E-02, 2.783E-02, 3.568E-02, 0.000E+00
 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.010E+01, 2.008E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.017E+01, 2.017E+01, 2.013E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.007E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.007E+01, 4.400E-02, 4.400E-02, 4.132E-02, 4.138E-02, 9.337E-02, 9.337E-02, 8.534E-02, 7.124E-02, 0.000E+00
 2.401E+01, 2.007E+01, 2.004E+01, 2.002E+01, 2.003E+01, 2.054E+01, 2.111E+01, 2.111E+01, 2.111E+01, 2.111E+01, 2.070E+01, 2.070E+01, 2.033E+01, 2.018E+01, 2.015E+01, 2.015E+01, 2.013E+01, 2.020E+01, 2.069E+01, 2.069E+01, 2.069E+01, 2.069E+01, 2.118E+01, 2.118E+01, 2.113E+01, 2.080E+01, 2.042E+01, 2.021E+01, 2.013E+01, 2.005E+01, 2.039E+01, 2.039E+01, 2.039E+01, 2.039E+01, 2.063E+01, 2.063E+01, 2.087E+01, 2.090E+01, 2.084E+01, 2.076E+01, 2.020E+01, 2.021E+01, 2.047E+01, 2.047E+01, 2.047E+01, 2.047E+01, 2.056E+01, 2.056E+01, 2.052E+01, 2.044E+01, 2.034E+01, 2.026E+01, 2.010E+01, 3.373E-01, 3.373E-01, 1.574E-01, 1.018E-01, 1.814E-01, 1.814E-01, 2.123E-01, 1.914E-01, 0.000E+00
 2.801E+01, 2.021E+01, 2.019E+01, 2.037E+01, 2.044E+01, 2.187E+01, 2.229E+01, 2.229E+01, 2.229E+01, 2.229E+01, 2.195E+01, 2.195E+01, 2.141E+01, 2.098E+01, 2.073E+01, 2.058E+01, 2.017E+01, 2.103E+01, 2.267E+01, 2.267E+01, 2.267E+01, 2.267E+01, 2.347E+01, 2.347E+01, 2.309E+01, 2.243E+01, 2.160E+01, 2.071E+01, 2.016E+01, 2.209E+01, 2.424E+01, 2.424E+01, 2.424E+01, 2.424E+01, 2.509E+01, 2.509E+01, 2.498E+01, 2.450E+01, 2.382E+01, 2.301E+01, 2.097E+01, 2.359E+01, 2.469E+01, 2.469E+01, 2.469E+01, 2.469E+01, 2.465E+01, 2.465E+01, 2.345E+01, 2.286E+01, 2.241E+01, 2.193E+01, 2.067E+01, 2.356E-01, 2.356E-01, 2.538E-01, 2.613E-01, 2.572E-01, 2.572E-01, 2.421E-01, 2.021E-01, 0.000E+00
 3.200E+01, 2.035E+01, 2.042E+01, 2.088E+01, 2.106E+01, 2.250E+01, 2.329E+01, 2.329E+01, 2.329E+01, 2.329E+01, 2.359E+01, 2.359E+01, 2.321E+01, 2.213E+01, 2.154E+01, 2.150E+01, 2.060E+01, 2.263E+01, 2.470E+01, 2.470E+01, 2.470E+01, 2.470E+01, 2.624E+01, 2.624E+01, 2.573E+01, 2.442E+01, 2.250E+01, 2.107E+01, 2.021E+01, 2.619E+01, 2.798E+01, 2.798E+01, 2.798E+01, 2.798E+01, 2.848E+01, 2.848E+01, 2.781E+01, 2.654E+01, 2.499E+01, 2.392E+01, 2.087E+01, 2.781E+01, 2.886E+01, 2.886E+01, 2.886E+01, 2.886E+01, 2.863E+01, 2.863E+01, 2.616E+01, 2.414E+01, 2.246E+01, 2.190E+01, 2.096E+01, 3.185E-01, 3.185E-01, 3.011E-01, 2.836E-01, 2.695E-01, 2.695E-01, 3.332E-01, 3.076E-01, 0.000E+00
