s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.078E+00,-1,-1,-1,-1
 1.145E+00,-1,-1,-1,-1
 1.212E+00,-1,-1,-1,-1
 1.310E+00,-1,-1,-1,-1
 1.428E+00,-1,-1,-1,-1
 1.522E+00,-1,-1,-1,-1
 1.622E+00,-1,-1,-1,-1
 1.713E+00,-1,-1,-1,-1
 1.804E+00,-1,-1,-1,-1
 1.918E+00,-1,-1,-1,-1
 2.009E+00,-1,-1,-1,-1
 2.125E+00,-1,-1,-1,-1
 2.225E+00,-1,-1,-1,-1
 2.325E+00,-1,-1,-1,-1
 2.425E+00,-1,-1,-1,-1
 2.525E+00,-1,-1,-1,-1
 2.625E+00,-1,-1,-1,-1
 2.717E+00,-1,-1,-1,-1
 2.806E+00,-1,-1,-1,-1
 2.913E+00,-1,-1,-1,-1
 3.004E+00,-1,-1,-1,-1
 3.109E+00,-1,-1,-1,-1
 3.205E+00,-1,-1,-1,-1
 3.308E+00,-1,-1,-1,-1
 3.406E+00,-1,-1,-1,-1
 3.504E+00,-1,-1,-1,-1
 3.602E+00,-1,-1,-1,-1
 3.714E+00,-1,-1,-1,-1
 3.811E+00,-1,-1,-1,-1
 3.909E+00,-1,-1,-1,-1
 4.007E+00,-1,-1,-1,-1
 4.105E+00,-1,-1,-1,-1
 4.203E+00,-1,-1,-1,-1
 4.301E+00,-1,-1,-1,-1
 4.412E+00,-1,-1,-1,-1
 4.510E+00,-1,-1,-1,-1
 4.608E+00,-1,-1,-1,-1
 4.706E+00,-1,-1,-1,-1
 4.804E+00,-1,-1,-1,-1
 4.901E+00,-1,-1,-1,-1
 5.013E+00,-1,-1,-1,-1
 5.111E+00,-1,-1,-1,-1
 5.209E+00,-1,-1,-1,-1
 5.307E+00,-1,-1,-1,-1
