s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.208E+00,-1,-1,-1,-1
 1.336E+00,-1,-1,-1,-1
 1.402E+00,-1,-1,-1,-1
 1.517E+00,-1,-1,-1,-1
 1.614E+00,-1,-1,-1,-1
 1.710E+00,-1,-1,-1,-1
 1.807E+00,-1,-1,-1,-1
 1.904E+00,-1,-1,-1,-1
 2.000E+00,-1,-1,-1,-1
 2.121E+00,-1,-1,-1,-1
 2.218E+00,-1,-1,-1,-1
 2.307E+00,-1,-1,-1,-1
 2.416E+00,-1,-1,-1,-1
 2.503E+00,-1,-1,-1,-1
 2.611E+00,-1,-1,-1,-1
 2.707E+00,-1,-1,-1,-1
 2.805E+00,-1,-1,-1,-1
 2.910E+00,-1,-1,-1,-1
 3.013E+00,-1,-1,-1,-1
 3.100E+00,-1,-1,-1,-1
 3.203E+00,-1,-1,-1,-1
 3.305E+00,-1,-1,-1,-1
 3.400E+00,-1,-1,-1,-1
 3.513E+00,-1,-1,-1,-1
 3.610E+00,-1,-1,-1,-1
 3.706E+00,-1,-1,-1,-1
 3.803E+00,-1,-1,-1,-1
 3.903E+00,-1,-1,-1,-1
 4.004E+00,-1,-1,-1,-1
 4.104E+00,-1,-1,-1,-1
 4.205E+00,-1,-1,-1,-1
 4.305E+00,-1,-1,-1,-1
 4.406E+00,-1,-1,-1,-1
 4.506E+00,-1,-1,-1,-1
 4.607E+00,-1,-1,-1,-1
 4.707E+00,-1,-1,-1,-1
 4.807E+00,-1,-1,-1,-1
 4.908E+00,-1,-1,-1,-1
 5.008E+00,-1,-1,-1,-1
 5.109E+00,-1,-1,-1,-1
 5.209E+00,-1,-1,-1,-1
 5.310E+00,-1,-1,-1,-1
