s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.254E+00,-1,-1,-1,-1
 1.318E+00,-1,-1,-1,-1
 1.426E+00,-1,-1,-1,-1
 1.507E+00,-1,-1,-1,-1
 1.607E+00,-1,-1,-1,-1
 1.716E+00,-1,-1,-1,-1
 1.818E+00,-1,-1,-1,-1
 1.920E+00,-1,-1,-1,-1
 2.022E+00,-1,-1,-1,-1
 2.124E+00,-1,-1,-1,-1
 2.201E+00,-1,-1,-1,-1
 2.303E+00,-1,-1,-1,-1
 2.420E+00,-1,-1,-1,-1
 2.511E+00,-1,-1,-1,-1
 2.602E+00,-1,-1,-1,-1
 2.715E+00,-1,-1,-1,-1
 2.806E+00,-1,-1,-1,-1
 2.910E+00,-1,-1,-1,-1
 3.017E+00,-1,-1,-1,-1
 3.115E+00,-1,-1,-1,-1
 3.209E+00,-1,-1,-1,-1
 3.303E+00,-1,-1,-1,-1
 3.413E+00,-1,-1,-1,-1
 3.507E+00,-1,-1,-1,-1
 3.601E+00,-1,-1,-1,-1
 3.711E+00,-1,-1,-1,-1
 3.805E+00,-1,-1,-1,-1
 3.915E+00,-1,-1,-1,-1
 4.009E+00,-1,-1,-1,-1
 4.104E+00,-1,-1,-1,-1
 4.213E+00,-1,-1,-1,-1
 4.308E+00,-1,-1,-1,-1
 4.411E+00,-1,-1,-1,-1
 4.509E+00,-1,-1,-1,-1
 4.611E+00,-1,-1,-1,-1
 4.712E+00,-1,-1,-1,-1
 4.800E+00,-1,-1,-1,-1
 4.901E+00,-1,-1,-1,-1
 5.008E+00,-1,-1,-1,-1
 5.110E+00,-1,-1,-1,-1
 5.201E+00,-1,-1,-1,-1
 5.308E+00,-1,-1,-1,-1
