s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.014E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 5.629E-03, 5.629E-03, 6.922E-03, 9.457E-03, 6.175E-03, 6.175E-03, 6.004E-03, 1.107E-02, 0.000E+00
 8.005E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.011E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 1.150E-02, 1.150E-02, 1.104E-02, 1.086E-02, 1.786E-02, 1.786E-02, 1.502E-02, 1.636E-02, 0.000E+00
 1.201E+01, 2.002E+01, 2.005E+01, 2.000E+01, 2.000E+01, 2.014E+01, 2.042E+01, 2.042E+01, 2.042E+01, 2.042E+01, 2.044E+01, 2.044E+01, 2.033E+01, 2.023E+01, 2.019E+01, 2.020E+01, 2.022E+01, 2.017E+01, 2.075E+01, 2.075E+01, 2.075E+01, 2.075E+01, 2.080E+01, 2.080E+01, 2.060E+01, 2.043E+01, 2.029E+01, 2.023E+01, 2.023E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.010E+01, 2.702E-01, 2.702E-01, 2.414E-01, 1.913E-01, 3.594E-01, 3.594E-01, 3.325E-01, 2.727E-01, 0.000E+00
 1.600E+01, 2.090E+01, 2.077E+01, 2.002E+01, 2.002E+01, 2.568E+01, 2.915E+01, 2.915E+01, 2.915E+01, 2.915E+01, 2.901E+01, 2.901E+01, 2.625E+01, 2.373E+01, 2.161E+01, 2.058E+01, 2.038E+01, 2.448E+01, 2.838E+01, 2.838E+01, 2.838E+01, 2.838E+01, 2.792E+01, 2.792E+01, 2.568E+01, 2.402E+01, 2.300E+01, 2.193E+01, 2.039E+01, 2.027E+01, 2.045E+01, 2.045E+01, 2.045E+01, 2.045E+01, 2.053E+01, 2.053E+01, 2.046E+01, 2.032E+01, 2.020E+01, 2.013E+01, 2.017E+01, 2.020E+01, 2.049E+01, 2.049E+01, 2.049E+01, 2.049E+01, 2.055E+01, 2.055E+01, 2.040E+01, 2.023E+01, 2.014E+01, 2.011E+01, 2.017E+01, 1.001E+00, 1.001E+00, 7.017E-01, 6.478E-01, 6.447E-01, 6.447E-01, 5.668E-01, 4.727E-01, 0.000E+00
 2.001E+01, 2.235E+01, 2.222E+01, 2.036E+01, 2.036E+01, 3.515E+01, 3.747E+01, 3.747E+01, 3.747E+01, 3.747E+01, 3.401E+01, 3.401E+01, 2.717E+01, 2.379E+01, 2.180E+01, 2.094E+01, 2.058E+01, 3.493E+01, 3.872E+01, 3.872E+01, 3.872E+01, 3.872E+01, 3.643E+01, 3.643E+01, 2.901E+01, 2.429E+01, 2.301E+01, 2.197E+01, 2.060E+01, 2.250E+01, 2.445E+01, 2.445E+01, 2.445E+01, 2.445E+01, 2.634E+01, 2.634E+01, 2.618E+01, 2.511E+01, 2.450E+01, 2.307E+01, 2.085E+01, 2.236E+01, 2.423E+01, 2.423E+01, 2.423E+01, 2.423E+01, 2.622E+01, 2.622E+01, 2.568E+01, 2.479E+01, 2.373E+01, 2.299E+01, 2.109E+01, 9.200E-01, 9.200E-01, 6.713E-01, 2.950E-01, 7.679E-01, 7.679E-01, 6.077E-01, 2.901E-01, 0.000E+00
 2.401E+01, 2.421E+01, 2.404E+01, 2.106E+01, 2.102E+01, 4.269E+01, 4.534E+01, 4.534E+01, 4.534E+01, 4.534E+01, 4.102E+01, 4.102E+01, 3.093E+01, 2.528E+01, 2.207E+01, 2.103E+01, 2.078E+01, 4.357E+01, 4.699E+01, 4.699E+01, 4.699E+01, 4.699E+01, 4.449E+01, 4.449E+01, 3.517E+01, 2.678E+01, 2.335E+01, 2.191E+01, 2.081E+01, 2.687E+01, 3.056E+01, 3.056E+01, 3.056E+01, 3.056E+01, 3.347E+01, 3.347E+01, 3.345E+01, 3.175E+01, 3.006E+01, 2.723E+01, 2.125E+01, 2.767E+01, 2.996E+01, 2.996E+01, 2.996E+01, 2.996E+01, 3.218E+01, 3.218E+01, 3.284E+01, 3.287E+01, 3.192E+01, 2.878E+01, 2.370E+01, 1.032E+00, 1.032E+00, 9.026E-01, 4.763E-01, 7.726E-01, 7.726E-01, 7.873E-01, 5.477E-01, 0.000E+00
 2.801E+01, 2.638E+01, 2.613E+01, 2.228E+01, 2.187E+01, 4.905E+01, 5.255E+01, 5.255E+01, 5.255E+01, 5.255E+01, 4.990E+01, 4.990E+01, 3.942E+01, 3.209E+01, 2.705E+01, 2.402E+01, 2.099E+01, 5.034E+01, 5.391E+01, 5.391E+01, 5.391E+01, 5.391E+01, 5.269E+01, 5.269E+01, 4.398E+01, 3.538E+01, 2.950E+01, 2.524E+01, 2.104E+01, 3.440E+01, 3.978E+01, 3.978E+01, 3.978E+01, 3.978E+01, 4.274E+01, 4.274E+01, 4.222E+01, 3.988E+01, 3.690E+01, 3.273E+01, 2.138E+01, 3.328E+01, 3.550E+01, 3.550E+01, 3.550E+01, 3.550E+01, 3.794E+01, 3.794E+01, 4.028E+01, 4.078E+01, 3.921E+01, 3.381E+01, 2.301E+01, 8.584E-01, 8.584E-01, 7.062E-01, 4.805E-01, 6.789E-01, 6.789E-01, 7.193E-01, 5.204E-01, 0.000E+00
 3.200E+01, 2.875E+01, 2.832E+01, 2.372E+01, 2.291E+01, 5.694E+01, 5.977E+01, 5.977E+01, 5.977E+01, 5.977E+01, 5.723E+01, 5.723E+01, 4.660E+01, 3.785E+01, 3.281E+01, 2.873E+01, 2.165E+01, 5.630E+01, 5.991E+01, 5.991E+01, 5.991E+01, 5.991E+01, 5.927E+01, 5.927E+01, 5.336E+01, 4.448E+01, 3.396E+01, 2.697E+01, 2.150E+01, 4.179E+01, 4.691E+01, 4.691E+01, 4.691E+01, 4.691E+01, 5.074E+01, 5.074E+01, 4.980E+01, 4.555E+01, 3.966E+01, 3.508E+01, 2.138E+01, 4.010E+01, 4.255E+01, 4.255E+01, 4.255E+01, 4.255E+01, 4.517E+01, 4.517E+01, 4.720E+01, 4.773E+01, 4.489E+01, 3.732E+01, 2.234E+01, 8.665E-01, 8.665E-01, 6.649E-01, 4.428E-01, 6.957E-01, 6.957E-01, 6.830E-01, 6.177E-01, 0.000E+00
