s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.464E-03, 1.130E-02, 8.508E-03, 1.094E-02, 1.028E-02, 1.141E-02, 1.449E-02, 7.965E-03, 0.000E+00
 8.012E+00, 2.056E+01, 2.074E+01, 2.000E+01, 2.000E+01, 2.603E+01, 2.603E+01, 2.282E+01, 2.282E+01, 2.282E+01, 2.114E+01, 2.114E+01, 2.029E+01, 2.020E+01, 2.019E+01, 2.018E+01, 2.017E+01, 2.760E+01, 2.760E+01, 2.347E+01, 2.347E+01, 2.347E+01, 2.103E+01, 2.103E+01, 2.030E+01, 2.019E+01, 2.019E+01, 2.018E+01, 2.017E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.011E+01, 2.014E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.014E+01, 1.061E+00, 3.195E-01, 1.751E-01, 1.509E-01, 1.277E+00, 4.886E-01, 1.315E-01, 1.459E-01, 0.000E+00
 1.201E+01, 2.353E+01, 2.352E+01, 2.001E+01, 2.001E+01, 4.761E+01, 4.761E+01, 3.271E+01, 3.271E+01, 3.271E+01, 2.414E+01, 2.414E+01, 2.099E+01, 2.058E+01, 2.054E+01, 2.053E+01, 2.050E+01, 4.612E+01, 4.612E+01, 3.293E+01, 3.293E+01, 3.293E+01, 2.334E+01, 2.334E+01, 2.092E+01, 2.057E+01, 2.054E+01, 2.053E+01, 2.050E+01, 2.028E+01, 2.028E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.031E+01, 2.032E+01, 2.035E+01, 2.041E+01, 2.029E+01, 2.029E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.029E+01, 2.031E+01, 2.033E+01, 2.034E+01, 2.042E+01, 1.626E+00, 3.782E-01, 1.395E-01, 1.287E-01, 1.421E+00, 2.889E-01, 1.428E-01, 1.367E-01, 0.000E+00
 1.601E+01, 2.762E+01, 2.692E+01, 2.003E+01, 2.002E+01, 6.421E+01, 6.421E+01, 4.467E+01, 4.467E+01, 4.467E+01, 3.051E+01, 3.051E+01, 2.441E+01, 2.225E+01, 2.105E+01, 2.102E+01, 2.099E+01, 5.854E+01, 5.854E+01, 4.231E+01, 4.231E+01, 4.231E+01, 3.164E+01, 3.164E+01, 2.652E+01, 2.343E+01, 2.109E+01, 2.102E+01, 2.099E+01, 2.078E+01, 2.078E+01, 2.073E+01, 2.073E+01, 2.073E+01, 2.067E+01, 2.067E+01, 2.066E+01, 2.067E+01, 2.070E+01, 2.073E+01, 2.083E+01, 2.067E+01, 2.067E+01, 2.067E+01, 2.067E+01, 2.067E+01, 2.065E+01, 2.065E+01, 2.065E+01, 2.067E+01, 2.070E+01, 2.072E+01, 2.083E+01, 1.744E+00, 5.589E-01, 3.371E-01, 2.553E-01, 1.645E+00, 5.957E-01, 4.513E-01, 3.303E-01, 0.000E+00
 2.000E+01, 3.203E+01, 3.193E+01, 2.051E+01, 2.050E+01, 7.241E+01, 7.241E+01, 5.656E+01, 5.656E+01, 5.656E+01, 3.980E+01, 3.980E+01, 3.079E+01, 2.626E+01, 2.376E+01, 2.341E+01, 2.204E+01, 7.591E+01, 7.591E+01, 5.948E+01, 5.948E+01, 5.948E+01, 4.380E+01, 4.380E+01, 3.478E+01, 2.783E+01, 2.363E+01, 2.350E+01, 2.182E+01, 2.612E+01, 2.612E+01, 2.497E+01, 2.497E+01, 2.497E+01, 2.373E+01, 2.373E+01, 2.303E+01, 2.251E+01, 2.156E+01, 2.137E+01, 2.142E+01, 2.614E+01, 2.614E+01, 2.470E+01, 2.470E+01, 2.470E+01, 2.364E+01, 2.364E+01, 2.284E+01, 2.210E+01, 2.131E+01, 2.132E+01, 2.143E+01, 1.657E+00, 3.947E-01, 2.101E-01, 2.499E-01, 1.787E+00, 5.928E-01, 3.607E-01, 4.194E-01, 0.000E+00
 2.401E+01, 3.697E+01, 3.789E+01, 2.146E+01, 2.158E+01, 8.415E+01, 8.415E+01, 6.531E+01, 6.531E+01, 6.531E+01, 4.983E+01, 4.983E+01, 4.125E+01, 3.646E+01, 3.004E+01, 2.801E+01, 2.480E+01, 9.069E+01, 9.069E+01, 6.997E+01, 6.997E+01, 6.997E+01, 5.158E+01, 5.158E+01, 4.208E+01, 3.576E+01, 3.087E+01, 2.942E+01, 2.339E+01, 3.339E+01, 3.339E+01, 3.055E+01, 3.055E+01, 3.055E+01, 2.668E+01, 2.668E+01, 2.538E+01, 2.516E+01, 2.384E+01, 2.284E+01, 2.215E+01, 3.447E+01, 3.447E+01, 3.045E+01, 3.045E+01, 3.045E+01, 2.687E+01, 2.687E+01, 2.553E+01, 2.451E+01, 2.259E+01, 2.236E+01, 2.219E+01, 1.652E+00, 2.664E-01, 4.177E-01, 4.845E-01, 1.877E+00, 3.534E-01, 5.403E-01, 6.548E-01, 0.000E+00
 2.800E+01, 4.308E+01, 4.433E+01, 2.305E+01, 2.327E+01, 9.865E+01, 9.865E+01, 7.243E+01, 7.243E+01, 7.243E+01, 5.725E+01, 5.725E+01, 4.849E+01, 4.349E+01, 3.402E+01, 3.065E+01, 2.496E+01, 1.031E+02, 1.031E+02, 7.607E+01, 7.607E+01, 7.607E+01, 5.922E+01, 5.922E+01, 4.963E+01, 4.343E+01, 3.630E+01, 3.233E+01, 2.409E+01, 4.355E+01, 4.355E+01, 3.882E+01, 3.882E+01, 3.882E+01, 3.295E+01, 3.295E+01, 3.227E+01, 3.174E+01, 2.884E+01, 2.678E+01, 2.431E+01, 4.456E+01, 4.456E+01, 3.764E+01, 3.764E+01, 3.764E+01, 3.228E+01, 3.228E+01, 3.170E+01, 3.058E+01, 2.717E+01, 2.617E+01, 2.583E+01, 1.928E+00, 2.663E-01, 6.159E-01, 6.536E-01, 1.990E+00, 2.561E-01, 6.065E-01, 6.241E-01, 0.000E+00
 3.200E+01, 5.072E+01, 5.220E+01, 2.480E+01, 2.507E+01, 1.151E+02, 1.151E+02, 8.707E+01, 8.707E+01, 8.707E+01, 6.761E+01, 6.761E+01, 5.738E+01, 5.098E+01, 4.042E+01, 3.546E+01, 2.561E+01, 1.193E+02, 1.193E+02, 8.721E+01, 8.721E+01, 8.721E+01, 6.942E+01, 6.942E+01, 5.912E+01, 5.245E+01, 4.081E+01, 3.515E+01, 2.517E+01, 4.965E+01, 4.965E+01, 4.593E+01, 4.593E+01, 4.593E+01, 4.082E+01, 4.082E+01, 4.107E+01, 4.163E+01, 3.752E+01, 3.391E+01, 2.820E+01, 5.128E+01, 5.128E+01, 4.461E+01, 4.461E+01, 4.461E+01, 4.159E+01, 4.159E+01, 4.169E+01, 4.018E+01, 3.518E+01, 3.290E+01, 2.729E+01, 2.053E+00, 3.649E-01, 5.126E-01, 6.652E-01, 2.010E+00, 3.710E-01, 5.554E-01, 6.628E-01, 0.000E+00
