s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.017E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.523E-03, 1.135E-02, 8.557E-03, 1.099E-02, 1.043E-02, 1.157E-02, 1.464E-02, 8.116E-03, 0.000E+00
 8.002E+00, 2.055E+01, 2.064E+01, 2.000E+01, 2.000E+01, 2.601E+01, 2.601E+01, 2.290E+01, 2.290E+01, 2.290E+01, 2.126E+01, 2.126E+01, 2.031E+01, 2.020E+01, 2.019E+01, 2.019E+01, 2.017E+01, 2.667E+01, 2.667E+01, 2.311E+01, 2.311E+01, 2.311E+01, 2.100E+01, 2.100E+01, 2.029E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.016E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.011E+01, 2.014E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.014E+01, 1.052E+00, 3.164E-01, 1.732E-01, 1.593E-01, 1.194E+00, 4.366E-01, 1.319E-01, 1.326E-01, 0.000E+00
 1.201E+01, 2.340E+01, 2.341E+01, 2.001E+01, 2.001E+01, 4.625E+01, 4.625E+01, 3.149E+01, 3.149E+01, 3.149E+01, 2.378E+01, 2.378E+01, 2.095E+01, 2.058E+01, 2.054E+01, 2.053E+01, 2.050E+01, 4.583E+01, 4.583E+01, 3.336E+01, 3.336E+01, 3.336E+01, 2.449E+01, 2.449E+01, 2.123E+01, 2.058E+01, 2.054E+01, 2.053E+01, 2.050E+01, 2.028E+01, 2.028E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.031E+01, 2.032E+01, 2.034E+01, 2.041E+01, 2.029E+01, 2.029E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.029E+01, 2.031E+01, 2.033E+01, 2.034E+01, 2.042E+01, 1.633E+00, 3.434E-01, 1.403E-01, 1.337E-01, 1.491E+00, 4.231E-01, 1.336E-01, 1.421E-01, 0.000E+00
 1.600E+01, 2.702E+01, 2.739E+01, 2.003E+01, 2.004E+01, 5.911E+01, 5.911E+01, 4.224E+01, 4.224E+01, 4.224E+01, 3.168E+01, 3.168E+01, 2.551E+01, 2.276E+01, 2.110E+01, 2.103E+01, 2.098E+01, 6.273E+01, 6.273E+01, 4.428E+01, 4.428E+01, 4.428E+01, 3.233E+01, 3.233E+01, 2.646E+01, 2.314E+01, 2.108E+01, 2.103E+01, 2.098E+01, 2.078E+01, 2.078E+01, 2.076E+01, 2.076E+01, 2.076E+01, 2.070E+01, 2.070E+01, 2.067E+01, 2.067E+01, 2.070E+01, 2.073E+01, 2.083E+01, 2.086E+01, 2.086E+01, 2.085E+01, 2.085E+01, 2.085E+01, 2.075E+01, 2.075E+01, 2.068E+01, 2.067E+01, 2.071E+01, 2.072E+01, 2.083E+01, 1.747E+00, 6.012E-01, 3.954E-01, 3.182E-01, 1.834E+00, 4.220E-01, 3.480E-01, 3.183E-01, 0.000E+00
 2.001E+01, 3.146E+01, 3.261E+01, 2.051E+01, 2.057E+01, 7.184E+01, 7.184E+01, 5.239E+01, 5.239E+01, 5.239E+01, 4.006E+01, 4.006E+01, 3.187E+01, 2.677E+01, 2.379E+01, 2.333E+01, 2.191E+01, 7.800E+01, 7.800E+01, 5.549E+01, 5.549E+01, 5.549E+01, 3.911E+01, 3.911E+01, 3.075E+01, 2.694E+01, 2.396E+01, 2.342E+01, 2.187E+01, 2.619E+01, 2.619E+01, 2.553E+01, 2.553E+01, 2.553E+01, 2.421E+01, 2.421E+01, 2.316E+01, 2.237E+01, 2.140E+01, 2.134E+01, 2.144E+01, 2.686E+01, 2.686E+01, 2.545E+01, 2.545E+01, 2.545E+01, 2.420E+01, 2.420E+01, 2.331E+01, 2.234E+01, 2.131E+01, 2.132E+01, 2.143E+01, 1.642E+00, 2.971E-01, 2.736E-01, 3.025E-01, 1.832E+00, 4.211E-01, 2.327E-01, 3.248E-01, 0.000E+00
 2.401E+01, 3.608E+01, 3.823E+01, 2.136E+01, 2.162E+01, 7.964E+01, 7.964E+01, 6.169E+01, 6.169E+01, 6.169E+01, 4.848E+01, 4.848E+01, 4.062E+01, 3.579E+01, 3.154E+01, 2.917E+01, 2.367E+01, 8.797E+01, 8.797E+01, 6.795E+01, 6.795E+01, 6.795E+01, 4.951E+01, 4.951E+01, 4.041E+01, 3.729E+01, 3.260E+01, 3.030E+01, 2.393E+01, 3.254E+01, 3.254E+01, 3.070E+01, 3.070E+01, 3.070E+01, 2.816E+01, 2.816E+01, 2.618E+01, 2.534E+01, 2.354E+01, 2.281E+01, 2.216E+01, 3.461E+01, 3.461E+01, 3.096E+01, 3.096E+01, 3.096E+01, 2.718E+01, 2.718E+01, 2.562E+01, 2.422E+01, 2.239E+01, 2.224E+01, 2.216E+01, 1.777E+00, 3.820E-01, 4.749E-01, 4.992E-01, 1.865E+00, 5.629E-01, 3.126E-01, 4.726E-01, 0.000E+00
 2.801E+01, 4.223E+01, 4.364E+01, 2.299E+01, 2.323E+01, 9.692E+01, 9.692E+01, 7.222E+01, 7.222E+01, 7.222E+01, 5.640E+01, 5.640E+01, 4.763E+01, 4.275E+01, 3.557E+01, 3.118E+01, 2.428E+01, 9.393E+01, 9.393E+01, 7.617E+01, 7.617E+01, 7.617E+01, 5.882E+01, 5.882E+01, 4.866E+01, 4.297E+01, 3.661E+01, 3.336E+01, 2.447E+01, 4.315E+01, 4.315E+01, 3.978E+01, 3.978E+01, 3.978E+01, 3.413E+01, 3.413E+01, 3.221E+01, 3.183E+01, 2.841E+01, 2.671E+01, 2.433E+01, 4.381E+01, 4.381E+01, 3.797E+01, 3.797E+01, 3.797E+01, 3.339E+01, 3.339E+01, 3.157E+01, 3.036E+01, 2.793E+01, 2.646E+01, 2.457E+01, 2.085E+00, 3.967E-01, 3.830E-01, 5.715E-01, 1.971E+00, 6.591E-01, 4.171E-01, 4.268E-01, 0.000E+00
 3.200E+01, 4.936E+01, 5.040E+01, 2.491E+01, 2.499E+01, 1.104E+02, 1.104E+02, 8.669E+01, 8.669E+01, 8.669E+01, 6.756E+01, 6.756E+01, 5.742E+01, 5.230E+01, 4.252E+01, 3.603E+01, 2.536E+01, 1.073E+02, 1.073E+02, 8.751E+01, 8.751E+01, 8.751E+01, 7.106E+01, 7.106E+01, 6.058E+01, 5.191E+01, 4.111E+01, 3.590E+01, 2.523E+01, 5.111E+01, 5.111E+01, 4.607E+01, 4.607E+01, 4.607E+01, 4.145E+01, 4.145E+01, 4.130E+01, 4.017E+01, 3.527E+01, 3.295E+01, 2.846E+01, 5.020E+01, 5.020E+01, 4.598E+01, 4.598E+01, 4.598E+01, 4.227E+01, 4.227E+01, 3.958E+01, 3.883E+01, 3.600E+01, 3.421E+01, 2.784E+01, 1.768E+00, 4.247E-01, 4.584E-01, 6.752E-01, 1.914E+00, 4.541E-01, 5.399E-01, 6.587E-01, 0.000E+00
