s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.257E+00,-1,-1,-1,-1
 1.317E+00,-1,-1,-1,-1
 1.426E+00,-1,-1,-1,-1
 1.514E+00,-1,-1,-1,-1
 1.620E+00,-1,-1,-1,-1
 1.703E+00,-1,-1,-1,-1
 1.800E+00,-1,-1,-1,-1
 1.919E+00,-1,-1,-1,-1
 2.005E+00,-1,-1,-1,-1
 2.114E+00,-1,-1,-1,-1
 2.222E+00,-1,-1,-1,-1
 2.308E+00,-1,-1,-1,-1
 2.416E+00,-1,-1,-1,-1
 2.503E+00,-1,-1,-1,-1
 2.611E+00,-1,-1,-1,-1
 2.719E+00,-1,-1,-1,-1
 2.805E+00,-1,-1,-1,-1
 2.902E+00,-1,-1,-1,-1
 3.004E+00,-1,-1,-1,-1
 3.100E+00,-1,-1,-1,-1
 3.211E+00,-1,-1,-1,-1
 3.304E+00,-1,-1,-1,-1
 3.414E+00,-1,-1,-1,-1
 3.507E+00,-1,-1,-1,-1
 3.608E+00,-1,-1,-1,-1
 3.708E+00,-1,-1,-1,-1
 3.817E+00,-1,-1,-1,-1
 3.908E+00,-1,-1,-1,-1
 4.017E+00,-1,-1,-1,-1
 4.108E+00,-1,-1,-1,-1
 4.217E+00,-1,-1,-1,-1
 4.308E+00,-1,-1,-1,-1
 4.417E+00,-1,-1,-1,-1
 4.508E+00,-1,-1,-1,-1
 4.617E+00,-1,-1,-1,-1
 4.701E+00,-1,-1,-1,-1
 4.802E+00,-1,-1,-1,-1
 4.908E+00,-1,-1,-1,-1
 5.014E+00,-1,-1,-1,-1
 5.102E+00,-1,-1,-1,-1
 5.208E+00,-1,-1,-1,-1
 5.314E+00,-1,-1,-1,-1
