s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.244E+00,-1,-1,-1,-1
 1.310E+00,-1,-1,-1,-1
 1.411E+00,-1,-1,-1,-1
 1.501E+00,-1,-1,-1,-1
 1.612E+00,-1,-1,-1,-1
 1.712E+00,-1,-1,-1,-1
 1.828E+00,-1,-1,-1,-1
 1.910E+00,-1,-1,-1,-1
 2.007E+00,-1,-1,-1,-1
 2.105E+00,-1,-1,-1,-1
 2.202E+00,-1,-1,-1,-1
 2.323E+00,-1,-1,-1,-1
 2.420E+00,-1,-1,-1,-1
 2.518E+00,-1,-1,-1,-1
 2.615E+00,-1,-1,-1,-1
 2.709E+00,-1,-1,-1,-1
 2.818E+00,-1,-1,-1,-1
 2.916E+00,-1,-1,-1,-1
 3.013E+00,-1,-1,-1,-1
 3.109E+00,-1,-1,-1,-1
 3.206E+00,-1,-1,-1,-1
 3.317E+00,-1,-1,-1,-1
 3.402E+00,-1,-1,-1,-1
 3.515E+00,-1,-1,-1,-1
 3.616E+00,-1,-1,-1,-1
 3.718E+00,-1,-1,-1,-1
 3.819E+00,-1,-1,-1,-1
 3.901E+00,-1,-1,-1,-1
 4.002E+00,-1,-1,-1,-1
 4.104E+00,-1,-1,-1,-1
 4.205E+00,-1,-1,-1,-1
 4.307E+00,-1,-1,-1,-1
 4.408E+00,-1,-1,-1,-1
 4.508E+00,-1,-1,-1,-1
 4.615E+00,-1,-1,-1,-1
 4.705E+00,-1,-1,-1,-1
 4.813E+00,-1,-1,-1,-1
 4.913E+00,-1,-1,-1,-1
 5.004E+00,-1,-1,-1,-1
 5.111E+00,-1,-1,-1,-1
 5.207E+00,-1,-1,-1,-1
 5.304E+00,-1,-1,-1,-1
