m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 6.2500000E-004, 7.8025692E-003,-4.6210956E-002, 3.0000000E-002, 0.0000000E+000, 4.5500000E-001
 3.0303030E-002, 7.8025692E-003,-4.6210956E-002, 9.2517483E-002, 2.0536386E-003, 4.2722176E-001
 6.0606061E-002, 1.4669959E-002,-6.5256041E-002, 1.5503497E-001, 3.1179234E-003, 4.0674427E-001
 9.0909091E-002, 1.7106226E-002,-7.4164795E-002, 2.1755245E-001, 3.3955142E-003, 3.9548710E-001
 1.2121212E-001, 1.7589602E-002,-7.8154574E-002, 2.8006993E-001, 3.6744547E-003, 3.8941121E-001
 1.5151515E-001, 1.7143544E-002,-7.9683132E-002, 3.4258741E-001, 3.8455469E-003, 3.8607838E-001
 1.8181818E-001, 1.6166045E-002,-7.9679732E-002, 4.0510490E-001, 3.9256008E-003, 3.8422591E-001
 2.1212121E-001, 1.5136982E-002,-7.8452700E-002, 4.6762238E-001, 4.0905594E-003, 3.8320655E-001
 2.4242424E-001, 1.4591765E-002,-7.7492580E-002, 5.3013986E-001, 4.2691794E-003, 3.8264535E-001
 2.7272727E-001, 1.4490408E-002,-7.6070522E-002, 5.9265734E-001, 4.5167678E-003, 3.8234958E-001
 3.0303030E-001, 1.4490408E-002,-7.6070522E-002, 6.5517483E-001, 4.8045871E-003, 3.8219600E-001
 3.3333333E-001, 1.4565152E-002,-7.3334846E-002, 7.1769231E-001, 5.1532870E-003, 3.8212454E-001
 3.6363636E-001, 1.4769317E-002,-7.0177231E-002, 7.8020979E-001, 5.3508679E-003, 3.8208683E-001
 3.9393939E-001, 1.4769317E-002,-7.0177231E-002, 8.4272727E-001, 5.4455054E-003, 3.8207380E-001
 4.2424242E-001, 1.4775443E-002,-6.9677585E-002, 9.0524476E-001, 5.5367145E-003, 3.8205306E-001
 4.5454545E-001, 1.4775443E-002,-6.9677585E-002, 9.6776224E-001, 5.7638794E-003, 3.8203352E-001
 4.8484848E-001, 1.3884539E-002,-6.5806045E-002, 1.0302797E+000, 6.1122201E-003, 3.8199306E-001
 5.1515152E-001, 1.3884539E-002,-6.5806045E-002, 1.0927972E+000, 6.4449855E-003, 3.8194129E-001
 5.4545455E-001, 1.3884539E-002,-6.5806045E-002, 1.1553147E+000, 6.7717459E-003, 3.8186450E-001
 5.7575758E-001, 1.2708105E-002,-6.3404957E-002, 1.2178322E+000, 7.0373908E-003, 3.8177624E-001
 6.0606061E-001, 1.2708105E-002,-6.3404957E-002, 1.2803497E+000, 7.4378377E-003, 3.8165694E-001
 6.3636364E-001, 1.2595104E-002,-6.2687237E-002, 1.3428671E+000, 7.9539767E-003, 3.8152765E-001
 6.6666667E-001, 1.2595104E-002,-6.2687237E-002, 1.4053846E+000, 8.4335413E-003, 3.8136791E-001
 6.9696970E-001, 1.2595104E-002,-6.2687237E-002, 1.4679021E+000, 8.8762858E-003, 3.8119651E-001
 7.2727273E-001, 1.1538664E-002,-6.0663411E-002, 1.5304196E+000, 9.2204858E-003, 3.8099465E-001
 7.5757576E-001, 1.1538664E-002,-6.0663411E-002, 1.5929371E+000, 9.5084373E-003, 3.8078498E-001
 7.8787879E-001, 1.1538664E-002,-6.0663411E-002, 1.6554545E+000, 9.7636330E-003, 3.8053970E-001
 8.1818182E-001, 8.9566592E-003,-5.7080164E-002, 1.7179720E+000, 1.0022276E-002, 3.8029169E-001
 8.4848485E-001, 8.9566592E-003,-5.7080164E-002, 1.7804895E+000, 1.0249015E-002, 3.8000449E-001
 8.7878788E-001, 8.9566592E-003,-5.7080164E-002, 1.8430070E+000, 1.0510155E-002, 3.7971392E-001
 9.0909091E-001, 8.0662535E-003,-5.4004505E-002, 1.9055245E+000, 1.0781615E-002, 3.7938337E-001
 9.3939394E-001, 8.0662535E-003,-5.4004505E-002, 1.9680420E+000, 1.1063312E-002, 3.7904378E-001
 9.6969697E-001, 8.0662535E-003,-5.4004505E-002, 2.0305594E+000, 1.1322334E-002, 3.7865911E-001
 1.0000000E+000, 8.4642614E-003,-4.7985960E-002, 2.0930769E+000, 1.1537784E-002, 3.7826706E-001
 1.0303030E+000, 8.4642614E-003,-4.7985960E-002, 2.1555944E+000, 1.1755556E-002, 3.7781869E-001
 1.0606061E+000, 8.4642614E-003,-4.7985960E-002, 2.2181119E+000, 1.2031325E-002, 3.7736327E-001
 1.0909091E+000, 9.5269490E-003,-3.9371250E-002, 2.2806294E+000, 1.2302219E-002, 3.7684785E-001
 1.1212121E+000, 9.5269490E-003,-3.9371250E-002, 2.3431469E+000, 1.2584332E-002, 3.7632263E-001
 1.1515152E+000, 9.5269490E-003,-3.9371250E-002, 2.4056643E+000, 1.2838458E-002, 3.7571942E-001
 1.1818182E+000, 9.5269490E-003,-3.9371250E-002, 2.4681818E+000, 1.3079383E-002, 3.7509180E-001
 1.2121212E+000, 9.0050739E-003,-3.1041658E-002, 2.5306993E+000, 1.3253636E-002, 3.7436691E-001
 1.2424242E+000, 9.0050739E-003,-3.1041658E-002, 2.5932168E+000, 1.3437648E-002, 3.7359014E-001
 1.2727273E+000, 9.0050739E-003,-3.1041658E-002, 2.6557343E+000, 1.3874504E-002, 3.7270058E-001
 1.3030303E+000, 4.5838092E-003,-2.2079697E-002, 2.7182517E+000, 1.4504342E-002, 3.7175590E-001
 1.3333333E+000, 4.5838092E-003,-2.2079697E-002, 2.7807692E+000, 1.5193219E-002, 3.7067187E-001
 1.3636364E+000, 4.5838092E-003,-2.2079697E-002, 2.8432867E+000, 1.5771449E-002, 3.6954983E-001
 1.3939394E+000, 4.5838092E-003,-2.2079697E-002, 2.9058042E+000, 1.6318104E-002, 3.6826351E-001
 1.4242424E+000, 3.7378299E-003,-1.1627107E-002, 2.9683217E+000, 1.6745280E-002, 3.6691404E-001
 1.4545455E+000, 3.7378299E-003,-1.1627107E-002, 3.0308392E+000, 1.7106226E-002, 3.6541151E-001
 1.4848485E+000, 3.7378299E-003,-1.1627107E-002, 3.0933566E+000, 1.7359698E-002, 3.6376662E-001
 1.5151515E+000, 3.7378299E-003,-1.1627107E-002, 3.1558741E+000, 1.7530168E-002, 3.6189698E-001
 1.5454545E+000, 3.0560391E-003, 4.7334630E-004, 3.2183916E+000, 1.7661360E-002, 3.5989584E-001
 1.5757576E+000, 3.0560391E-003, 4.7334630E-004, 3.2809091E+000, 1.7719124E-002, 3.5757198E-001
 1.6060606E+000, 3.0560391E-003, 4.7334630E-004, 3.3434266E+000, 1.7811447E-002, 3.5504993E-001
 1.6363636E+000, 3.0560391E-003, 4.7334630E-004, 3.4059441E+000, 1.7847701E-002, 3.5216191E-001
 1.6666667E+000, 3.3852825E-003, 1.2262710E-002, 3.4684615E+000, 1.7900883E-002, 3.4908933E-001
 1.6969697E+000, 3.3852825E-003, 1.2262710E-002, 3.5309790E+000, 1.7847978E-002, 3.4562363E-001
 1.7272727E+000, 3.3852825E-003, 1.2262710E-002, 3.5934965E+000, 1.7859750E-002, 3.4165849E-001
 1.7575758E+000, 2.1589905E-003, 2.4580690E-002, 3.6560140E+000, 1.7806337E-002, 3.3720611E-001
 1.7878788E+000, 2.1589905E-003, 2.4580690E-002, 3.7185315E+000, 1.7763879E-002, 3.3266354E-001
 1.8181818E+000, 2.1589905E-003, 2.4580690E-002, 3.7810490E+000, 1.7755055E-002, 3.2768562E-001
 1.8484848E+000, 2.1589905E-003, 2.4580690E-002, 3.8435664E+000, 1.7742740E-002, 3.2267408E-001
 1.8787879E+000,-9.9245941E-004, 3.6522205E-002, 3.9060839E+000, 1.7777429E-002, 3.1772507E-001
 1.9090909E+000,-9.9245941E-004, 3.6522205E-002, 3.9686014E+000, 1.7769219E-002, 3.1282593E-001
 1.9393939E+000,-9.9245941E-004, 3.6522205E-002, 4.0311189E+000, 1.7754291E-002, 3.0747699E-001
 1.9696970E+000,-7.1553779E-003, 4.8560581E-002, 4.0936364E+000, 1.7836247E-002, 3.0198939E-001
 2.0000000E+000,-7.1553779E-003, 4.8560581E-002, 4.1561538E+000, 1.7966429E-002, 2.9613112E-001
 2.0303030E+000,-7.1553779E-003, 4.8560581E-002, 4.2186713E+000, 1.8231825E-002, 2.9033200E-001
 2.0606061E+000,-1.1729317E-002, 5.8899283E-002, 4.2811888E+000, 1.8613767E-002, 2.8471369E-001
 2.0909091E+000,-1.1729317E-002, 5.8899283E-002, 4.3437063E+000, 1.9103292E-002, 2.8003265E-001
 2.1212121E+000,-1.1729317E-002, 5.8899283E-002, 4.4062238E+000, 1.9465206E-002, 2.7581495E-001
 2.1515152E+000,-1.1729317E-002, 5.8899283E-002, 4.4687413E+000, 1.9822358E-002, 2.7194925E-001
 2.1818182E+000,-1.4648855E-002, 7.4976375E-002, 4.5312587E+000, 2.0412318E-002, 2.6386804E-001
 2.2121212E+000,-1.4648855E-002, 7.4976375E-002, 4.5937762E+000, 2.0945002E-002, 2.6029132E-001
 2.2424242E+000,-1.4648855E-002, 7.4976375E-002, 4.6562937E+000, 2.1092734E-002, 2.5696818E-001
 2.2727273E+000,-1.7066732E-002, 9.1617611E-002, 4.7188112E+000, 2.1792921E-002, 2.5388632E-001
 2.3030303E+000,-1.7066732E-002, 9.1617611E-002, 4.7813287E+000, 2.1885179E-002, 2.5089313E-001
 2.3333333E+000,-1.4369378E-002, 1.0990236E-001, 4.8438462E+000, 2.2043285E-002, 2.4828228E-001
 2.3636364E+000,-1.4369378E-002, 1.0990236E-001, 4.9063636E+000, 2.1222887E-002, 2.4633624E-001
 2.3939394E+000,-1.4369378E-002, 1.0990236E-001, 4.9688811E+000, 2.0992308E-002, 2.4452817E-001
 2.4242424E+000,-1.3973102E-002, 1.2566055E-001, 5.0313986E+000, 2.1072205E-002, 2.4246073E-001
 2.4545455E+000,-1.3973102E-002, 1.2566055E-001, 5.0939161E+000, 2.0539206E-002, 2.4039124E-001
 2.4848485E+000,-1.3935276E-002, 1.4680720E-001, 5.1564336E+000, 1.9680765E-002, 2.3869794E-001
 2.5151515E+000,-1.3935276E-002, 1.4680720E-001, 5.2189510E+000, 1.9628474E-002, 2.3701220E-001
 2.5454545E+000,-8.0309587E-003, 1.6638695E-001, 5.2814685E+000, 1.6148751E-002, 2.3528761E-001
 2.5757576E+000,-8.0309587E-003, 1.6638695E-001, 5.3439860E+000, 1.2213690E-002, 2.3371593E-001
