m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 6.2500000E-004, 4.7463590E-003,-6.4870718E-002, 3.0000000E-002, 0.0000000E+000, 4.5500000E-001
 3.0303030E-002, 4.7463590E-003,-6.4870718E-002, 9.2517483E-002, 1.9651999E-003, 4.2664046E-001
 6.0606061E-002, 9.7430624E-003,-8.0599934E-002, 1.5503497E-001, 2.9673989E-003, 4.0613108E-001
 9.0909091E-002, 1.2201016E-002,-8.5407157E-002, 2.1755245E-001, 3.3896018E-003, 3.9494189E-001
 1.2121212E-001, 1.3382887E-002,-8.7527666E-002, 2.8006993E-001, 3.7136456E-003, 3.8895500E-001
 1.5151515E-001, 1.3867886E-002,-8.7138114E-002, 3.4258741E-001, 4.1551683E-003, 3.8566795E-001
 1.8181818E-001, 1.3977953E-002,-8.5344710E-002, 4.0510490E-001, 4.7391599E-003, 3.8388654E-001
 2.1212121E-001, 1.3863199E-002,-8.2207674E-002, 4.6762238E-001, 5.2729730E-003, 3.8289799E-001
 2.4242424E-001, 1.3499049E-002,-7.9966168E-002, 5.3013986E-001, 5.7348773E-003, 3.8240355E-001
 2.7272727E-001, 1.3180970E-002,-7.7123614E-002, 5.9265734E-001, 6.1290200E-003, 3.8214763E-001
 3.0303030E-001, 1.3180970E-002,-7.7123614E-002, 6.5517483E-001, 6.4678726E-003, 3.8206769E-001
 3.3333333E-001, 1.2957205E-002,-7.3822908E-002, 7.1769231E-001, 6.7856260E-003, 3.8204585E-001
 3.6363636E-001, 1.1791514E-002,-7.0920250E-002, 7.8020979E-001, 7.0537607E-003, 3.8209658E-001
 3.9393939E-001, 1.1791514E-002,-7.0920250E-002, 8.4272727E-001, 7.2970868E-003, 3.8213978E-001
 4.2424242E-001, 1.0546945E-002,-6.7480038E-002, 9.0524476E-001, 7.5017694E-003, 3.8222738E-001
 4.5454545E-001, 1.0546945E-002,-6.7480038E-002, 9.6776224E-001, 7.7104846E-003, 3.8227917E-001
 4.8484848E-001, 9.8729743E-003,-6.5076844E-002, 1.0302797E+000, 7.9677972E-003, 3.8236516E-001
 5.1515152E-001, 9.8729743E-003,-6.5076844E-002, 1.0927972E+000, 8.3033005E-003, 3.8240726E-001
 5.4545455E-001, 9.8729743E-003,-6.5076844E-002, 1.1553147E+000, 8.6716494E-003, 3.8247187E-001
 5.7575758E-001, 9.9161690E-003,-6.2097720E-002, 1.2178322E+000, 9.0550133E-003, 3.8249423E-001
 6.0606061E-001, 9.9161690E-003,-6.2097720E-002, 1.2803497E+000, 9.4350982E-003, 3.8253233E-001
 6.3636364E-001, 9.5713475E-003,-5.9799150E-002, 1.3428671E+000, 9.8126065E-003, 3.8252366E-001
 6.6666667E-001, 9.5713475E-003,-5.9799150E-002, 1.4053846E+000, 1.0179365E-002, 3.8253778E-001
 6.9696970E-001, 9.5713475E-003,-5.9799150E-002, 1.4679021E+000, 1.0526935E-002, 3.8249704E-001
 7.2727273E-001, 9.4660797E-003,-5.5897725E-002, 1.5304196E+000, 1.0840546E-002, 3.8248315E-001
 7.5757576E-001, 9.4660797E-003,-5.5897725E-002, 1.5929371E+000, 1.1133092E-002, 3.8240983E-001
 7.8787879E-001, 9.4660797E-003,-5.5897725E-002, 1.6554545E+000, 1.1372207E-002, 3.8236149E-001
 8.1818182E-001, 9.4193526E-003,-5.0175367E-002, 1.7179720E+000, 1.1480749E-002, 3.8224981E-001
 8.4848485E-001, 9.4193526E-003,-5.0175367E-002, 1.7804895E+000, 1.1445162E-002, 3.8215825E-001
 8.7878788E-001, 9.4193526E-003,-5.0175367E-002, 1.8430070E+000, 1.1516500E-002, 3.8200308E-001
 9.0909091E-001, 8.4515132E-003,-4.5295614E-002, 1.9055245E+000, 1.1563494E-002, 3.8185408E-001
 9.3939394E-001, 8.4515132E-003,-4.5295614E-002, 1.9680420E+000, 1.1611497E-002, 3.8164548E-001
 9.6969697E-001, 8.4515132E-003,-4.5295614E-002, 2.0305594E+000, 1.1582953E-002, 3.8143808E-001
 1.0000000E+000, 6.9116546E-003,-3.8458967E-002, 2.0930769E+000, 1.1584528E-002, 3.8116022E-001
 1.0303030E+000, 6.9116546E-003,-3.8458967E-002, 2.1555944E+000, 1.1498221E-002, 3.8088671E-001
 1.0606061E+000, 6.9116546E-003,-3.8458967E-002, 2.2181119E+000, 1.1402754E-002, 3.8053115E-001
 1.0909091E+000, 7.3191237E-003,-3.0136597E-002, 2.2806294E+000, 1.1339100E-002, 3.8018110E-001
 1.1212121E+000, 7.3191237E-003,-3.0136597E-002, 2.3431469E+000, 1.1242014E-002, 3.7973003E-001
 1.1515152E+000, 7.3191237E-003,-3.0136597E-002, 2.4056643E+000, 1.1213652E-002, 3.7927801E-001
 1.1818182E+000, 7.3191237E-003,-3.0136597E-002, 2.4681818E+000, 1.1264965E-002, 3.7870145E-001
 1.2121212E+000, 5.9451052E-003,-2.2568533E-002, 2.5306993E+000, 1.1330065E-002, 3.7812284E-001
 1.2424242E+000, 5.9451052E-003,-2.2568533E-002, 2.5932168E+000, 1.1297309E-002, 3.7741664E-001
 1.2727273E+000, 5.9451052E-003,-2.2568533E-002, 2.6557343E+000, 1.1419846E-002, 3.7668214E-001
 1.3030303E+000, 5.8394972E-003,-1.5912048E-002, 2.7182517E+000, 1.1601653E-002, 3.7581507E-001
 1.3333333E+000, 5.8394972E-003,-1.5912048E-002, 2.7807692E+000, 1.1681101E-002, 3.7489160E-001
 1.3636364E+000, 5.8394972E-003,-1.5912048E-002, 2.8432867E+000, 1.1700957E-002, 3.7378838E-001
 1.3939394E+000, 5.8394972E-003,-1.5912048E-002, 2.9058042E+000, 1.1796748E-002, 3.7264010E-001
 1.4242424E+000, 2.3202855E-003,-7.5050961E-003, 2.9683217E+000, 1.1988836E-002, 3.7127437E-001
 1.4545455E+000, 2.3202855E-003,-7.5050961E-003, 3.0308392E+000, 1.2201016E-002, 3.6984563E-001
 1.4848485E+000, 2.3202855E-003,-7.5050961E-003, 3.0933566E+000, 1.2503086E-002, 3.6819990E-001
 1.5151515E+000, 2.3202855E-003,-7.5050961E-003, 3.1558741E+000, 1.2701304E-002, 3.6646323E-001
 1.5454545E+000, 2.7354716E-004, 4.3277703E-004, 3.2183916E+000, 1.2705566E-002, 3.6443521E-001
 1.5757576E+000, 2.7354716E-004, 4.3277703E-004, 3.2809091E+000, 1.2686834E-002, 3.6217469E-001
 1.6060606E+000, 2.7354716E-004, 4.3277703E-004, 3.3434266E+000, 1.2694075E-002, 3.5937103E-001
 1.6363636E+000, 2.7354716E-004, 4.3277703E-004, 3.4059441E+000, 1.2754415E-002, 3.5618844E-001
 1.6666667E+000,-1.0629166E-003, 1.0767727E-002, 3.4684615E+000, 1.2797960E-002, 3.5238680E-001
 1.6969697E+000,-1.0629166E-003, 1.0767727E-002, 3.5309790E+000, 1.2868092E-002, 3.4802057E-001
 1.7272727E+000,-1.0629166E-003, 1.0767727E-002, 3.5934965E+000, 1.2938071E-002, 3.4337001E-001
 1.7575758E+000,-3.4792278E-003, 2.0563073E-002, 3.6560140E+000, 1.3026126E-002, 3.3901441E-001
 1.7878788E+000,-3.4792278E-003, 2.0563073E-002, 3.7185315E+000, 1.3002853E-002, 3.3472841E-001
 1.8181818E+000,-3.4792278E-003, 2.0563073E-002, 3.7810490E+000, 1.3033879E-002, 3.3027086E-001
 1.8484848E+000,-3.4792278E-003, 2.0563073E-002, 3.8435664E+000, 1.3205691E-002, 3.2547114E-001
 1.8787879E+000,-6.4962806E-003, 2.7203863E-002, 3.9060839E+000, 1.3585474E-002, 3.2069273E-001
 1.9090909E+000,-6.4962806E-003, 2.7203863E-002, 3.9686014E+000, 1.3881842E-002, 3.1573570E-001
 1.9393939E+000,-6.4962806E-003, 2.7203863E-002, 4.0311189E+000, 1.4114176E-002, 3.1107258E-001
 1.9696970E+000,-8.1639159E-003, 3.8589532E-002, 4.0936364E+000, 1.4177684E-002, 3.0668288E-001
 2.0000000E+000,-8.1639159E-003, 3.8589532E-002, 4.1561538E+000, 1.4438801E-002, 3.0227004E-001
 2.0303030E+000,-8.1639159E-003, 3.8589532E-002, 4.2186713E+000, 1.4332073E-002, 2.9767055E-001
 2.0606061E+000,-1.3622677E-002, 4.8412194E-002, 4.2811888E+000, 1.4354495E-002, 2.9319188E-001
 2.0909091E+000,-1.3622677E-002, 4.8412194E-002, 4.3437063E+000, 1.3715791E-002, 2.8887721E-001
 2.1212121E+000,-1.3622677E-002, 4.8412194E-002, 4.4062238E+000, 1.3236527E-002, 2.8470213E-001
 2.1515152E+000,-1.3622677E-002, 4.8412194E-002, 4.4687413E+000, 1.2600619E-002, 2.8070876E-001
 2.1818182E+000,-2.2006780E-002, 5.7469144E-002, 4.5312587E+000, 1.2293631E-002, 2.7413560E-001
 2.2121212E+000,-2.2006780E-002, 5.7469144E-002, 4.5937762E+000, 1.2295049E-002, 2.7105915E-001
 2.2424242E+000,-2.2006780E-002, 5.7469144E-002, 4.6562937E+000, 1.2794254E-002, 2.6809024E-001
 2.2727273E+000,-2.6140914E-002, 6.5769183E-002, 4.7188112E+000, 1.2914535E-002, 2.6571664E-001
 2.3030303E+000,-2.6140914E-002, 6.5769183E-002, 4.7813287E+000, 1.1863420E-002, 2.6390235E-001
