m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 6.2500000E-004, 4.0572553E-003,-4.9750061E-002, 3.0000000E-002, 0.0000000E+000, 4.5500000E-001
 3.0303030E-002, 4.0572553E-003,-4.9750061E-002, 9.2517483E-002, 2.8312037E-003, 4.2663679E-001
 6.0606061E-002, 8.8969961E-003,-6.7152301E-002, 1.5503497E-001, 3.9856348E-003, 4.0613366E-001
 9.0909091E-002, 1.1652599E-002,-7.3342189E-002, 2.1755245E-001, 4.2306413E-003, 3.9493894E-001
 1.2121212E-001, 1.3083080E-002,-7.6780605E-002, 2.8006993E-001, 4.2508932E-003, 3.8895627E-001
 1.5151515E-001, 1.3491672E-002,-7.6573680E-002, 3.4258741E-001, 4.2370245E-003, 3.8566414E-001
 1.8181818E-001, 1.2942591E-002,-7.5533063E-002, 4.0510490E-001, 4.2484514E-003, 3.8388467E-001
 2.1212121E-001, 1.1548503E-002,-7.3390431E-002, 4.6762238E-001, 4.3596380E-003, 3.8289355E-001
 2.4242424E-001, 1.0014129E-002,-7.1358463E-002, 5.3013986E-001, 4.6107830E-003, 3.8239977E-001
 2.7272727E-001, 9.1461214E-003,-6.9963209E-002, 5.9265734E-001, 4.9584943E-003, 3.8214507E-001
 3.0303030E-001, 9.1461214E-003,-6.9963209E-002, 6.5517483E-001, 5.3501304E-003, 3.8206616E-001
 3.3333333E-001, 8.7993848E-003,-6.8667970E-002, 7.1769231E-001, 5.7565916E-003, 3.8204634E-001
 3.6363636E-001, 8.6177875E-003,-6.7132153E-002, 7.8020979E-001, 6.1472950E-003, 3.8210181E-001
 3.9393939E-001, 8.6177875E-003,-6.7132153E-002, 8.4272727E-001, 6.4885724E-003, 3.8214988E-001
 4.2424242E-001, 8.5472498E-003,-6.4465489E-002, 9.0524476E-001, 6.7690445E-003, 3.8223692E-001
 4.5454545E-001, 8.5472498E-003,-6.4465489E-002, 9.6776224E-001, 6.9624291E-003, 3.8229372E-001
 4.8484848E-001, 9.9373377E-003,-6.1790042E-002, 1.0302797E+000, 7.1183848E-003, 3.8237912E-001
 5.1515152E-001, 9.9373377E-003,-6.1790042E-002, 1.0927972E+000, 7.3222957E-003, 3.8242574E-001
 5.4545455E-001, 9.9373377E-003,-6.1790042E-002, 1.1553147E+000, 7.5898485E-003, 3.8249629E-001
 5.7575758E-001, 9.9690231E-003,-5.8628637E-002, 1.2178322E+000, 7.9109461E-003, 3.8252065E-001
 6.0606061E-001, 9.9690231E-003,-5.8628637E-002, 1.2803497E+000, 8.2679260E-003, 3.8256463E-001
 6.3636364E-001, 8.5884166E-003,-5.4618557E-002, 1.3428671E+000, 8.6374196E-003, 3.8256324E-001
 6.6666667E-001, 8.5884166E-003,-5.4618557E-002, 1.4053846E+000, 8.9995491E-003, 3.8257090E-001
 6.9696970E-001, 8.5884166E-003,-5.4618557E-002, 1.4679021E+000, 9.3380482E-003, 3.8253993E-001
 7.2727273E-001, 7.5095468E-003,-5.3080717E-002, 1.5304196E+000, 9.6444494E-003, 3.8251615E-001
 7.5757576E-001, 7.5095468E-003,-5.3080717E-002, 1.5929371E+000, 9.9198934E-003, 3.8245240E-001
 7.8787879E-001, 7.5095468E-003,-5.3080717E-002, 1.6554545E+000, 1.0169936E-002, 3.8240088E-001
 8.1818182E-001, 6.9566729E-003,-5.2251145E-002, 1.7179720E+000, 1.0403788E-002, 3.8230265E-001
 8.4848485E-001, 6.9566729E-003,-5.2251145E-002, 1.7804895E+000, 1.0625735E-002, 3.8221913E-001
 8.7878788E-001, 6.9566729E-003,-5.2251145E-002, 1.8430070E+000, 1.0834705E-002, 3.8208164E-001
 9.0909091E-001, 5.7194547E-003,-4.8240861E-002, 1.9055245E+000, 1.1020441E-002, 3.8194852E-001
 9.3939394E-001, 5.7194547E-003,-4.8240861E-002, 1.9680420E+000, 1.1176781E-002, 3.8175570E-001
 9.6969697E-001, 5.7194547E-003,-4.8240861E-002, 2.0305594E+000, 1.1294229E-002, 3.8156043E-001
 1.0000000E+000, 7.3809102E-003,-4.3335964E-002, 2.0930769E+000, 1.1369020E-002, 3.8130154E-001
 1.0303030E+000, 7.3809102E-003,-4.3335964E-002, 2.1555944E+000, 1.1404794E-002, 3.8103652E-001
 1.0606061E+000, 7.3809102E-003,-4.3335964E-002, 2.2181119E+000, 1.1406275E-002, 3.8069270E-001
 1.0909091E+000, 6.7292362E-003,-3.8377897E-002, 2.2806294E+000, 1.1376026E-002, 3.8034133E-001
 1.1212121E+000, 6.7292362E-003,-3.8377897E-002, 2.3431469E+000, 1.1323071E-002, 3.7990089E-001
 1.1515152E+000, 6.7292362E-003,-3.8377897E-002, 2.4056643E+000, 1.1254640E-002, 3.7944230E-001
 1.1818182E+000, 6.7292362E-003,-3.8377897E-002, 2.4681818E+000, 1.1184633E-002, 3.7890994E-001
 1.2121212E+000, 5.2462087E-003,-2.9465305E-002, 2.5306993E+000, 1.1113884E-002, 3.7833299E-001
 1.2424242E+000, 5.2462087E-003,-2.9465305E-002, 2.5932168E+000, 1.1068788E-002, 3.7768052E-001
 1.2727273E+000, 5.2462087E-003,-2.9465305E-002, 2.6557343E+000, 1.1035660E-002, 3.7697700E-001
 1.3030303E+000, 6.5901906E-003,-2.2325252E-002, 2.7182517E+000, 1.1029298E-002, 3.7616974E-001
 1.3333333E+000, 6.5901906E-003,-2.2325252E-002, 2.7807692E+000, 1.1083020E-002, 3.7531450E-001
 1.3636364E+000, 6.5901906E-003,-2.2325252E-002, 2.8432867E+000, 1.1141302E-002, 3.7432388E-001
 1.3939394E+000, 6.5901906E-003,-2.2325252E-002, 2.9058042E+000, 1.1293206E-002, 3.7327589E-001
 1.4242424E+000, 1.9086753E-003,-1.7047016E-002, 2.9683217E+000, 1.1446223E-002, 3.7210844E-001
 1.4545455E+000, 1.9086753E-003,-1.7047016E-002, 3.0308392E+000, 1.1652599E-002, 3.7083558E-001
 1.4848485E+000, 1.9086753E-003,-1.7047016E-002, 3.0933566E+000, 1.1861253E-002, 3.6944861E-001
 1.5151515E+000, 1.9086753E-003,-1.7047016E-002, 3.1558741E+000, 1.2124264E-002, 3.6797040E-001
 1.5454545E+000,-2.7243926E-003,-1.0111012E-002, 3.2183916E+000, 1.2348803E-002, 3.6633314E-001
 1.5757576E+000,-2.7243926E-003,-1.0111012E-002, 3.2809091E+000, 1.2658664E-002, 3.6455552E-001
 1.6060606E+000,-2.7243926E-003,-1.0111012E-002, 3.3434266E+000, 1.2877224E-002, 3.6251594E-001
 1.6363636E+000,-2.7243926E-003,-1.0111012E-002, 3.4059441E+000, 1.3223626E-002, 3.6012898E-001
 1.6666667E+000,-3.7328092E-003,-1.8746367E-003, 3.4684615E+000, 1.3416880E-002, 3.5722607E-001
 1.6969697E+000,-3.7328092E-003,-1.8746367E-003, 3.5309790E+000, 1.3772732E-002, 3.5397829E-001
 1.7272727E+000,-3.7328092E-003,-1.8746367E-003, 3.5934965E+000, 1.3951735E-002, 3.5058091E-001
 1.7575758E+000,-9.1404354E-003, 8.9971310E-003, 3.6560140E+000, 1.4297898E-002, 3.4700203E-001
 1.7878788E+000,-9.1404354E-003, 8.9971310E-003, 3.7185315E+000, 1.4484944E-002, 3.4325424E-001
 1.8181818E+000,-9.1404354E-003, 8.9971310E-003, 3.7810490E+000, 1.4780570E-002, 3.3907192E-001
 1.8484848E+000,-9.1404354E-003, 8.9971310E-003, 3.8435664E+000, 1.4963080E-002, 3.3462215E-001
 1.8787879E+000,-1.1129098E-002, 1.5702451E-002, 3.9060839E+000, 1.5168099E-002, 3.2996209E-001
 1.9090909E+000,-1.1129098E-002, 1.5702451E-002, 3.9686014E+000, 1.5325586E-002, 3.2505480E-001
 1.9393939E+000,-1.1129098E-002, 1.5702451E-002, 4.0311189E+000, 1.5432132E-002, 3.2018002E-001
 1.9696970E+000,-1.7111305E-002, 2.5151487E-002, 4.0936364E+000, 1.5636836E-002, 3.1537221E-001
 2.0000000E+000,-1.7111305E-002, 2.5151487E-002, 4.1561538E+000, 1.5750596E-002, 3.1076761E-001
 2.0303030E+000,-1.7111305E-002, 2.5151487E-002, 4.2186713E+000, 1.6071769E-002, 3.0641841E-001
 2.0606061E+000,-1.9453362E-002, 3.5046088E-002, 4.2811888E+000, 1.6520764E-002, 3.0224957E-001
 2.0909091E+000,-1.9453362E-002, 3.5046088E-002, 4.3437063E+000, 1.6880798E-002, 2.9830883E-001
 2.1212121E+000,-1.9453362E-002, 3.5046088E-002, 4.4062238E+000, 1.7005210E-002, 2.9467050E-001
 2.1515152E+000,-1.9453362E-002, 3.5046088E-002, 4.4687413E+000, 1.7502221E-002, 2.9131309E-001
 2.1818182E+000,-2.3063264E-002, 4.3666709E-002, 4.5312587E+000, 1.7894056E-002, 2.8500659E-001
 2.2121212E+000,-2.3063264E-002, 4.3666709E-002, 4.5937762E+000, 1.7649920E-002, 2.8170848E-001
 2.2424242E+000,-2.3063264E-002, 4.3666709E-002, 4.6562937E+000, 1.7351998E-002, 2.7855074E-001
 2.2727273E+000,-2.6879898E-002, 5.9014936E-002, 4.7188112E+000, 1.6364217E-002, 2.7550661E-001
 2.3030303E+000,-2.6879898E-002, 5.9014936E-002, 4.7813287E+000, 1.6895629E-002, 2.7242174E-001
 2.3333333E+000,-2.9759133E-002, 7.6157970E-002, 4.8438462E+000, 1.6739530E-002, 2.6909642E-001
 2.3636364E+000,-2.9759133E-002, 7.6157970E-002, 4.9063636E+000, 1.5680414E-002, 2.6582948E-001
 2.3939394E+000,-2.9759133E-002, 7.6157970E-002, 4.9688811E+000, 1.2613084E-002, 2.6311050E-001
 2.4242424E+000,-2.9151763E-002, 9.9651237E-002, 5.0313986E+000, 1.0010247E-002, 2.6075380E-001
 2.4545455E+000,-2.9151763E-002, 9.9651237E-002, 5.0939161E+000, 9.3424184E-003, 2.5904243E-001
 2.4848485E+000,-2.0866590E-002, 1.2416790E-001, 5.1564336E+000, 5.9495038E-003, 2.5742452E-001
 2.5151515E+000,-2.0866590E-002, 1.2416790E-001, 5.2189510E+000, 4.2869738E-004, 2.5577216E-001
 2.5454545E+000,-1.3927734E-002, 1.4407485E-001, 5.2814685E+000,-4.8467098E-003, 2.5400705E-001
 2.5757576E+000,-1.3927734E-002, 1.4407485E-001, 5.3439860E+000,-1.0474133E-002, 2.5207975E-001
 2.6060606E+000,-9.1719142E-003, 1.6242852E-001, 5.4065035E+000,-1.6732277E-002, 2.5000142E-001
 2.6363636E+000, 8.0433658E-003, 1.7945792E-001, 5.4690210E+000,-2.2010431E-002, 2.4799937E-001
 2.6666667E+000, 8.0433658E-003, 1.7945792E-001, 5.5315385E+000,-2.9543095E-002, 2.4636836E-001
 2.6969697E+000, 5.1896854E-002, 1.9503602E-001, 5.5940559E+000,-3.7456836E-002, 2.4527369E-001
 2.7272727E+000, 1.1313464E-001, 2.0502700E-001, 5.6565734E+000,-4.4568172E-002, 2.4428766E-001
 2.7575758E+000, 1.7234862E-001, 2.1413773E-001, 5.7190909E+000,-5.1735703E-002, 2.4318354E-001
 2.7878788E+000, 2.2338913E-001, 2.2173498E-001, 5.7816084E+000,-5.7883577E-002, 2.4203347E-001
 2.8181818E+000, 2.7117891E-001, 2.2819205E-001, 5.8441259E+000,-6.4029979E-002, 2.4109044E-001
 2.8484848E+000, 3.1240396E-001, 2.3359709E-001, 5.9066434E+000,-6.9073662E-002, 2.4014426E-001
 2.8787879E+000, 3.4476097E-001, 2.3733607E-001, 5.9691608E+000,-7.3342189E-002, 2.3913330E-001
 2.9090909E+000, 3.6830730E-001, 2.4035127E-001, 6.0316783E+000,-7.7067923E-002, 2.3814643E-001
 2.9393939E+000, 3.4300457E-001, 2.3259000E-001, 6.0941958E+000,-8.0638189E-002, 2.3726894E-001
 2.9696970E+000, 2.2998195E-001, 2.0678257E-001, 6.1567133E+000,-8.4133070E-002, 2.3637590E-001
 2.9993750E+000, 2.2998195E-001, 2.0678257E-001, 6.2192308E+000,-8.6929843E-002, 2.3540033E-001
NaN,NaN,NaN, 6.2817483E+000,-8.9835516E-002, 2.3421048E-001
NaN,NaN,NaN, 6.3442657E+000,-9.2355256E-002, 2.3280817E-001
NaN,NaN,NaN, 6.4067832E+000,-9.4399258E-002, 2.3156950E-001
NaN,NaN,NaN, 6.4693007E+000,-9.6368584E-002, 2.3012514E-001
NaN,NaN,NaN, 6.5318182E+000,-9.7948968E-002, 2.2857162E-001
NaN,NaN,NaN, 6.5943357E+000,-9.9055366E-002, 2.2670218E-001
NaN,NaN,NaN, 6.6568531E+000,-1.0020466E-001, 2.2478759E-001
NaN,NaN,NaN, 6.7193706E+000,-1.0104307E-001, 2.2265641E-001
