m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 6.2500000E-004,-1.3693553E-002,-1.2983755E-001, 3.0000000E-002, 8.4269651E-006, 4.5401048E-001
 3.0303030E-002,-1.3693553E-002,-1.2983755E-001, 9.2517483E-002, 1.3748221E-004, 4.4768152E-001
 6.0606061E-002,-1.5170427E-002,-1.4501103E-001, 1.5503497E-001, 1.3705446E-003, 4.4375311E-001
 9.0909091E-002,-1.4656923E-002,-1.4747512E-001, 2.1755245E-001, 3.3051894E-003, 4.4191275E-001
 1.2121212E-001,-1.8948284E-002,-1.4929778E-001, 2.8006993E-001, 5.4044900E-003, 4.4098857E-001
 1.5151515E-001,-2.4886039E-002,-1.4813240E-001, 3.4258741E-001, 8.4684120E-003, 4.4052538E-001
 1.8181818E-001,-2.9502801E-002,-1.4627646E-001, 4.0510490E-001, 1.0540313E-002, 4.4032322E-001
 2.1212121E-001,-3.4222170E-002,-1.4298443E-001, 4.6762238E-001, 1.2042737E-002, 4.4024516E-001
 2.4242424E-001,-3.9177924E-002,-1.3959385E-001, 5.3013986E-001, 1.3377604E-002, 4.4021588E-001
 2.7272727E-001,-4.1852107E-002,-1.3648162E-001, 5.9265734E-001, 1.5219495E-002, 4.4017569E-001
 3.0303030E-001,-4.1852107E-002,-1.3648162E-001, 6.5517483E-001, 1.7019248E-002, 4.4007222E-001
 3.3333333E-001,-4.4142452E-002,-1.3269408E-001, 7.1769231E-001, 1.8568080E-002, 4.3989033E-001
 3.6363636E-001,-4.7505566E-002,-1.2749601E-001, 7.8020979E-001, 1.9803605E-002, 4.3964559E-001
 3.9393939E-001,-4.7505566E-002,-1.2749601E-001, 8.4272727E-001, 2.0544312E-002, 4.3933605E-001
 4.2424242E-001,-4.6177712E-002,-1.2237940E-001, 9.0524476E-001, 2.1401365E-002, 4.3895947E-001
 4.5454545E-001,-4.6177712E-002,-1.2237940E-001, 9.6776224E-001, 2.1364178E-002, 4.3850090E-001
 4.8484848E-001,-5.1526666E-002,-1.1711489E-001, 1.0302797E+000, 2.1091767E-002, 4.3790447E-001
 5.1515152E-001,-5.1526666E-002,-1.1711489E-001, 1.0927972E+000, 2.1158751E-002, 4.3708462E-001
 5.4545455E-001,-5.1526666E-002,-1.1711489E-001, 1.1553147E+000, 2.1283486E-002, 4.3594834E-001
 5.7575758E-001,-5.2895422E-002,-1.1029925E-001, 1.2178322E+000, 2.0991478E-002, 4.3440538E-001
 6.0606061E-001,-5.2895422E-002,-1.1029925E-001, 1.2803497E+000, 2.1058314E-002, 4.3244224E-001
 6.3636364E-001,-5.6741216E-002,-1.0119143E-001, 1.3428671E+000, 2.0183355E-002, 4.3032596E-001
