m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 6.2500000E-004, 1.4612068E-003, 5.5715507E-003, 3.0000000E-002, 0.0000000E+000, 4.5500000E-001
 3.0303030E-002, 1.4612068E-003, 5.5715507E-003, 9.2517483E-002, 6.6931203E-004, 4.0600646E-001
 6.0606061E-002, 3.3445485E-003, 1.1346193E-002, 1.5503497E-001, 5.6095968E-004, 3.7547174E-001
 9.0909091E-002, 4.7109325E-003, 1.3509507E-002, 2.1755245E-001, 3.7441027E-004, 3.5933485E-001
 1.2121212E-001, 5.6940688E-003, 1.4153326E-002, 2.8006993E-001, 2.9602661E-004, 3.5050338E-001
 1.5151515E-001, 6.3103321E-003, 1.4201572E-002, 3.4258741E-001, 2.8830707E-004, 3.4543791E-001
 1.8181818E-001, 6.6341601E-003, 1.3834567E-002, 4.0510490E-001, 3.2226183E-004, 3.4246051E-001
 2.1212121E-001, 6.7369203E-003, 1.3097077E-002, 4.6762238E-001, 3.9036176E-004, 3.4067208E-001
 2.4242424E-001, 6.6700839E-003, 1.2137155E-002, 5.3013986E-001, 4.9022139E-004, 3.3960986E-001
 2.7272727E-001, 6.6125803E-003, 1.1160520E-002, 5.9265734E-001, 6.1365465E-004, 3.3896298E-001
 3.0303030E-001, 6.6125803E-003, 1.1160520E-002, 6.5517483E-001, 7.5967439E-004, 3.3859274E-001
 3.3333333E-001, 6.5741147E-003, 1.0280870E-002, 7.1769231E-001, 9.2084883E-004, 3.3836471E-001
 3.6363636E-001, 6.3086050E-003, 9.0039027E-003, 7.8020979E-001, 1.0875753E-003, 3.3824981E-001
 3.9393939E-001, 6.3086050E-003, 9.0039027E-003, 8.4272727E-001, 1.2498210E-003, 3.3817269E-001
 4.2424242E-001, 5.8908685E-003, 7.4090697E-003, 9.0524476E-001, 1.3992413E-003, 3.3814747E-001
 4.5454545E-001, 5.8908685E-003, 7.4090697E-003, 9.6776224E-001, 1.5277198E-003, 3.3811684E-001
 4.8484848E-001, 6.1621845E-003, 4.1446492E-003, 1.0302797E+000, 1.6245306E-003, 3.3811476E-001
 5.1515152E-001, 6.1621845E-003, 4.1446492E-003, 1.0927972E+000, 1.6886779E-003, 3.3808718E-001
 5.4545455E-001, 6.1621845E-003, 4.1446492E-003, 1.1553147E+000, 1.7249566E-003, 3.3807873E-001
 5.7575758E-001, 6.7661901E-003, 2.2029106E-003, 1.2178322E+000, 1.7439234E-003, 3.3803505E-001
 6.0606061E-001, 6.7661901E-003, 2.2029106E-003, 1.2803497E+000, 1.7606578E-003, 3.3800518E-001
