m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 6.2500000E-004,-8.6222439E-003,-1.2073503E-001, 3.0000000E-002, 6.0565110E-004, 4.5400637E-001
 3.0303030E-002,-8.6222439E-003,-1.2073503E-001, 9.2517483E-002, 2.4348978E-003, 4.4760480E-001
 6.0606061E-002,-1.1487001E-002,-1.3522923E-001, 1.5503497E-001, 5.7024555E-003, 4.4353976E-001
 9.0909091E-002,-1.3379395E-002,-1.3600525E-001, 2.1755245E-001, 9.7084233E-003, 4.4157085E-001
 1.2121212E-001,-1.4628830E-002,-1.3491576E-001, 2.8006993E-001, 1.3830625E-002, 4.4057136E-001
 1.5151515E-001,-1.6096889E-002,-1.3311228E-001, 3.4258741E-001, 1.7789708E-002, 4.4008797E-001
 1.8181818E-001,-1.8600302E-002,-1.3175423E-001, 4.0510490E-001, 2.1419864E-002, 4.3991165E-001
 2.1212121E-001,-2.2819652E-002,-1.3050902E-001, 4.6762238E-001, 2.4663092E-002, 4.3990614E-001
 2.4242424E-001,-2.7977314E-002,-1.2884877E-001, 5.3013986E-001, 2.6785243E-002, 4.3996868E-001
 2.7272727E-001,-3.3162353E-002,-1.2551688E-001, 5.9265734E-001, 2.8308238E-002, 4.4002853E-001
 3.0303030E-001,-3.3162353E-002,-1.2551688E-001, 6.5517483E-001, 2.9129621E-002, 4.4004679E-001
 3.3333333E-001,-3.8801774E-002,-1.2145943E-001, 7.1769231E-001, 2.9321475E-002, 4.4001158E-001
 3.6363636E-001,-4.0883785E-002,-1.1714067E-001, 7.8020979E-001, 2.8688482E-002, 4.3991262E-001
 3.9393939E-001,-4.0883785E-002,-1.1714067E-001, 8.4272727E-001, 2.8053427E-002, 4.3973143E-001
 4.2424242E-001,-4.3748702E-002,-1.1069064E-001, 9.0524476E-001, 2.6876017E-002, 4.3947333E-001
 4.5454545E-001,-4.3748702E-002,-1.1069064E-001, 9.6776224E-001, 2.5348882E-002, 4.3914122E-001
 4.8484848E-001,-4.7193778E-002,-1.0448021E-001, 1.0302797E+000, 2.4366657E-002, 4.3869954E-001
 5.1515152E-001,-4.7193778E-002,-1.0448021E-001, 1.0927972E+000, 2.3242239E-002, 4.3810870E-001
 5.4545455E-001,-4.7193778E-002,-1.0448021E-001, 1.1553147E+000, 2.1741028E-002, 4.3735225E-001
 5.7575758E-001,-5.0359003E-002,-1.0344587E-001, 1.2178322E+000, 2.0247731E-002, 4.3639570E-001
 6.0606061E-001,-5.0359003E-002,-1.0344587E-001, 1.2803497E+000, 1.9262055E-002, 4.3519149E-001
 6.3636364E-001,-5.3411885E-002,-9.6266232E-002, 1.3428671E+000, 1.9056471E-002, 4.3370879E-001
 6.6666667E-001,-5.3411885E-002,-9.6266232E-002, 1.4053846E+000, 1.9023041E-002, 4.3189484E-001
 6.9696970E-001,-5.3411885E-002,-9.6266232E-002, 1.4679021E+000, 1.9401009E-002, 4.2967831E-001
