m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 6.2500000E-004, 6.8783736E-003,-5.0612434E-002, 3.0000000E-002, 2.4228802E-003, 4.2722893E-001
 3.0303030E-002, 6.8783736E-003,-5.0612434E-002, 9.2517483E-002, 3.4478255E-003, 4.0676572E-001
 6.0606061E-002, 1.2574294E-002,-6.7889681E-002, 1.5503497E-001, 3.8311889E-003, 3.9552538E-001
 9.0909091E-002, 1.4853510E-002,-7.4362674E-002, 2.1755245E-001, 4.2392990E-003, 3.8946669E-001
 1.2121212E-001, 1.5452903E-002,-7.6581279E-002, 2.8006993E-001, 4.5759305E-003, 3.8614725E-001
 1.5151515E-001, 1.5270473E-002,-7.7083271E-002, 3.4258741E-001, 4.4285018E-003, 3.8430763E-001
 1.8181818E-001, 1.4783728E-002,-7.6915208E-002, 4.0510490E-001, 4.2392987E-003, 3.8329687E-001
 2.1212121E-001, 1.4114561E-002,-7.5899799E-002, 4.6762238E-001, 4.1885386E-003, 3.8274494E-001
 2.4242424E-001, 1.3396265E-002,-7.4265437E-002, 5.3013986E-001, 4.2229648E-003, 3.8245627E-001
 2.7272727E-001, 1.3278985E-002,-7.2478697E-002, 5.9265734E-001, 4.2770156E-003, 3.8231250E-001
 3.0303030E-001, 1.3278985E-002,-7.2478697E-002, 6.5517483E-001, 4.3187712E-003, 3.8224402E-001
 3.3333333E-001, 1.3328840E-002,-6.9672229E-002, 7.1769231E-001, 4.3762344E-003, 3.8221421E-001
 3.6363636E-001, 1.3201702E-002,-6.6086868E-002, 7.8020979E-001, 4.4272433E-003, 3.8220009E-001
 3.9393939E-001, 1.3201702E-002,-6.6086868E-002, 8.4272727E-001, 4.5685723E-003, 3.8218023E-001
 4.2424242E-001, 1.3528033E-002,-6.4363974E-002, 9.0524476E-001, 4.7656950E-003, 3.8215742E-001
 4.5454545E-001, 1.3528033E-002,-6.4363974E-002, 9.6776224E-001, 4.9830043E-003, 3.8212061E-001
 4.8484848E-001, 1.3711282E-002,-6.4098630E-002, 1.0302797E+000, 5.1937196E-003, 3.8206722E-001
 5.1515152E-001, 1.3711282E-002,-6.4098630E-002, 1.0927972E+000, 5.4006270E-003, 3.8200230E-001
 5.4545455E-001, 1.3711282E-002,-6.4098630E-002, 1.1553147E+000, 5.6209703E-003, 3.8192359E-001
 5.7575758E-001, 1.2820917E-002,-6.1196434E-002, 1.2178322E+000, 5.8623595E-003, 3.8182853E-001
 6.0606061E-001, 1.2820917E-002,-6.1196434E-002, 1.2803497E+000, 6.1174680E-003, 3.8172294E-001
 6.3636364E-001, 1.1151836E-002,-5.9770001E-002, 1.3428671E+000, 6.3614934E-003, 3.8159834E-001
 6.6666667E-001, 1.1151836E-002,-5.9770001E-002, 1.4053846E+000, 6.5851244E-003, 3.8145424E-001
 6.9696970E-001, 1.1151836E-002,-5.9770001E-002, 1.4679021E+000, 6.7628892E-003, 3.8129426E-001
 7.2727273E-001, 1.0502699E-002,-5.5343849E-002, 1.5304196E+000, 6.9091428E-003, 3.8111017E-001
 7.5757576E-001, 1.0502699E-002,-5.5343849E-002, 1.5929371E+000, 7.0336591E-003, 3.8090509E-001
 7.8787879E-001, 1.0502699E-002,-5.5343849E-002, 1.6554545E+000, 7.1434537E-003, 3.8067779E-001
 8.1818182E-001, 1.1145772E-002,-4.8680216E-002, 1.7179720E+000, 7.2643500E-003, 3.8041878E-001
 8.4848485E-001, 1.1145772E-002,-4.8680216E-002, 1.7804895E+000, 7.3560953E-003, 3.8013032E-001
 8.7878788E-001, 1.1145772E-002,-4.8680216E-002, 1.8430070E+000, 7.4754300E-003, 3.7981793E-001
 9.0909091E-001, 1.1494214E-002,-4.4152908E-002, 1.9055245E+000, 7.6328738E-003, 3.7946691E-001
 9.3939394E-001, 1.1494214E-002,-4.4152908E-002, 1.9680420E+000, 7.8277869E-003, 3.7909201E-001
 9.6969697E-001, 1.1494214E-002,-4.4152908E-002, 2.0305594E+000, 8.0685892E-003, 3.7867815E-001
 1.0000000E+000, 1.2390320E-002,-3.7420602E-002, 2.0930769E+000, 8.4083547E-003, 3.7822719E-001
 1.0303030E+000, 1.2390320E-002,-3.7420602E-002, 2.1555944E+000, 8.7711271E-003, 3.7774099E-001
 1.0606061E+000, 1.2390320E-002,-3.7420602E-002, 2.2181119E+000, 9.1643233E-003, 3.7721427E-001
 1.0909091E+000, 1.3733136E-002,-3.4315268E-002, 2.2806294E+000, 9.5421508E-003, 3.7663414E-001
 1.1212121E+000, 1.3733136E-002,-3.4315268E-002, 2.3431469E+000, 1.0027449E-002, 3.7600746E-001
 1.1515152E+000, 1.3733136E-002,-3.4315268E-002, 2.4056643E+000, 1.0651144E-002, 3.7530016E-001
 1.1818182E+000, 1.3733136E-002,-3.4315268E-002, 2.4681818E+000, 1.1373020E-002, 3.7452308E-001
 1.2121212E+000, 1.3387098E-002,-3.2560091E-002, 2.5306993E+000, 1.1966577E-002, 3.7364892E-001
 1.2424242E+000, 1.3387098E-002,-3.2560091E-002, 2.5932168E+000, 1.2449457E-002, 3.7268786E-001
 1.2727273E+000, 1.3387098E-002,-3.2560091E-002, 2.6557343E+000, 1.2908761E-002, 3.7161971E-001
 1.3030303E+000, 1.1431512E-002,-3.0145664E-002, 2.7182517E+000, 1.3284854E-002, 3.7045234E-001
 1.3333333E+000, 1.1431512E-002,-3.0145664E-002, 2.7807692E+000, 1.3657842E-002, 3.6916217E-001
 1.3636364E+000, 1.1431512E-002,-3.0145664E-002, 2.8432867E+000, 1.3910941E-002, 3.6776114E-001
 1.3939394E+000, 1.1431512E-002,-3.0145664E-002, 2.9058042E+000, 1.4248351E-002, 3.6623222E-001
 1.4242424E+000, 6.3543421E-003,-2.3091078E-002, 2.9683217E+000, 1.4488377E-002, 3.6457288E-001
 1.4545455E+000, 6.3543421E-003,-2.3091078E-002, 3.0308392E+000, 1.4853510E-002, 3.6275490E-001
 1.4848485E+000, 6.3543421E-003,-2.3091078E-002, 3.0933566E+000, 1.5063642E-002, 3.6078207E-001
 1.5151515E+000, 6.3543421E-003,-2.3091078E-002, 3.1558741E+000, 1.5435079E-002, 3.5855980E-001
 1.5454545E+000, 4.0024021E-003,-2.1122287E-002, 3.2183916E+000, 1.5597433E-002, 3.5613242E-001
 1.5757576E+000, 4.0024021E-003,-2.1122287E-002, 3.2809091E+000, 1.5997835E-002, 3.5344076E-001
 1.6060606E+000, 4.0024021E-003,-2.1122287E-002, 3.3434266E+000, 1.6327828E-002, 3.5044560E-001
 1.6363636E+000, 4.0024021E-003,-2.1122287E-002, 3.4059441E+000, 1.6677747E-002, 3.4704132E-001
 1.6666667E+000,-3.5375403E-004,-7.1641776E-003, 3.4684615E+000, 1.7062487E-002, 3.4319652E-001
 1.6969697E+000,-3.5375403E-004,-7.1641776E-003, 3.5309790E+000, 1.7421627E-002, 3.3900480E-001
 1.7272727E+000,-3.5375403E-004,-7.1641776E-003, 3.5934965E+000, 1.7961860E-002, 3.3457983E-001
