m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 6.2500000E-004, 1.2970822E-003, 3.7731393E-003, 3.0000000E-002, 0.0000000E+000, 4.5500000E-001
 3.0303030E-002, 1.2970822E-003, 3.7731393E-003, 9.2517483E-002, 3.6708928E-004, 4.0600261E-001
 6.0606061E-002, 2.6500150E-003, 8.6475418E-003, 1.5503497E-001, 2.4479053E-004, 3.7546056E-001
 9.0909091E-002, 3.6919279E-003, 1.1267885E-002, 2.1755245E-001, 9.8349231E-005, 3.5932564E-001
 1.2121212E-001, 4.6658145E-003, 1.2297952E-002, 2.8006993E-001, 1.5743353E-005, 3.5049160E-001
 1.5151515E-001, 5.4712008E-003, 1.2431244E-002, 3.4258741E-001,-2.0153926E-005, 3.4542962E-001
 1.8181818E-001, 6.0084522E-003, 1.2225766E-002, 4.0510490E-001,-1.8512335E-005, 3.4244886E-001
 2.1212121E-001, 6.3134109E-003, 1.1851151E-002, 4.6762238E-001, 2.2361842E-005, 3.4066359E-001
 2.4242424E-001, 6.3472823E-003, 1.1317870E-002, 5.3013986E-001, 1.0218623E-004, 3.3959644E-001
 2.7272727E-001, 6.0543945E-003, 1.0663791E-002, 5.9265734E-001, 2.1473265E-004, 3.3895214E-001
 3.0303030E-001, 6.0543945E-003, 1.0663791E-002, 6.5517483E-001, 3.5216252E-004, 3.3857604E-001
 3.3333333E-001, 5.4075930E-003, 9.9023134E-003, 7.1769231E-001, 5.0429200E-004, 3.3835104E-001
 3.6363636E-001, 4.7925048E-003, 8.7375657E-003, 7.8020979E-001, 6.5915271E-004, 3.3822979E-001
 3.9393939E-001, 4.7925048E-003, 8.7375657E-003, 8.4272727E-001, 8.0430242E-004, 3.3815710E-001
 4.2424242E-001, 4.6133421E-003, 6.6049099E-003, 9.0524476E-001, 9.2953075E-004, 3.3812475E-001
 4.5454545E-001, 4.6133421E-003, 6.6049099E-003, 9.6776224E-001, 1.0315184E-003, 3.3810064E-001
 4.8484848E-001, 5.2961645E-003, 5.4976083E-003, 1.0302797E+000, 1.1119765E-003, 3.3809068E-001
 5.1515152E-001, 5.2961645E-003, 5.4976083E-003, 1.0927972E+000, 1.1762564E-003, 3.3807173E-001
 5.4545455E-001, 5.2961645E-003, 5.4976083E-003, 1.1553147E+000, 1.2300356E-003, 3.3805554E-001
 5.7575758E-001, 6.3904950E-003, 5.9784099E-003, 1.2178322E+000, 1.2778525E-003, 3.3802156E-001
 6.0606061E-001, 6.3904950E-003, 5.9784099E-003, 1.2803497E+000, 1.3271873E-003, 3.3798546E-001
 6.3636364E-001, 6.6533250E-003, 5.3162382E-003, 1.3428671E+000, 1.3831815E-003, 3.3792609E-001
 6.6666667E-001, 6.6533250E-003, 5.3162382E-003, 1.4053846E+000, 1.4498091E-003, 3.3786322E-001
 6.9696970E-001, 6.6533250E-003, 5.3162382E-003, 1.4679021E+000, 1.5260230E-003, 3.3777309E-001
 7.2727273E-001, 6.1159779E-003, 4.1388481E-003, 1.5304196E+000, 1.6118027E-003, 3.3767970E-001
 7.5757576E-001, 6.1159779E-003, 4.1388481E-003, 1.5929371E+000, 1.7042174E-003, 3.3755599E-001
 7.8787879E-001, 6.1159779E-003, 4.1388481E-003, 1.6554545E+000, 1.8003704E-003, 3.3742902E-001
 8.1818182E-001, 5.0062985E-003, 3.0923755E-003, 1.7179720E+000, 1.8949871E-003, 3.3726971E-001
 8.4848485E-001, 5.0062985E-003, 3.0923755E-003, 1.7804895E+000, 1.9800737E-003, 3.3710639E-001
 8.7878788E-001, 5.0062985E-003, 3.0923755E-003, 1.8430070E+000, 2.0506198E-003, 3.3690963E-001
 9.0909091E-001, 3.4463083E-003, 1.7930039E-003, 1.9055245E+000, 2.1023746E-003, 3.3670937E-001
 9.3939394E-001, 3.4463083E-003, 1.7930039E-003, 1.9680420E+000, 2.1365976E-003, 3.3647448E-001
 9.6969697E-001, 3.4463083E-003, 1.7930039E-003, 2.0305594E+000, 2.1608855E-003, 3.3623804E-001
 1.0000000E+000, 3.1045742E-003, 9.3153308E-004, 2.0930769E+000, 2.1863775E-003, 3.3596669E-001
 1.0303030E+000, 3.1045742E-003, 9.3153308E-004, 2.1555944E+000, 2.2255653E-003, 3.3569574E-001
 1.0606061E+000, 3.1045742E-003, 9.3153308E-004, 2.2181119E+000, 2.2828777E-003, 3.3538951E-001
 1.0909091E+000, 2.3851394E-003, 1.7581446E-004, 2.2806294E+000, 2.3581177E-003, 3.3508497E-001
 1.1212121E+000, 2.3851394E-003, 1.7581446E-004, 2.3431469E+000, 2.4481110E-003, 3.3474330E-001
 1.1515152E+000, 2.3851394E-003, 1.7581446E-004, 2.4056643E+000, 2.5539132E-003, 3.3440711E-001
 1.1818182E+000, 2.3851394E-003, 1.7581446E-004, 2.4681818E+000, 2.6727738E-003, 3.3403109E-001
 1.2121212E+000,-1.3986654E-003,-2.5074675E-004, 2.5306993E+000, 2.7993726E-003, 3.3366460E-001
 1.2424242E+000,-1.3986654E-003,-2.5074675E-004, 2.5932168E+000, 2.9308142E-003, 3.3325508E-001
 1.2727273E+000,-1.3986654E-003,-2.5074675E-004, 2.6557343E+000, 3.0613505E-003, 3.3285952E-001
 1.3030303E+000,-1.5129596E-003, 2.5529816E-004, 2.7182517E+000, 3.1882977E-003, 3.3241867E-001
 1.3333333E+000,-1.5129596E-003, 2.5529816E-004, 2.7807692E+000, 3.3088824E-003, 3.3199575E-001
 1.3636364E+000,-1.5129596E-003, 2.5529816E-004, 2.8432867E+000, 3.4206185E-003, 3.3152634E-001
 1.3939394E+000,-1.5129596E-003, 2.5529816E-004, 2.9058042E+000, 3.5209726E-003, 3.3107820E-001
 1.4242424E+000,-3.8690437E-003,-1.3510938E-003, 2.9683217E+000, 3.6104523E-003, 3.3058312E-001
 1.4545455E+000,-3.8690437E-003,-1.3510938E-003, 3.0308392E+000, 3.6919279E-003, 3.3011140E-001
 1.4848485E+000,-3.8690437E-003,-1.3510938E-003, 3.0933566E+000, 3.7641978E-003, 3.2959272E-001
 1.5151515E+000,-3.8690437E-003,-1.3510938E-003, 3.1558741E+000, 3.8288367E-003, 3.2910321E-001
 1.5454545E+000,-6.5940719E-003,-5.9455458E-003, 3.2183916E+000, 3.8903805E-003, 3.2856224E-001
 1.5757576E+000,-6.5940719E-003,-5.9455458E-003, 3.2809091E+000, 3.9517797E-003, 3.2805888E-001
 1.6060606E+000,-6.5940719E-003,-5.9455458E-003, 3.3434266E+000, 4.0225462E-003, 3.2749503E-001
 1.6363636E+000,-6.5940719E-003,-5.9455458E-003, 3.4059441E+000, 4.1196957E-003, 3.2698334E-001
 1.6666667E+000,-7.3748466E-003,-8.9834815E-003, 3.4684615E+000, 4.2664404E-003, 3.2639453E-001
 1.6969697E+000,-7.3748466E-003,-8.9834815E-003, 3.5309790E+000, 4.4761306E-003, 3.2587987E-001
 1.7272727E+000,-7.3748466E-003,-8.9834815E-003, 3.5934965E+000, 4.7498608E-003, 3.2526445E-001
 1.7575758E+000,-7.1393289E-003,-1.1272079E-002, 3.6560140E+000, 5.0691979E-003, 3.2474651E-001
 1.7878788E+000,-7.1393289E-003,-1.1272079E-002, 3.7185315E+000, 5.4062099E-003, 3.2410840E-001
 1.8181818E+000,-7.1393289E-003,-1.1272079E-002, 3.7810490E+000, 5.7379793E-003, 3.2358443E-001
 1.8484848E+000,-7.1393289E-003,-1.1272079E-002, 3.8435664E+000, 6.0510179E-003, 3.2292713E-001
 1.8787879E+000,-6.4277758E-003,-1.1729978E-002, 3.9060839E+000, 6.3394296E-003, 3.2239692E-001
 1.9090909E+000,-6.4277758E-003,-1.1729978E-002, 3.9686014E+000, 6.6011225E-003, 3.2172112E-001
 1.9393939E+000,-6.4277758E-003,-1.1729978E-002, 4.0311189E+000, 6.8494698E-003, 3.2118490E-001
 1.9696970E+000,-7.3324635E-003,-1.3023552E-002, 4.0936364E+000, 7.0982149E-003, 3.2048954E-001
 2.0000000E+000,-7.3324635E-003,-1.3023552E-002, 4.1561538E+000, 7.3480663E-003, 3.1994861E-001
 2.0303030E+000,-7.3324635E-003,-1.3023552E-002, 4.2186713E+000, 7.5980621E-003, 3.1923214E-001
