m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 6.2500000E-004, 1.0785471E-002,-6.6165000E-002, 3.0000000E-002, 0.0000000E+000, 4.5500000E-001
 3.0303030E-002, 1.0785471E-002,-6.6165000E-002, 9.2517483E-002, 2.6079622E-003, 4.2666582E-001
 6.0606061E-002, 1.8074696E-002,-8.4459578E-002, 1.5503497E-001, 4.4323497E-003, 4.0615169E-001
 9.0909091E-002, 2.0356611E-002,-9.0299994E-002, 2.1755245E-001, 5.0169172E-003, 3.9500242E-001
 1.2121212E-001, 2.0858144E-002,-9.1609136E-002, 2.8006993E-001, 5.2686048E-003, 3.8901530E-001
 1.5151515E-001, 2.0752203E-002,-8.9742351E-002, 3.4258741E-001, 5.1465147E-003, 3.8577132E-001
 1.8181818E-001, 2.0477866E-002,-8.7599967E-002, 4.0510490E-001, 4.9149001E-003, 3.8398702E-001
 2.1212121E-001, 2.0086780E-002,-8.5336488E-002, 4.6762238E-001, 4.9074893E-003, 3.8304561E-001
 2.4242424E-001, 1.9728840E-002,-8.2425287E-002, 5.3013986E-001, 5.2576770E-003, 3.8253999E-001
 2.7272727E-001, 1.9756744E-002,-8.0159267E-002, 5.9265734E-001, 5.6351845E-003, 3.8232973E-001
 3.0303030E-001, 1.9756744E-002,-8.0159267E-002, 6.5517483E-001, 6.0552772E-003, 3.8223865E-001
 3.3333333E-001, 1.9974282E-002,-7.7014601E-002, 7.1769231E-001, 6.5527960E-003, 3.8225873E-001
 3.6363636E-001, 2.0112490E-002,-7.2633021E-002, 7.8020979E-001, 7.0373929E-003, 3.8230531E-001
 3.9393939E-001, 2.0112490E-002,-7.2633021E-002, 8.4272727E-001, 7.4932195E-003, 3.8239293E-001
 4.2424242E-001, 2.0211144E-002,-7.0084140E-002, 9.0524476E-001, 8.0187981E-003, 3.8247233E-001
 4.5454545E-001, 2.0211144E-002,-7.0084140E-002, 9.6776224E-001, 8.3855893E-003, 3.8257818E-001
 4.8484848E-001, 2.0324283E-002,-6.7746587E-002, 1.0302797E+000, 8.6312295E-003, 3.8265502E-001
 5.1515152E-001, 2.0324283E-002,-6.7746587E-002, 1.0927972E+000, 8.9187532E-003, 3.8275877E-001
 5.4545455E-001, 2.0324283E-002,-6.7746587E-002, 1.1553147E+000, 9.2508442E-003, 3.8282271E-001
 5.7575758E-001, 1.9828746E-002,-6.5194152E-002, 1.2178322E+000, 9.4896354E-003, 3.8290109E-001
 6.0606061E-001, 1.9828746E-002,-6.5194152E-002, 1.2803497E+000, 9.4412713E-003, 3.8294018E-001
 6.3636364E-001, 1.9694328E-002,-6.3639576E-002, 1.3428671E+000, 9.2521668E-003, 3.8298029E-001
 6.6666667E-001, 1.9694328E-002,-6.3639576E-002, 1.4053846E+000, 8.9293920E-003, 3.8297893E-001
 6.9696970E-001, 1.9694328E-002,-6.3639576E-002, 1.4679021E+000, 8.4047222E-003, 3.8296837E-001
 7.2727273E-001, 1.8447785E-002,-6.0174380E-002, 1.5304196E+000, 8.0101130E-003, 3.8291180E-001
 7.5757576E-001, 1.8447785E-002,-6.0174380E-002, 1.5929371E+000, 7.8616019E-003, 3.8285088E-001
 7.8787879E-001, 1.8447785E-002,-6.0174380E-002, 1.6554545E+000, 7.9328210E-003, 3.8273151E-001
 8.1818182E-001, 1.6709764E-002,-5.3094331E-002, 1.7179720E+000, 8.2321420E-003, 3.8260895E-001
 8.4848485E-001, 1.6709764E-002,-5.3094331E-002, 1.7804895E+000, 8.7341706E-003, 3.8243120E-001
 8.7878788E-001, 1.6709764E-002,-5.3094331E-002, 1.8430070E+000, 9.3837402E-003, 3.8224772E-001
 9.0909091E-001, 1.3384183E-002,-4.7423756E-002, 1.9055245E+000, 9.8422600E-003, 3.8200322E-001
 9.3939394E-001, 1.3384183E-002,-4.7423756E-002, 1.9680420E+000, 1.0306159E-002, 3.8174489E-001
 9.6969697E-001, 1.3384183E-002,-4.7423756E-002, 2.0305594E+000, 1.0703678E-002, 3.8141554E-001
 1.0000000E+000, 1.0766303E-002,-4.3654123E-002, 2.0930769E+000, 1.1246174E-002, 3.8107519E-001
 1.0303030E+000, 1.0766303E-002,-4.3654123E-002, 2.1555944E+000, 1.1645484E-002, 3.8066497E-001
 1.0606061E+000, 1.0766303E-002,-4.3654123E-002, 2.2181119E+000, 1.2028878E-002, 3.8022195E-001
 1.0909091E+000, 1.0200675E-002,-3.6355737E-002, 2.2806294E+000, 1.2408273E-002, 3.7969263E-001
 1.1212121E+000, 1.0200675E-002,-3.6355737E-002, 2.3431469E+000, 1.2947450E-002, 3.7911866E-001
 1.1515152E+000, 1.0200675E-002,-3.6355737E-002, 2.4056643E+000, 1.3203968E-002, 3.7843163E-001
 1.1818182E+000, 1.0200675E-002,-3.6355737E-002, 2.4681818E+000, 1.4010466E-002, 3.7767810E-001
 1.2121212E+000, 7.5905773E-003,-3.0226372E-002, 2.5306993E+000, 1.4540196E-002, 3.7676438E-001
 1.2424242E+000, 7.5905773E-003,-3.0226372E-002, 2.5932168E+000, 1.5274387E-002, 3.7571979E-001
 1.2727273E+000, 7.5905773E-003,-3.0226372E-002, 2.6557343E+000, 1.6182890E-002, 3.7451137E-001
 1.3030303E+000, 5.9282563E-003,-2.1596756E-002, 2.7182517E+000, 1.6800598E-002, 3.7321774E-001
 1.3333333E+000, 5.9282563E-003,-2.1596756E-002, 2.7807692E+000, 1.7496157E-002, 3.7177187E-001
 1.3636364E+000, 5.9282563E-003,-2.1596756E-002, 2.8432867E+000, 1.8270792E-002, 3.7019876E-001
 1.3939394E+000, 5.9282563E-003,-2.1596756E-002, 2.9058042E+000, 1.8855239E-002, 3.6841415E-001
 1.4242424E+000, 4.0838099E-004,-1.3175891E-002, 2.9683217E+000, 1.9526093E-002, 3.6644361E-001
 1.4545455E+000, 4.0838099E-004,-1.3175891E-002, 3.0308392E+000, 2.0356611E-002, 3.6422237E-001
 1.4848485E+000, 4.0838099E-004,-1.3175891E-002, 3.0933566E+000, 2.1077375E-002, 3.6171400E-001
 1.5151515E+000, 4.0838099E-004,-1.3175891E-002, 3.1558741E+000, 2.1834024E-002, 3.5869417E-001
 1.5454545E+000,-4.3780464E-003,-7.7371165E-003, 3.2183916E+000, 2.2245156E-002, 3.5511568E-001
 1.5757576E+000,-4.3780464E-003,-7.7371165E-003, 3.2809091E+000, 2.2569014E-002, 3.5153932E-001
 1.6060606E+000,-4.3780464E-003,-7.7371165E-003, 3.3434266E+000, 2.2662622E-002, 3.4776856E-001
 1.6363636E+000,-4.3780464E-003,-7.7371165E-003, 3.4059441E+000, 2.2760818E-002, 3.4366122E-001
 1.6666667E+000,-1.0023709E-002,-2.7971357E-003, 3.4684615E+000, 2.2710789E-002, 3.3929626E-001
 1.6969697E+000,-1.0023709E-002,-2.7971357E-003, 3.5309790E+000, 2.2689543E-002, 3.3486773E-001
 1.7272727E+000,-1.0023709E-002,-2.7971357E-003, 3.5934965E+000, 2.2751147E-002, 3.3031489E-001
 1.7575758E+000,-1.3021636E-002, 8.8863057E-003, 3.6560140E+000, 2.2903845E-002, 3.2566776E-001
 1.7878788E+000,-1.3021636E-002, 8.8863057E-003, 3.7185315E+000, 2.3083899E-002, 3.2151717E-001
 1.8181818E+000,-1.3021636E-002, 8.8863057E-003, 3.7810490E+000, 2.3181337E-002, 3.1793611E-001
 1.8484848E+000,-1.3021636E-002, 8.8863057E-003, 3.8435664E+000, 2.3343473E-002, 3.1446973E-001
 1.8787879E+000,-1.6445681E-002, 2.1284731E-002, 3.9060839E+000, 2.3571953E-002, 3.1077512E-001
 1.9090909E+000,-1.6445681E-002, 2.1284731E-002, 3.9686014E+000, 2.3722335E-002, 3.0650140E-001
 1.9393939E+000,-1.6445681E-002, 2.1284731E-002, 4.0311189E+000, 2.3727719E-002, 3.0208576E-001
 1.9696970E+000,-1.8532684E-002, 3.1617299E-002, 4.0936364E+000, 2.3583765E-002, 2.9771609E-001
 2.0000000E+000,-1.8532684E-002, 3.1617299E-002, 4.1561538E+000, 2.3081829E-002, 2.9368690E-001
 2.0303030E+000,-1.8532684E-002, 3.1617299E-002, 4.2186713E+000, 2.2344365E-002, 2.9012073E-001
 2.0606061E+000,-2.1110281E-002, 4.4709404E-002, 4.2811888E+000, 2.1611114E-002, 2.8665103E-001
 2.0909091E+000,-2.1110281E-002, 4.4709404E-002, 4.3437063E+000, 2.0654076E-002, 2.8330092E-001
 2.1212121E+000,-2.1110281E-002, 4.4709404E-002, 4.4062238E+000, 2.0000762E-002, 2.8016988E-001
 2.1515152E+000,-2.1110281E-002, 4.4709404E-002, 4.4687413E+000, 1.9123350E-002, 2.7727141E-001
 2.1818182E+000,-2.3953618E-002, 5.3504683E-002, 4.5312587E+000, 1.8037993E-002, 2.7150607E-001
 2.2121212E+000,-2.3953618E-002, 5.3504683E-002, 4.5937762E+000, 1.5952106E-002, 2.6861645E-001
 2.2424242E+000,-2.3953618E-002, 5.3504683E-002, 4.6562937E+000, 1.4759028E-002, 2.6586529E-001
 2.2727273E+000,-2.5920346E-002, 6.9926767E-002, 4.7188112E+000, 1.1605247E-002, 2.6352245E-001
 2.3030303E+000,-2.5920346E-002, 6.9926767E-002, 4.7813287E+000, 9.0121635E-003, 2.6089285E-001
 2.3333333E+000,-2.6019925E-002, 8.7899425E-002, 4.8438462E+000, 6.9836509E-003, 2.5783885E-001
 2.3636364E+000,-2.6019925E-002, 8.7899425E-002, 4.9063636E+000, 5.9288166E-003, 2.5476418E-001
 2.3939394E+000,-2.6019925E-002, 8.7899425E-002, 4.9688811E+000, 5.0520324E-003, 2.5194986E-001
 2.4242424E+000,-2.5497710E-002, 1.0941428E-001, 5.0313986E+000, 4.2604762E-003, 2.4953652E-001
 2.4545455E+000,-2.5497710E-002, 1.0941428E-001, 5.0939161E+000, 2.3280161E-003, 2.4762225E-001
 2.4848485E+000,-2.0072621E-002, 1.3020889E-001, 5.1564336E+000,-1.3824699E-003, 2.4588519E-001
 2.5151515E+000,-2.0072621E-002, 1.3020889E-001, 5.2189510E+000,-5.6869223E-003, 2.4423572E-001
 2.5454545E+000,-2.0615245E-003, 1.4502153E-001, 5.2814685E+000,-1.0849485E-002, 2.4261477E-001
 2.5757576E+000,-2.0615245E-003, 1.4502153E-001, 5.3439860E+000,-1.7792061E-002, 2.4121420E-001
 2.6060606E+000, 1.6564619E-002, 1.6227575E-001, 5.4065035E+000,-2.8371034E-002, 2.3996158E-001
 2.6363636E+000, 3.9355482E-002, 1.7925029E-001, 5.4690210E+000,-3.7531269E-002, 2.3891094E-001
 2.6666667E+000, 3.9355482E-002, 1.7925029E-001, 5.5315385E+000,-4.4314060E-002, 2.3792675E-001
 2.6969697E+000, 7.4751096E-002, 1.9230698E-001, 5.5940559E+000,-5.1218489E-002, 2.3692617E-001
 2.7272727E+000, 1.1670762E-001, 2.0380887E-001, 5.6565734E+000,-5.8923591E-002, 2.3588185E-001
 2.7575758E+000, 1.6629430E-001, 2.1256954E-001, 5.7190909E+000,-6.7492587E-002, 2.3472128E-001
 2.7878788E+000, 2.1395910E-001, 2.1919990E-001, 5.7816084E+000,-7.4040501E-002, 2.3350540E-001
 2.8181818E+000, 2.5946169E-001, 2.2494318E-001, 5.8441259E+000,-8.0326967E-002, 2.3220593E-001
 2.8484848E+000, 3.0108339E-001, 2.2860476E-001, 5.9066434E+000,-8.5713353E-002, 2.3113063E-001
 2.8787879E+000, 3.3547863E-001, 2.3094133E-001, 5.9691608E+000,-9.0299994E-002, 2.3009191E-001
 2.9090909E+000, 3.6089034E-001, 2.3147520E-001, 6.0316783E+000,-9.3551219E-002, 2.2950067E-001
 2.9393939E+000, 3.3669057E-001, 2.2561303E-001, 6.0941958E+000,-9.6301855E-002, 2.2893873E-001
 2.9696970E+000, 2.2611157E-001, 2.0175927E-001, 6.1567133E+000,-9.8770849E-002, 2.2846675E-001
 2.9993750E+000, 2.2611157E-001, 2.0175927E-001, 6.2192308E+000,-1.0093025E-001, 2.2759845E-001
NaN,NaN,NaN, 6.2817483E+000,-1.0269560E-001, 2.2672815E-001
NaN,NaN,NaN, 6.3442657E+000,-1.0394962E-001, 2.2571669E-001
NaN,NaN,NaN, 6.4067832E+000,-1.0449532E-001, 2.2453786E-001
NaN,NaN,NaN, 6.4693007E+000,-1.0559398E-001, 2.2315951E-001
NaN,NaN,NaN, 6.5318182E+000,-1.0639419E-001, 2.2163065E-001
NaN,NaN,NaN, 6.5943357E+000,-1.0726081E-001, 2.1972261E-001
NaN,NaN,NaN, 6.6568531E+000,-1.0800728E-001, 2.1762298E-001
NaN,NaN,NaN, 6.7193706E+000,-1.0853018E-001, 2.1533791E-001
NaN,NaN,NaN, 6.7818881E+000,-1.0871678E-001, 2.1294202E-001
NaN,NaN,NaN, 6.8444056E+000,-1.0894654E-001, 2.1055172E-001
NaN,NaN,NaN, 6.9069231E+000,-1.0880760E-001, 2.0819031E-001
NaN,NaN,NaN, 6.9694406E+000,-1.0861636E-001, 2.0563987E-001
NaN,NaN,NaN, 7.0319580E+000,-1.0825136E-001, 2.0296222E-001
NaN,NaN,NaN, 7.0944755E+000,-1.0741469E-001, 1.9986644E-001
NaN,NaN,NaN, 7.1569930E+000,-1.0663113E-001, 1.9661455E-001
NaN,NaN,NaN, 7.2195105E+000,-1.0585746E-001, 1.9275895E-001
