m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 6.2500000E-004,-1.5224757E-002,-1.3622872E-001, 3.0000000E-002, 3.7599093E-004, 4.5400175E-001
 3.0303030E-002,-1.5224757E-002,-1.3622872E-001, 9.2517483E-002, 4.5603163E-003, 4.4754661E-001
 6.0606061E-002,-1.4120001E-002,-1.5299146E-001, 1.5503497E-001, 8.9108365E-003, 4.4342184E-001
 9.0909091E-002,-1.4890157E-002,-1.5535614E-001, 2.1755245E-001, 1.3252525E-002, 4.4139351E-001
 1.2121212E-001,-1.7493103E-002,-1.5665209E-001, 2.8006993E-001, 1.7308342E-002, 4.4032129E-001
 1.5151515E-001,-2.0179654E-002,-1.5490721E-001, 3.4258741E-001, 2.1155973E-002, 4.3977148E-001
 1.8181818E-001,-2.3118442E-002,-1.5244578E-001, 4.0510490E-001, 2.4679666E-002, 4.3954418E-001
 2.1212121E-001,-2.5415189E-002,-1.4895693E-001, 4.6762238E-001, 2.7128378E-002, 4.3948766E-001
 2.4242424E-001,-2.7777133E-002,-1.4418952E-001, 5.3013986E-001, 2.8780323E-002, 4.3949998E-001
 2.7272727E-001,-3.2668216E-002,-1.4045735E-001, 5.9265734E-001, 3.0141758E-002, 4.3951537E-001
 3.0303030E-001,-3.2668216E-002,-1.4045735E-001, 6.5517483E-001, 3.1404769E-002, 4.3949241E-001
 3.3333333E-001,-3.8276340E-002,-1.3658348E-001, 7.1769231E-001, 3.2566141E-002, 4.3942303E-001
 3.6363636E-001,-4.0895866E-002,-1.3087082E-001, 7.8020979E-001, 3.3422784E-002, 4.3929706E-001
 3.9393939E-001,-4.0895866E-002,-1.3087082E-001, 8.4272727E-001, 3.3683009E-002, 4.3910342E-001
 4.2424242E-001,-4.3884928E-002,-1.2439961E-001, 9.0524476E-001, 3.3790830E-002, 4.3883966E-001
 4.5454545E-001,-4.3884928E-002,-1.2439961E-001, 9.6776224E-001, 3.3847190E-002, 4.3851027E-001
 4.8484848E-001,-4.8093501E-002,-1.1967638E-001, 1.0302797E+000, 3.4446589E-002, 4.3809842E-001
 5.1515152E-001,-4.8093501E-002,-1.1967638E-001, 1.0927972E+000, 3.4998960E-002, 4.3757895E-001
 5.4545455E-001,-4.8093501E-002,-1.1967638E-001, 1.1553147E+000, 3.5243747E-002, 4.3692507E-001
 5.7575758E-001,-4.7386405E-002,-1.1344809E-001, 1.2178322E+000, 3.4885453E-002, 4.3609880E-001
 6.0606061E-001,-4.7386405E-002,-1.1344809E-001, 1.2803497E+000, 3.3967454E-002, 4.3499658E-001
 6.3636364E-001,-4.6531448E-002,-1.0236729E-001, 1.3428671E+000, 3.3237163E-002, 4.3347632E-001
 6.6666667E-001,-4.6531448E-002,-1.0236729E-001, 1.4053846E+000, 3.2886322E-002, 4.3159970E-001
 6.9696970E-001,-4.6531448E-002,-1.0236729E-001, 1.4679021E+000, 3.2697770E-002, 4.2959150E-001
 7.2727273E-001,-4.8844204E-002,-9.2573545E-002, 1.5304196E+000, 3.2175330E-002, 4.2751503E-001
 7.5757576E-001,-4.8844204E-002,-9.2573545E-002, 1.5929371E+000, 3.1386782E-002, 4.2547203E-001
 7.8787879E-001,-4.8844204E-002,-9.2573545E-002, 1.6554545E+000, 3.1080684E-002, 4.2334659E-001
 8.1818182E-001,-5.2090461E-002,-7.9406573E-002, 1.7179720E+000, 3.0009017E-002, 4.2090061E-001
 8.4848485E-001,-5.2090461E-002,-7.9406573E-002, 1.7804895E+000, 2.8285604E-002, 4.1827240E-001
 8.7878788E-001,-5.2090461E-002,-7.9406573E-002, 1.8430070E+000, 2.7561346E-002, 4.1551355E-001
 9.0909091E-001,-5.1784827E-002,-6.9452361E-002, 1.9055245E+000, 2.7535262E-002, 4.1242791E-001
 9.3939394E-001,-5.1784827E-002,-6.9452361E-002, 1.9680420E+000, 2.7912013E-002, 4.0888289E-001
 9.6969697E-001,-5.1784827E-002,-6.9452361E-002, 2.0305594E+000, 2.7648302E-002, 4.0489134E-001
 1.0000000E+000,-5.0287347E-002,-6.0842496E-002, 2.0930769E+000, 2.5471268E-002, 4.0070861E-001
 1.0303030E+000,-5.0287347E-002,-6.0842496E-002, 2.1555944E+000, 2.2859071E-002, 3.9645500E-001
 1.0606061E+000,-5.0287347E-002,-6.0842496E-002, 2.2181119E+000, 2.0733561E-002, 3.9192944E-001
 1.0909091E+000,-5.1603709E-002,-4.5295689E-002, 2.2806294E+000, 1.9107343E-002, 3.8715837E-001
 1.1212121E+000,-5.1603709E-002,-4.5295689E-002, 2.3431469E+000, 1.4327437E-002, 3.8202805E-001
 1.1515152E+000,-5.1603709E-002,-4.5295689E-002, 2.4056643E+000, 1.1593012E-002, 3.7616904E-001
 1.1818182E+000,-5.1603709E-002,-4.5295689E-002, 2.4681818E+000, 9.6713525E-003, 3.7082838E-001
 1.2121212E+000,-4.5271467E-002,-2.8126015E-002, 2.5306993E+000, 7.6523063E-003, 3.6542373E-001
 1.2424242E+000,-4.5271467E-002,-2.8126015E-002, 2.5932168E+000, 5.7402850E-003, 3.5875792E-001
 1.2727273E+000,-4.5271467E-002,-2.8126015E-002, 2.6557343E+000, 4.2593835E-003, 3.5211325E-001
 1.3030303E+000,-4.0227989E-002,-5.1854122E-003, 2.7182517E+000, 2.5235097E-003, 3.4665523E-001
 1.3333333E+000,-4.0227989E-002,-5.1854122E-003, 2.7807692E+000, 4.1338015E-004, 3.4201504E-001
 1.3636364E+000,-4.0227989E-002,-5.1854122E-003, 2.8432867E+000,-3.1641509E-003, 3.3759108E-001
 1.3939394E+000,-4.0227989E-002,-5.1854122E-003, 2.9058042E+000,-7.2286508E-003, 3.3357646E-001
 1.4242424E+000,-3.6385916E-002, 1.1016673E-002, 2.9683217E+000,-1.1921016E-002, 3.3032125E-001
 1.4545455E+000,-3.6385916E-002, 1.1016673E-002, 3.0308392E+000,-1.6494662E-002, 3.2746047E-001
 1.4848485E+000,-3.6385916E-002, 1.1016673E-002, 3.0933566E+000,-2.1203152E-002, 3.2474086E-001
 1.5151515E+000,-3.6385916E-002, 1.1016673E-002, 3.1558741E+000,-2.5144811E-002, 3.2175712E-001
 1.5454545E+000,-3.6118057E-002, 2.4134901E-002, 3.2183916E+000,-2.8417655E-002, 3.1888462E-001
 1.5757576E+000,-3.6118057E-002, 2.4134901E-002, 3.2809091E+000,-3.1319327E-002, 3.1585290E-001
 1.6060606E+000,-3.6118057E-002, 2.4134901E-002, 3.3434266E+000,-3.4954375E-002, 3.1223361E-001
 1.6363636E+000,-3.6118057E-002, 2.4134901E-002, 3.4059441E+000,-3.6472014E-002, 3.0827309E-001
 1.6666667E+000,-3.0774300E-002, 3.7303399E-002, 3.4684615E+000,-3.8505368E-002, 3.0477122E-001
 1.6969697E+000,-3.0774300E-002, 3.7303399E-002, 3.5309790E+000,-4.0684855E-002, 3.0163405E-001
 1.7272727E+000,-3.0774300E-002, 3.7303399E-002, 3.5934965E+000,-4.2341855E-002, 2.9838596E-001
 1.7575758E+000,-2.6311956E-002, 5.2242353E-002, 3.6560140E+000,-4.4750898E-002, 2.9530379E-001
 1.7878788E+000,-2.6311956E-002, 5.2242353E-002, 3.7185315E+000,-4.7793114E-002, 2.9296540E-001
 1.8181818E+000,-2.6311956E-002, 5.2242353E-002, 3.7810490E+000,-5.0801496E-002, 2.9105659E-001
 1.8484848E+000,-2.6311956E-002, 5.2242353E-002, 3.8435664E+000,-5.5591845E-002, 2.8895701E-001
 1.8787879E+000,-2.2500185E-002, 6.8441291E-002, 3.9060839E+000,-5.9911315E-002, 2.8656998E-001
