m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 6.2500000E-004,-1.7967992E-002,-1.2434209E-001, 3.0000000E-002, 5.3217778E-004, 4.5399633E-001
 3.0303030E-002,-1.7967992E-002,-1.2434209E-001, 9.2517483E-002, 3.7754491E-003, 4.4750294E-001
 6.0606061E-002,-2.0094468E-002,-1.3945054E-001, 1.5503497E-001, 6.3822981E-003, 4.4335608E-001
 9.0909091E-002,-2.0172054E-002,-1.3984425E-001, 2.1755245E-001, 8.5007020E-003, 4.4134811E-001
 1.2121212E-001,-2.0772636E-002,-1.4034621E-001, 2.8006993E-001, 1.0791131E-002, 4.4035216E-001
 1.5151515E-001,-2.2008516E-002,-1.3897917E-001, 3.4258741E-001, 1.3154849E-002, 4.3991930E-001
 1.8181818E-001,-2.3178937E-002,-1.3693404E-001, 4.0510490E-001, 1.5575322E-002, 4.3979828E-001
 2.1212121E-001,-2.7101465E-002,-1.3396134E-001, 4.6762238E-001, 1.7660818E-002, 4.3981931E-001
 2.4242424E-001,-2.8995967E-002,-1.3039054E-001, 5.3013986E-001, 1.9089035E-002, 4.3989103E-001
 2.7272727E-001,-2.8146264E-002,-1.2647274E-001, 5.9265734E-001, 1.9190897E-002, 4.3995796E-001
 3.0303030E-001,-2.8146264E-002,-1.2647274E-001, 6.5517483E-001, 1.9513373E-002, 4.3998710E-001
 3.3333333E-001,-3.3847897E-002,-1.2377262E-001, 7.1769231E-001, 2.0233280E-002, 4.3996789E-001
 3.6363636E-001,-3.6083871E-002,-1.1985359E-001, 7.8020979E-001, 2.0858586E-002, 4.3990233E-001
 3.9393939E-001,-3.6083871E-002,-1.1985359E-001, 8.4272727E-001, 2.1871066E-002, 4.3978270E-001
 4.2424242E-001,-3.9874682E-002,-1.1735332E-001, 9.0524476E-001, 2.2820989E-002, 4.3960829E-001
 4.5454545E-001,-3.9874682E-002,-1.1735332E-001, 9.6776224E-001, 2.4021357E-002, 4.3937802E-001
 4.8484848E-001,-4.0308474E-002,-1.1098500E-001, 1.0302797E+000, 2.4997874E-002, 4.3907969E-001
 5.1515152E-001,-4.0308474E-002,-1.1098500E-001, 1.0927972E+000, 2.5951581E-002, 4.3868636E-001
 5.4545455E-001,-4.0308474E-002,-1.1098500E-001, 1.1553147E+000, 2.7120577E-002, 4.3816317E-001
 5.7575758E-001,-4.2901688E-002,-1.0291581E-001, 1.2178322E+000, 2.8258184E-002, 4.3747991E-001
 6.0606061E-001,-4.2901688E-002,-1.0291581E-001, 1.2803497E+000, 2.9202600E-002, 4.3661926E-001
 6.3636364E-001,-4.7792282E-002,-9.2918062E-002, 1.3428671E+000, 3.0151852E-002, 4.3559848E-001
 6.6666667E-001,-4.7792282E-002,-9.2918062E-002, 1.4053846E+000, 3.1006201E-002, 4.3442748E-001
 6.9696970E-001,-4.7792282E-002,-9.2918062E-002, 1.4679021E+000, 3.1701221E-002, 4.3308486E-001
 7.2727273E-001,-5.2577019E-002,-8.4218482E-002, 1.5304196E+000, 3.1905460E-002, 4.3153546E-001
 7.5757576E-001,-5.2577019E-002,-8.4218482E-002, 1.5929371E+000, 3.1815955E-002, 4.2972239E-001
 7.8787879E-001,-5.2577019E-002,-8.4218482E-002, 1.6554545E+000, 3.1331352E-002, 4.2754719E-001
 8.1818182E-001,-5.1520124E-002,-7.5338613E-002, 1.7179720E+000, 3.0414502E-002, 4.2493031E-001
 8.4848485E-001,-5.1520124E-002,-7.5338613E-002, 1.7804895E+000, 2.9359824E-002, 4.2193741E-001
 8.7878788E-001,-5.1520124E-002,-7.5338613E-002, 1.8430070E+000, 2.8386163E-002, 4.1865047E-001
 9.0909091E-001,-5.1545400E-002,-6.6223661E-002, 1.9055245E+000, 2.7442904E-002, 4.1505961E-001
 9.3939394E-001,-5.1545400E-002,-6.6223661E-002, 1.9680420E+000, 2.5681830E-002, 4.1101529E-001
 9.6969697E-001,-5.1545400E-002,-6.6223661E-002, 2.0305594E+000, 2.4929527E-002, 4.0620081E-001
 1.0000000E+000,-5.1583383E-002,-5.3508420E-002, 2.0930769E+000, 2.5250359E-002, 4.0023651E-001
 1.0303030E+000,-5.1583383E-002,-5.3508420E-002, 2.1555944E+000, 2.4176653E-002, 3.9351700E-001
 1.0606061E+000,-5.1583383E-002,-5.3508420E-002, 2.2181119E+000, 2.0608093E-002, 3.8655146E-001
 1.0909091E+000,-4.7412023E-002,-3.9031119E-002, 2.2806294E+000, 1.7421901E-002, 3.7981085E-001
 1.1212121E+000,-4.7412023E-002,-3.9031119E-002, 2.3431469E+000, 1.3788959E-002, 3.7396284E-001
 1.1515152E+000,-4.7412023E-002,-3.9031119E-002, 2.4056643E+000, 8.9248525E-003, 3.6839522E-001
 1.1818182E+000,-4.7412023E-002,-3.9031119E-002, 2.4681818E+000, 5.8674128E-003, 3.6307360E-001
 1.2121212E+000,-4.6412008E-002,-2.1223407E-002, 2.5306993E+000, 2.0391973E-003, 3.5769207E-001
 1.2424242E+000,-4.6412008E-002,-2.1223407E-002, 2.5932168E+000,-2.5682891E-003, 3.5124521E-001
 1.2727273E+000,-4.6412008E-002,-2.1223407E-002, 2.6557343E+000,-8.2638774E-003, 3.4474157E-001
 1.3030303E+000,-4.6003391E-002,-4.7854477E-003, 2.7182517E+000,-1.3106081E-002, 3.3792441E-001
 1.3333333E+000,-4.6003391E-002,-4.7854477E-003, 2.7807692E+000,-1.6079661E-002, 3.3089089E-001
 1.3636364E+000,-4.6003391E-002,-4.7854477E-003, 2.8432867E+000,-1.7030763E-002, 3.2418181E-001
 1.3939394E+000,-4.6003391E-002,-4.7854477E-003, 2.9058042E+000,-1.7963593E-002, 3.1809902E-001
 1.4242424E+000,-4.3668708E-002, 3.8469979E-003, 2.9683217E+000,-1.9409956E-002, 3.1214891E-001
 1.4545455E+000,-4.3668708E-002, 3.8469979E-003, 3.0308392E+000,-2.0476745E-002, 3.0763949E-001
 1.4848485E+000,-4.3668708E-002, 3.8469979E-003, 3.0933566E+000,-2.0867706E-002, 3.0338149E-001
 1.5151515E+000,-4.3668708E-002, 3.8469979E-003, 3.1558741E+000,-2.0841426E-002, 2.9896753E-001
 1.5454545E+000,-4.2232615E-002, 2.4395751E-002, 3.2183916E+000,-2.0412019E-002, 2.9447114E-001
 1.5757576E+000,-4.2232615E-002, 2.4395751E-002, 3.2809091E+000,-2.2693084E-002, 2.8946858E-001
 1.6060606E+000,-4.2232615E-002, 2.4395751E-002, 3.3434266E+000,-2.4414134E-002, 2.8493682E-001
 1.6363636E+000,-4.2232615E-002, 2.4395751E-002, 3.4059441E+000,-2.5839622E-002, 2.8079127E-001
 1.6666667E+000,-3.8279182E-002, 3.3069329E-002, 3.4684615E+000,-2.8395212E-002, 2.7724729E-001
 1.6969697E+000,-3.8279182E-002, 3.3069329E-002, 3.5309790E+000,-3.1878805E-002, 2.7367468E-001
 1.7272727E+000,-3.8279182E-002, 3.3069329E-002, 3.5934965E+000,-3.5538229E-002, 2.6968678E-001
 1.7575758E+000,-3.8346906E-002, 4.4649428E-002, 3.6560140E+000,-4.0045001E-002, 2.6658630E-001
 1.7878788E+000,-3.8346906E-002, 4.4649428E-002, 3.7185315E+000,-4.4780702E-002, 2.6344567E-001
 1.8181818E+000,-3.8346906E-002, 4.4649428E-002, 3.7810490E+000,-4.8328941E-002, 2.6086457E-001
