m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 6.2500000E-004,-1.4344772E-002,-1.2419654E-001, 3.0000000E-002,-1.2218535E-004, 4.5400487E-001
 3.0303030E-002,-1.4344772E-002,-1.2419654E-001, 9.2517483E-002, 1.5983323E-003, 4.4760384E-001
 6.0606061E-002,-2.4019706E-002,-1.3943959E-001, 1.5503497E-001, 4.3135856E-003, 4.4354586E-001
 9.0909091E-002,-2.8206663E-002,-1.4117262E-001, 2.1755245E-001, 7.8593539E-003, 4.4154740E-001
 1.2121212E-001,-3.0820030E-002,-1.4196829E-001, 2.8006993E-001, 1.1694323E-002, 4.4047723E-001
 1.5151515E-001,-3.2150337E-002,-1.4007071E-001, 3.4258741E-001, 1.5348117E-002, 4.3993625E-001
 1.8181818E-001,-3.2875820E-002,-1.3901849E-001, 4.0510490E-001, 1.8658717E-002, 4.3975458E-001
 2.1212121E-001,-3.4412971E-002,-1.3611079E-001, 4.6762238E-001, 2.1334927E-002, 4.3977923E-001
 2.4242424E-001,-3.5966404E-002,-1.3414442E-001, 5.3013986E-001, 2.3364946E-002, 4.3988375E-001
 2.7272727E-001,-3.7685898E-002,-1.3215907E-001, 5.9265734E-001, 2.4999671E-002, 4.4000430E-001
 3.0303030E-001,-3.7685898E-002,-1.3215907E-001, 6.5517483E-001, 2.6396039E-002, 4.4010982E-001
 3.3333333E-001,-4.1771104E-002,-1.2964806E-001, 7.1769231E-001, 2.7542600E-002, 4.4017820E-001
 3.6363636E-001,-4.7056498E-002,-1.2499871E-001, 7.8020979E-001, 2.8350421E-002, 4.4020750E-001
 3.9393939E-001,-4.7056498E-002,-1.2499871E-001, 8.4272727E-001, 2.8750316E-002, 4.4019890E-001
 4.2424242E-001,-4.9046629E-002,-1.2042963E-001, 9.0524476E-001, 2.8662495E-002, 4.4014548E-001
 4.5454545E-001,-4.9046629E-002,-1.2042963E-001, 9.6776224E-001, 2.8448148E-002, 4.4003180E-001
 4.8484848E-001,-5.1019637E-002,-1.1738795E-001, 1.0302797E+000, 2.8307439E-002, 4.3984431E-001
 5.1515152E-001,-5.1019637E-002,-1.1738795E-001, 1.0927972E+000, 2.8039797E-002, 4.3959214E-001
 5.4545455E-001,-5.1019637E-002,-1.1738795E-001, 1.1553147E+000, 2.7357706E-002, 4.3929194E-001
 5.7575758E-001,-5.7576618E-002,-1.1105091E-001, 1.2178322E+000, 2.7191567E-002, 4.3893568E-001
 6.0606061E-001,-5.7576618E-002,-1.1105091E-001, 1.2803497E+000, 2.6678821E-002, 4.3849616E-001
 6.3636364E-001,-5.7407711E-002,-1.0553120E-001, 1.3428671E+000, 2.5870774E-002, 4.3792779E-001
 6.6666667E-001,-5.7407711E-002,-1.0553120E-001, 1.4053846E+000, 2.5877645E-002, 4.3719663E-001
 6.9696970E-001,-5.7407711E-002,-1.0553120E-001, 1.4679021E+000, 2.6093959E-002, 4.3627259E-001
 7.2727273E-001,-5.6785167E-002,-9.7989811E-002, 1.5304196E+000, 2.5756469E-002, 4.3512976E-001
 7.5757576E-001,-5.6785167E-002,-9.7989811E-002, 1.5929371E+000, 2.6000475E-002, 4.3373940E-001
 7.8787879E-001,-5.6785167E-002,-9.7989811E-002, 1.6554545E+000, 2.5918545E-002, 4.3205324E-001
 8.1818182E-001,-5.5971766E-002,-8.8290824E-002, 1.7179720E+000, 2.5380567E-002, 4.3007365E-001
 8.4848485E-001,-5.5971766E-002,-8.8290824E-002, 1.7804895E+000, 2.4414839E-002, 4.2793534E-001
