m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 6.2500000E-004, 8.1072551E-003,-5.8362327E-002, 3.0000000E-002, 0.0000000E+000, 4.5500000E-001
 3.0303030E-002, 8.1072551E-003,-5.8362327E-002, 9.2517483E-002, 1.9590447E-003, 4.2663492E-001
 6.0606061E-002, 1.4933045E-002,-7.2738512E-002, 1.5503497E-001, 2.5562965E-003, 4.0613544E-001
 9.0909091E-002, 1.6874304E-002,-7.7820746E-002, 2.1755245E-001, 2.4052662E-003, 3.9494931E-001
 1.2121212E-001, 1.6900756E-002,-8.1162743E-002, 2.8006993E-001, 2.2298510E-003, 3.8897534E-001
 1.5151515E-001, 1.6222317E-002,-8.2269970E-002, 3.4258741E-001, 2.2617148E-003, 3.8569592E-001
 1.8181818E-001, 1.5121246E-002,-8.1708412E-002, 4.0510490E-001, 2.5010431E-003, 3.8392497E-001
 2.1212121E-001, 1.3881901E-002,-8.0855493E-002, 4.6762238E-001, 2.8033769E-003, 3.8294088E-001
 2.4242424E-001, 1.3128636E-002,-7.8509684E-002, 5.3013986E-001, 3.1323381E-003, 3.8246020E-001
 2.7272727E-001, 1.2865811E-002,-7.5283048E-002, 5.9265734E-001, 3.4660910E-003, 3.8220857E-001
 3.0303030E-001, 1.2865811E-002,-7.5283048E-002, 6.5517483E-001, 3.8645904E-003, 3.8214261E-001
 3.3333333E-001, 1.2891527E-002,-7.3353308E-002, 7.1769231E-001, 4.2663678E-003, 3.8212910E-001
 3.6363636E-001, 1.3815927E-002,-7.0165683E-002, 7.8020979E-001, 4.7629496E-003, 3.8219485E-001
 3.9393939E-001, 1.3815927E-002,-7.0165683E-002, 8.4272727E-001, 5.2214776E-003, 3.8224575E-001
 4.2424242E-001, 1.4897317E-002,-6.7078976E-002, 9.0524476E-001, 5.7144792E-003, 3.8234456E-001
 4.5454545E-001, 1.4897317E-002,-6.7078976E-002, 9.6776224E-001, 6.1000780E-003, 3.8240231E-001
 4.8484848E-001, 1.5785661E-002,-6.3144229E-002, 1.0302797E+000, 6.3853491E-003, 3.8249685E-001
 5.1515152E-001, 1.5785661E-002,-6.3144229E-002, 1.0927972E+000, 6.5668874E-003, 3.8254358E-001
 5.4545455E-001, 1.5785661E-002,-6.3144229E-002, 1.1553147E+000, 6.7422816E-003, 3.8261854E-001
 5.7575758E-001, 1.5539820E-002,-5.9963652E-002, 1.2178322E+000, 7.0896722E-003, 3.8263666E-001
 6.0606061E-001, 1.5539820E-002,-5.9963652E-002, 1.2803497E+000, 7.3762979E-003, 3.8268367E-001
 6.3636364E-001, 1.5346349E-002,-5.6262608E-002, 1.3428671E+000, 7.7253812E-003, 3.8267260E-001
 6.6666667E-001, 1.5346349E-002,-5.6262608E-002, 1.4053846E+000, 8.0482306E-003, 3.8268654E-001
 6.9696970E-001, 1.5346349E-002,-5.6262608E-002, 1.4679021E+000, 8.3751435E-003, 3.8264539E-001
 7.2727273E-001, 1.5103132E-002,-4.9376287E-002, 1.5304196E+000, 8.7030673E-003, 3.8262880E-001
 7.5757576E-001, 1.5103132E-002,-4.9376287E-002, 1.5929371E+000, 9.0034162E-003, 3.8255107E-001
 7.8787879E-001, 1.5103132E-002,-4.9376287E-002, 1.6554545E+000, 9.4765172E-003, 3.8250720E-001
 8.1818182E-001, 1.2234222E-002,-4.5352572E-002, 1.7179720E+000, 9.6598979E-003, 3.8239496E-001
 8.4848485E-001, 1.2234222E-002,-4.5352572E-002, 1.7804895E+000, 9.7841237E-003, 3.8231299E-001
 8.7878788E-001, 1.2234222E-002,-4.5352572E-002, 1.8430070E+000, 1.0007313E-002, 3.8216251E-001
 9.0909091E-001, 9.0324262E-003,-4.2283513E-002, 1.9055245E+000, 1.0210950E-002, 3.8202625E-001
 9.3939394E-001, 9.0324262E-003,-4.2283513E-002, 1.9680420E+000, 1.0353217E-002, 3.8181483E-001
 9.6969697E-001, 9.0324262E-003,-4.2283513E-002, 2.0305594E+000, 1.0622964E-002, 3.8161909E-001
 1.0000000E+000, 8.5311991E-003,-3.8805610E-002, 2.0930769E+000, 1.0855586E-002, 3.8133326E-001
 1.0303030E+000, 8.5311991E-003,-3.8805610E-002, 2.1555944E+000, 1.0979234E-002, 3.8107175E-001
 1.0606061E+000, 8.5311991E-003,-3.8805610E-002, 2.2181119E+000, 1.1056747E-002, 3.8071518E-001
 1.0909091E+000, 8.8676795E-003,-3.4640552E-002, 2.2806294E+000, 1.1217653E-002, 3.8037094E-001
 1.1212121E+000, 8.8676795E-003,-3.4640552E-002, 2.3431469E+000, 1.1524110E-002, 3.7992987E-001
 1.1515152E+000, 8.8676795E-003,-3.4640552E-002, 2.4056643E+000, 1.2089880E-002, 3.7948464E-001
