m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 6.2500000E-004, 2.2938550E-003, 2.7571274E-003, 3.0000000E-002, 0.0000000E+000, 4.5500000E-001
 3.0303030E-002, 2.2938550E-003, 2.7571274E-003, 9.2517483E-002, 6.1554980E-004, 4.0597837E-001
 6.0606061E-002, 4.9115618E-003, 7.7607691E-003, 1.5503497E-001, 8.6540094E-004, 3.7546182E-001
 9.0909091E-002, 6.4285339E-003, 1.1669727E-002, 2.1755245E-001, 9.3528943E-004, 3.5928513E-001
 1.2121212E-001, 7.2314668E-003, 1.4412003E-002, 2.8006993E-001, 9.4337431E-004, 3.5047665E-001
 1.5151515E-001, 7.6272084E-003, 1.6035414E-002, 3.4258741E-001, 9.5228088E-004, 3.4537503E-001
 1.8181818E-001, 7.7054060E-003, 1.6845709E-002, 4.0510490E-001, 9.8589846E-004, 3.4242225E-001
 2.1212121E-001, 7.5078300E-003, 1.7076779E-002, 4.6762238E-001, 1.0398804E-003, 3.4060133E-001
 2.4242424E-001, 7.0098087E-003, 1.6811784E-002, 5.3013986E-001, 1.0986724E-003, 3.3956410E-001
 2.7272727E-001, 6.2426171E-003, 1.6142254E-002, 5.9265734E-001, 1.1502579E-003, 3.3888664E-001
 3.0303030E-001, 6.2426171E-003, 1.6142254E-002, 6.5517483E-001, 1.1952958E-003, 3.3854128E-001
 3.3333333E-001, 5.3104852E-003, 1.5178875E-002, 7.1769231E-001, 1.2329206E-003, 3.3828400E-001
 3.6363636E-001, 4.4363909E-003, 1.4071954E-002, 7.8020979E-001, 1.2620522E-003, 3.3819348E-001
 3.9393939E-001, 4.4363909E-003, 1.4071954E-002, 8.4272727E-001, 1.2903861E-003, 3.3808857E-001
 4.2424242E-001, 3.9900623E-003, 1.3116884E-002, 9.0524476E-001, 1.3225137E-003, 3.3808754E-001
 4.5454545E-001, 3.9900623E-003, 1.3116884E-002, 9.6776224E-001, 1.3608817E-003, 3.3803046E-001
 4.8484848E-001, 4.2559341E-003, 1.2676238E-002, 1.0302797E+000, 1.4075817E-003, 3.3805276E-001
 5.1515152E-001, 4.2559341E-003, 1.2676238E-002, 1.0927972E+000, 1.4635587E-003, 3.3799997E-001
 5.4545455E-001, 4.2559341E-003, 1.2676238E-002, 1.1553147E+000, 1.5296128E-003, 3.3801730E-001
 5.7575758E-001, 4.3955830E-003, 1.2343882E-002, 1.2178322E+000, 1.6026263E-003, 3.3794928E-001
