m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 6.2500000E-004, 7.1862798E-003,-5.8265225E-002, 3.0000000E-002, 0.0000000E+000, 4.5500000E-001
 3.0303030E-002, 7.1862798E-003,-5.8265225E-002, 9.2517483E-002, 1.8710118E-003, 4.2664290E-001
 6.0606061E-002, 1.3696670E-002,-7.2148189E-002, 1.5503497E-001, 2.5028922E-003, 4.0612189E-001
 9.0909091E-002, 1.6272290E-002,-7.4550119E-002, 2.1755245E-001, 2.9410434E-003, 3.9493875E-001
 1.2121212E-001, 1.7197926E-002,-7.5299416E-002, 2.8006993E-001, 2.9352641E-003, 3.8893855E-001
 1.5151515E-001, 1.7349758E-002,-7.5261836E-002, 3.4258741E-001, 2.7643677E-003, 3.8566757E-001
 1.8181818E-001, 1.7201660E-002,-7.6121008E-002, 4.0510490E-001, 2.8390338E-003, 3.8387421E-001
 2.1212121E-001, 1.6996887E-002,-7.6104625E-002, 4.6762238E-001, 3.0801020E-003, 3.8290637E-001
 2.4242424E-001, 1.6829998E-002,-7.5922700E-002, 5.3013986E-001, 3.4338183E-003, 3.8240432E-001
 2.7272727E-001, 1.6783718E-002,-7.5660050E-002, 5.9265734E-001, 3.7931787E-003, 3.8217200E-001
 3.0303030E-001, 1.6783718E-002,-7.5660050E-002, 6.5517483E-001, 4.1253051E-003, 3.8208848E-001
 3.3333333E-001, 1.6958370E-002,-7.3139916E-002, 7.1769231E-001, 4.4133300E-003, 3.8208999E-001
 3.6363636E-001, 1.6763993E-002,-7.1344012E-002, 7.8020979E-001, 4.6835856E-003, 3.8213214E-001
 3.9393939E-001, 1.6763993E-002,-7.1344012E-002, 8.4272727E-001, 4.9520439E-003, 3.8219757E-001
 4.2424242E-001, 1.5654253E-002,-6.8968353E-002, 9.0524476E-001, 5.2338770E-003, 3.8226715E-001
 4.5454545E-001, 1.5654253E-002,-6.8968353E-002, 9.6776224E-001, 5.5267236E-003, 3.8234188E-001
